Current epoch time,Current epoch time,Open,High,Low,Close,volume,Date,Time
2023-10-09 13:50:00+05:30,1696839600,19522.5,19526.75,19516.0,19516.3,0,2023-10-09,13:50:00
2023-10-09 13:55:00+05:30,1696839900,19516.6,19524.15,19515.05,19516.8,0,2023-10-09,13:55:00
2023-10-09 14:00:00+05:30,1696840200,19517.0,19520.2,19510.0,19516.7,0,2023-10-09,14:00:00
2023-10-09 14:05:00+05:30,1696840500,19516.4,19520.25,19507.5,19514.1,0,2023-10-09,14:05:00
2023-10-09 14:10:00+05:30,1696840800,19513.7,19519.2,19508.85,19513.2,0,2023-10-09,14:10:00
2023-10-09 14:15:00+05:30,1696841100,19514.4,19515.95,19499.2,19500.1,0,2023-10-09,14:15:00
2023-10-09 14:20:00+05:30,1696841400,19500.5,19519.65,19498.2,19517.9,0,2023-10-09,14:20:00
2023-10-09 14:25:00+05:30,1696841700,19518.0,19530.15,19513.3,19528.6,0,2023-10-09,14:25:00
2023-10-09 14:30:00+05:30,1696842000,19527.4,19530.25,19515.35,19517.1,0,2023-10-09,14:30:00
2023-10-09 14:35:00+05:30,1696842300,19516.3,19527.0,19516.2,19523.2,0,2023-10-09,14:35:00
2023-10-09 14:40:00+05:30,1696842600,19523.1,19525.65,19518.7,19521.2,0,2023-10-09,14:40:00
2023-10-09 14:45:00+05:30,1696842900,19520.4,19532.7,19519.3,19530.1,0,2023-10-09,14:45:00
2023-10-09 14:50:00+05:30,1696843200,19530.3,19537.3,19530.35,19534.3,0,2023-10-09,14:50:00
2023-10-09 14:55:00+05:30,1696843500,19534.2,19537.3,19531.5,19533.1,0,2023-10-09,14:55:00
2023-10-09 15:00:00+05:30,1696843800,19533.0,19540.9,19526.1,19528.2,0,2023-10-09,15:00:00
2023-10-09 15:05:00+05:30,1696844100,19528.3,19532.3,19516.25,19520.9,0,2023-10-09,15:05:00
2023-10-09 15:10:00+05:30,1696844400,19521.4,19523.8,19512.3,19512.7,0,2023-10-09,15:10:00
2023-10-09 15:15:00+05:30,1696844700,19512.3,19513.3,19505.6,19506.1,0,2023-10-09,15:15:00
2023-10-09 15:20:00+05:30,1696845000,19506.3,19508.4,19500.75,19502.2,0,2023-10-09,15:20:00
2023-10-09 15:25:00+05:30,1696845300,19501.5,19503.75,19495.65,19497.5,0,2023-10-09,15:25:00
2023-10-10 09:15:00+05:30,1696909500,19565.6,19607.35,19565.45,19599.9,0,2023-10-10,09:15:00
2023-10-10 09:20:00+05:30,1696909800,19600.8,19606.55,19591.85,19597.3,0,2023-10-10,09:20:00
2023-10-10 09:25:00+05:30,1696910100,19597.5,19598.65,19585.2,19591.7,0,2023-10-10,09:25:00
2023-10-10 09:30:00+05:30,1696910400,19591.4,19594.8,19583.5,19592.6,0,2023-10-10,09:30:00
2023-10-10 09:35:00+05:30,1696910700,19592.2,19600.5,19587.6,19600.2,0,2023-10-10,09:35:00
2023-10-10 09:40:00+05:30,1696911000,19600.3,19603.65,19594.3,19595.2,0,2023-10-10,09:40:00
2023-10-10 09:45:00+05:30,1696911300,19595.6,19602.15,19595.3,19597.9,0,2023-10-10,09:45:00
2023-10-10 09:50:00+05:30,1696911600,19598.2,19608.35,19594.75,19595.7,0,2023-10-10,09:50:00
2023-10-10 09:55:00+05:30,1696911900,19596.8,19603.8,19595.15,19596.7,0,2023-10-10,09:55:00
2023-10-10 10:00:00+05:30,1696912200,19597.5,19606.15,19597.1,19603.3,0,2023-10-10,10:00:00
2023-10-10 10:05:00+05:30,1696912500,19603.3,19614.2,19602.45,19612.1,0,2023-10-10,10:05:00
2023-10-10 10:10:00+05:30,1696912800,19611.2,19619.2,19610.05,19617.7,0,2023-10-10,10:10:00
2023-10-10 10:15:00+05:30,1696913100,19618.2,19626.65,19614.4,19615.4,0,2023-10-10,10:15:00
2023-10-10 10:20:00+05:30,1696913400,19614.8,19618.8,19613.25,19614.5,0,2023-10-10,10:20:00
2023-10-10 10:25:00+05:30,1696913700,19614.8,19616.7,19611.6,19612.1,0,2023-10-10,10:25:00
2023-10-10 10:30:00+05:30,1696914000,19612.3,19617.15,19608.25,19613.2,0,2023-10-10,10:30:00
2023-10-10 10:35:00+05:30,1696914300,19613.7,19621.75,19611.75,19621.6,0,2023-10-10,10:35:00
2023-10-10 10:40:00+05:30,1696914600,19622.1,19625.55,19620.5,19621.9,0,2023-10-10,10:40:00
2023-10-10 10:45:00+05:30,1696914900,19622.2,19627.3,19621.75,19622.5,0,2023-10-10,10:45:00
2023-10-10 10:50:00+05:30,1696915200,19622.9,19625.35,19619.5,19620.2,0,2023-10-10,10:50:00
2023-10-10 10:55:00+05:30,1696915500,19620.6,19620.6,19610.35,19610.8,0,2023-10-10,10:55:00
2023-10-10 11:00:00+05:30,1696915800,19611.5,19618.45,19610.8,19617.4,0,2023-10-10,11:00:00
2023-10-10 11:05:00+05:30,1696916100,19617.4,19621.9,19614.3,19621.6,0,2023-10-10,11:05:00
2023-10-10 11:10:00+05:30,1696916400,19622.1,19624.55,19619.45,19622.8,0,2023-10-10,11:10:00
2023-10-10 11:15:00+05:30,1696916700,19622.8,19625.55,19621.05,19624.9,0,2023-10-10,11:15:00
2023-10-10 11:20:00+05:30,1696917000,19625.4,19627.7,19623.65,19624.4,0,2023-10-10,11:20:00
2023-10-10 11:25:00+05:30,1696917300,19624.7,19631.65,19622.85,19628.3,0,2023-10-10,11:25:00
2023-10-10 11:30:00+05:30,1696917600,19628.4,19629.35,19624.5,19627.0,0,2023-10-10,11:30:00
2023-10-10 11:35:00+05:30,1696917900,19626.7,19628.55,19612.15,19612.2,0,2023-10-10,11:35:00
2023-10-10 11:40:00+05:30,1696918200,19611.8,19622.25,19611.7,19621.8,0,2023-10-10,11:40:00
2023-10-10 11:45:00+05:30,1696918500,19621.9,19627.15,19621.15,19623.7,0,2023-10-10,11:45:00
2023-10-10 11:50:00+05:30,1696918800,19622.9,19625.0,19618.75,19620.8,0,2023-10-10,11:50:00
2023-10-10 11:55:00+05:30,1696919100,19620.7,19624.1,19618.75,19622.6,0,2023-10-10,11:55:00
2023-10-10 12:00:00+05:30,1696919400,19621.1,19637.1,19620.5,19629.6,0,2023-10-10,12:00:00
2023-10-10 12:05:00+05:30,1696919700,19628.8,19646.45,19628.55,19646.2,0,2023-10-10,12:05:00
2023-10-10 12:10:00+05:30,1696920000,19645.7,19657.55,19642.75,19652.4,0,2023-10-10,12:10:00
2023-10-10 12:15:00+05:30,1696920300,19652.5,19655.15,19644.35,19649.8,0,2023-10-10,12:15:00
2023-10-10 12:20:00+05:30,1696920600,19649.7,19668.75,19646.75,19666.7,0,2023-10-10,12:20:00
2023-10-10 12:25:00+05:30,1696920900,19666.7,19668.95,19659.1,19666.1,0,2023-10-10,12:25:00
2023-10-10 12:30:00+05:30,1696921200,19665.8,19666.7,19658.45,19660.7,0,2023-10-10,12:30:00
2023-10-10 12:35:00+05:30,1696921500,19660.5,19674.0,19660.5,19668.8,0,2023-10-10,12:35:00
2023-10-10 12:40:00+05:30,1696921800,19668.9,19674.55,19665.65,19671.3,0,2023-10-10,12:40:00
2023-10-10 12:45:00+05:30,1696922100,19670.6,19673.15,19664.75,19668.9,0,2023-10-10,12:45:00
2023-10-10 12:50:00+05:30,1696922400,19668.2,19671.9,19664.9,19668.4,0,2023-10-10,12:50:00
2023-10-10 12:55:00+05:30,1696922700,19668.4,19671.9,19661.5,19670.3,0,2023-10-10,12:55:00
2023-10-10 13:00:00+05:30,1696923000,19669.2,19684.6,19668.75,19675.9,0,2023-10-10,13:00:00
2023-10-10 13:05:00+05:30,1696923300,19676.5,19686.1,19675.25,19682.3,0,2023-10-10,13:05:00
2023-10-10 13:10:00+05:30,1696923600,19681.7,19681.7,19675.45,19676.5,0,2023-10-10,13:10:00
2023-10-10 13:15:00+05:30,1696923900,19676.7,19683.95,19675.35,19678.8,0,2023-10-10,13:15:00
2023-10-10 13:20:00+05:30,1696924200,19678.8,19680.9,19673.25,19679.9,0,2023-10-10,13:20:00
2023-10-10 13:25:00+05:30,1696924500,19680.7,19696.0,19678.6,19690.4,0,2023-10-10,13:25:00
2023-10-10 13:30:00+05:30,1696924800,19689.7,19698.8,19688.25,19696.2,0,2023-10-10,13:30:00
2023-10-10 13:35:00+05:30,1696925100,19696.2,19701.6,19688.1,19694.3,0,2023-10-10,13:35:00
2023-10-10 13:40:00+05:30,1696925400,19692.5,19704.2,19691.85,19700.8,0,2023-10-10,13:40:00
2023-10-10 13:45:00+05:30,1696925700,19700.2,19702.15,19691.75,19694.2,0,2023-10-10,13:45:00
2023-10-10 13:50:00+05:30,1696926000,19694.2,19699.9,19692.1,19693.2,0,2023-10-10,13:50:00
2023-10-10 13:55:00+05:30,1696926300,19692.3,19702.65,19692.3,19699.2,0,2023-10-10,13:55:00
2023-10-10 14:00:00+05:30,1696926600,19699.2,19707.7,19696.45,19704.4,0,2023-10-10,14:00:00
2023-10-10 14:05:00+05:30,1696926900,19704.7,19705.95,19691.75,19695.2,0,2023-10-10,14:05:00
2023-10-10 14:10:00+05:30,1696927200,19693.5,19699.25,19690.5,19696.1,0,2023-10-10,14:10:00
2023-10-10 14:15:00+05:30,1696927500,19696.4,19712.4,19695.45,19710.2,0,2023-10-10,14:15:00
2023-10-10 14:20:00+05:30,1696927800,19710.1,19717.2,19709.7,19714.0,0,2023-10-10,14:20:00
2023-10-10 14:25:00+05:30,1696928100,19714.2,19717.8,19713.1,19714.6,0,2023-10-10,14:25:00
2023-10-10 14:30:00+05:30,1696928400,19714.6,19714.55,19702.7,19704.1,0,2023-10-10,14:30:00
2023-10-10 14:35:00+05:30,1696928700,19703.0,19713.1,19702.6,19711.3,0,2023-10-10,14:35:00
2023-10-10 14:40:00+05:30,1696929000,19711.2,19711.75,19696.4,19698.2,0,2023-10-10,14:40:00
2023-10-10 14:45:00+05:30,1696929300,19698.4,19703.3,19696.3,19697.8,0,2023-10-10,14:45:00
2023-10-10 14:50:00+05:30,1696929600,19698.6,19708.45,19697.55,19704.6,0,2023-10-10,14:50:00
2023-10-10 14:55:00+05:30,1696929900,19704.6,19707.4,19701.15,19702.6,0,2023-10-10,14:55:00
2023-10-10 15:00:00+05:30,1696930200,19703.7,19705.8,19683.7,19692.6,0,2023-10-10,15:00:00
2023-10-10 15:05:00+05:30,1696930500,19692.7,19695.4,19686.35,19688.4,0,2023-10-10,15:05:00
2023-10-10 15:10:00+05:30,1696930800,19688.6,19693.1,19685.8,19688.3,0,2023-10-10,15:10:00
2023-10-10 15:15:00+05:30,1696931100,19689.1,19691.65,19682.9,19691.5,0,2023-10-10,15:15:00
2023-10-10 15:20:00+05:30,1696931400,19691.4,19694.35,19686.7,19693.7,0,2023-10-10,15:20:00
2023-10-10 15:25:00+05:30,1696931700,19694.2,19695.75,19688.85,19691.5,0,2023-10-10,15:25:00
2023-10-11 09:15:00+05:30,1696995900,19767.0,19800.75,19756.95,19790.2,0,2023-10-11,09:15:00
2023-10-11 09:20:00+05:30,1696996200,19790.3,19805.9,19788.2,19797.8,0,2023-10-11,09:20:00
2023-10-11 09:25:00+05:30,1696996500,19797.9,19801.1,19787.6,19800.6,0,2023-10-11,09:25:00
2023-10-11 09:30:00+05:30,1696996800,19800.8,19818.75,19798.0,19816.4,0,2023-10-11,09:30:00
2023-10-11 09:35:00+05:30,1696997100,19816.7,19822.7,19812.7,19815.5,0,2023-10-11,09:35:00
2023-10-11 09:40:00+05:30,1696997400,19815.2,19817.85,19807.3,19809.0,0,2023-10-11,09:40:00
2023-10-11 09:45:00+05:30,1696997700,19808.6,19832.0,19807.0,19815.4,0,2023-10-11,09:45:00
2023-10-11 09:50:00+05:30,1696998000,19815.2,19824.1,19810.0,19814.1,0,2023-10-11,09:50:00
2023-10-11 09:55:00+05:30,1696998300,19814.4,19821.35,19804.6,19806.1,0,2023-10-11,09:55:00
2023-10-11 10:00:00+05:30,1696998600,19805.2,19815.4,19805.15,19809.8,0,2023-10-11,10:00:00
2023-10-11 10:05:00+05:30,1696998900,19808.6,19812.4,19796.45,19797.1,0,2023-10-11,10:05:00
2023-10-11 10:10:00+05:30,1696999200,19795.8,19810.5,19795.1,19810.4,0,2023-10-11,10:10:00
2023-10-11 10:15:00+05:30,1696999500,19810.3,19819.7,19808.5,19811.4,0,2023-10-11,10:15:00
2023-10-11 10:20:00+05:30,1696999800,19811.9,19815.15,19806.2,19813.4,0,2023-10-11,10:20:00
2023-10-11 10:25:00+05:30,1697000100,19813.3,19820.85,19812.5,19818.1,0,2023-10-11,10:25:00
2023-10-11 10:30:00+05:30,1697000400,19818.2,19826.75,19817.6,19822.5,0,2023-10-11,10:30:00
2023-10-11 10:35:00+05:30,1697000700,19822.4,19835.95,19822.45,19835.7,0,2023-10-11,10:35:00
2023-10-11 10:40:00+05:30,1697001000,19835.2,19839.2,19830.85,19832.8,0,2023-10-11,10:40:00
2023-10-11 10:45:00+05:30,1697001300,19832.8,19836.85,19830.6,19836.2,0,2023-10-11,10:45:00
