Current epoch time,Current epoch time,Open,High,Low,Close,volume,Date,Time
2023-09-27 09:45:00+05:30,1695788100,23.1,23.75,22.85,23.7,424650,2023-09-27,09:45:00
2023-09-27 09:46:00+05:30,1695788160,23.75,24.0,23.3,23.3,388850,2023-09-27,09:46:00
2023-09-27 09:47:00+05:30,1695788220,23.1,23.2,22.6,22.9,553350,2023-09-27,09:47:00
2023-09-27 09:48:00+05:30,1695788280,22.9,23.1,22.75,23.05,320100,2023-09-27,09:48:00
2023-09-27 09:49:00+05:30,1695788340,23.1,23.8,23.0,23.7,411450,2023-09-27,09:49:00
2023-09-27 09:50:00+05:30,1695788400,23.85,25.35,23.7,24.8,1145000,2023-09-27,09:50:00
2023-09-27 09:51:00+05:30,1695788460,25.0,25.0,23.45,24.0,1489250,2023-09-27,09:51:00
2023-09-27 09:52:00+05:30,1695788520,24.15,24.4,23.35,23.45,948700,2023-09-27,09:52:00
2023-09-27 09:53:00+05:30,1695788580,23.45,24.3,23.1,24.2,644700,2023-09-27,09:53:00
2023-09-27 09:54:00+05:30,1695788640,24.05,24.2,22.4,22.75,1314950,2023-09-27,09:54:00
2023-09-27 09:55:00+05:30,1695788700,22.6,23.85,22.6,23.75,496050,2023-09-27,09:55:00
2023-09-27 09:56:00+05:30,1695788760,23.5,23.85,23.15,23.55,509250,2023-09-27,09:56:00
2023-09-27 09:57:00+05:30,1695788820,23.5,23.7,22.8,23.0,597100,2023-09-27,09:57:00
2023-09-27 09:58:00+05:30,1695788880,22.6,22.75,20.95,21.15,1880600,2023-09-27,09:58:00
2023-09-27 09:59:00+05:30,1695788940,21.4,21.55,20.0,20.15,1585000,2023-09-27,09:59:00
2023-09-27 10:00:00+05:30,1695789000,20.0,20.1,17.85,18.25,2367150,2023-09-27,10:00:00
2023-09-27 10:01:00+05:30,1695789060,18.1,18.1,16.25,16.4,2440050,2023-09-27,10:01:00
2023-09-27 10:02:00+05:30,1695789120,16.3,17.0,16.0,17.0,1375000,2023-09-27,10:02:00
2023-09-27 10:03:00+05:30,1695789180,16.9,16.95,16.3,16.3,1136250,2023-09-27,10:03:00
2023-09-27 10:04:00+05:30,1695789240,16.15,16.75,16.15,16.7,857800,2023-09-27,10:04:00
2023-09-27 10:05:00+05:30,1695789300,16.65,16.75,15.15,15.5,1767600,2023-09-27,10:05:00
2023-09-27 10:06:00+05:30,1695789360,15.6,15.8,15.25,15.3,1156000,2023-09-27,10:06:00
2023-09-27 10:07:00+05:30,1695789420,15.4,15.6,14.55,14.75,1331400,2023-09-27,10:07:00
2023-09-27 10:08:00+05:30,1695789480,14.75,15.2,14.75,15.0,1033450,2023-09-27,10:08:00
2023-09-27 10:09:00+05:30,1695789540,15.05,15.4,14.4,14.8,967800,2023-09-27,10:09:00
2023-09-27 10:10:00+05:30,1695789600,14.75,15.1,14.15,14.3,1171750,2023-09-27,10:10:00
2023-09-27 10:11:00+05:30,1695789660,14.3,14.45,14.0,14.2,1039350,2023-09-27,10:11:00
2023-09-27 10:12:00+05:30,1695789720,14.1,14.65,14.1,14.4,830650,2023-09-27,10:12:00
2023-09-27 10:13:00+05:30,1695789780,14.45,14.5,14.0,14.0,707350,2023-09-27,10:13:00
2023-09-27 10:14:00+05:30,1695789840,14.05,14.05,13.5,13.85,1497350,2023-09-27,10:14:00
2023-09-27 10:15:00+05:30,1695789900,13.75,13.8,13.45,13.5,785500,2023-09-27,10:15:00
2023-09-27 10:16:00+05:30,1695789960,13.5,13.75,13.35,13.65,748900,2023-09-27,10:16:00
2023-09-27 10:17:00+05:30,1695790020,13.6,13.9,13.6,13.65,769450,2023-09-27,10:17:00
2023-09-27 10:18:00+05:30,1695790080,13.7,13.9,13.6,13.9,600450,2023-09-27,10:18:00
2023-09-27 10:19:00+05:30,1695790140,13.9,14.65,13.85,14.65,1066250,2023-09-27,10:19:00
2023-09-27 10:20:00+05:30,1695790200,14.45,14.95,14.45,14.85,795050,2023-09-27,10:20:00
2023-09-27 10:21:00+05:30,1695790260,14.8,14.9,14.35,14.6,801900,2023-09-27,10:21:00
2023-09-27 10:22:00+05:30,1695790320,14.65,14.9,14.65,14.75,359850,2023-09-27,10:22:00
2023-09-27 10:23:00+05:30,1695790380,14.75,14.85,14.5,14.65,412800,2023-09-27,10:23:00
2023-09-27 10:24:00+05:30,1695790440,14.6,14.6,14.0,14.1,387650,2023-09-27,10:24:00
2023-09-27 10:25:00+05:30,1695790500,14.05,14.2,13.95,13.95,417700,2023-09-27,10:25:00
2023-09-27 10:26:00+05:30,1695790560,13.9,14.05,13.55,14.05,421900,2023-09-27,10:26:00
2023-09-27 10:27:00+05:30,1695790620,14.05,14.2,13.8,13.85,341100,2023-09-27,10:27:00
2023-09-27 10:28:00+05:30,1695790680,13.9,14.15,13.75,14.1,711450,2023-09-27,10:28:00
2023-09-27 10:29:00+05:30,1695790740,14.2,14.4,14.0,14.1,373000,2023-09-27,10:29:00
2023-09-27 10:30:00+05:30,1695790800,14.15,14.45,14.05,14.45,378400,2023-09-27,10:30:00
2023-09-27 10:31:00+05:30,1695790860,14.45,14.7,14.3,14.35,384900,2023-09-27,10:31:00
2023-09-27 10:32:00+05:30,1695790920,14.4,14.4,14.15,14.25,288400,2023-09-27,10:32:00
2023-09-27 10:33:00+05:30,1695790980,14.3,14.4,14.15,14.25,491600,2023-09-27,10:33:00
2023-09-27 10:34:00+05:30,1695791040,14.2,14.3,13.8,13.8,433900,2023-09-27,10:34:00
2023-09-27 10:35:00+05:30,1695791100,13.6,14.25,13.25,14.1,803000,2023-09-27,10:35:00
2023-09-27 10:36:00+05:30,1695791160,14.15,14.35,14.05,14.15,436750,2023-09-27,10:36:00
2023-09-27 10:37:00+05:30,1695791220,14.15,14.25,14.0,14.15,286250,2023-09-27,10:37:00
2023-09-27 10:38:00+05:30,1695791280,14.25,14.35,14.05,14.2,325950,2023-09-27,10:38:00
2023-09-27 10:39:00+05:30,1695791340,14.25,14.5,14.0,14.15,324750,2023-09-27,10:39:00
2023-09-27 10:40:00+05:30,1695791400,14.15,14.35,14.1,14.25,256850,2023-09-27,10:40:00
2023-09-27 10:41:00+05:30,1695791460,14.25,15.25,14.15,15.1,554400,2023-09-27,10:41:00
2023-09-27 10:42:00+05:30,1695791520,15.15,15.4,14.9,15.2,575700,2023-09-27,10:42:00
2023-09-27 10:43:00+05:30,1695791580,15.3,15.4,14.7,15.15,446300,2023-09-27,10:43:00
2023-09-27 10:44:00+05:30,1695791640,15.15,15.45,15.1,15.4,350000,2023-09-27,10:44:00
2023-09-27 10:45:00+05:30,1695791700,15.4,15.75,15.25,15.65,495250,2023-09-27,10:45:00
2023-09-27 10:46:00+05:30,1695791760,15.75,15.9,15.45,15.5,891200,2023-09-27,10:46:00
2023-09-27 10:47:00+05:30,1695791820,15.4,15.45,15.0,15.0,491050,2023-09-27,10:47:00
2023-09-27 10:48:00+05:30,1695791880,15.0,15.2,14.6,15.15,636500,2023-09-27,10:48:00
2023-09-27 10:49:00+05:30,1695791940,15.2,15.8,15.2,15.7,489900,2023-09-27,10:49:00
2023-09-27 10:50:00+05:30,1695792000,15.7,15.7,15.2,15.3,316500,2023-09-27,10:50:00
2023-09-27 10:51:00+05:30,1695792060,15.3,15.6,15.25,15.45,224500,2023-09-27,10:51:00
2023-09-27 10:52:00+05:30,1695792120,15.45,15.75,15.0,15.55,407150,2023-09-27,10:52:00
2023-09-27 10:53:00+05:30,1695792180,15.55,15.7,15.05,15.1,276550,2023-09-27,10:53:00
2023-09-27 10:54:00+05:30,1695792240,15.1,15.15,14.75,14.75,294850,2023-09-27,10:54:00
2023-09-27 10:55:00+05:30,1695792300,14.85,15.15,14.45,15.1,645650,2023-09-27,10:55:00
2023-09-27 10:56:00+05:30,1695792360,15.1,15.4,14.85,15.35,254650,2023-09-27,10:56:00
2023-09-27 10:57:00+05:30,1695792420,15.35,15.7,15.35,15.4,546700,2023-09-27,10:57:00
2023-09-27 10:58:00+05:30,1695792480,15.35,15.7,15.25,15.45,483450,2023-09-27,10:58:00
2023-09-27 10:59:00+05:30,1695792540,15.45,15.95,15.3,15.8,557350,2023-09-27,10:59:00
2023-09-27 11:00:00+05:30,1695792600,15.75,17.45,15.75,17.1,1212100,2023-09-27,11:00:00
2023-09-27 11:01:00+05:30,1695792660,17.15,17.45,16.5,17.1,1138650,2023-09-27,11:01:00
2023-09-27 11:02:00+05:30,1695792720,16.9,16.9,16.5,16.6,462600,2023-09-27,11:02:00
2023-09-27 11:03:00+05:30,1695792780,16.55,17.05,16.3,16.95,400200,2023-09-27,11:03:00
2023-09-27 11:04:00+05:30,1695792840,16.8,17.0,16.25,16.25,425350,2023-09-27,11:04:00
2023-09-27 11:05:00+05:30,1695792900,16.2,17.0,16.2,16.85,482050,2023-09-27,11:05:00
2023-09-27 11:06:00+05:30,1695792960,16.95,17.1,16.9,17.05,457900,2023-09-27,11:06:00
2023-09-27 11:07:00+05:30,1695793020,17.05,17.25,16.4,17.0,601500,2023-09-27,11:07:00
2023-09-27 11:08:00+05:30,1695793080,17.0,17.7,16.9,17.5,1198550,2023-09-27,11:08:00
2023-09-27 11:09:00+05:30,1695793140,17.5,20.75,17.5,20.75,2247500,2023-09-27,11:09:00
2023-09-27 11:10:00+05:30,1695793200,21.3,23.55,21.1,23.4,3415000,2023-09-27,11:10:00
2023-09-27 11:11:00+05:30,1695793260,23.9,24.65,22.85,23.05,2169000,2023-09-27,11:11:00
2023-09-27 11:12:00+05:30,1695793320,23.05,23.3,21.55,22.65,1453800,2023-09-27,11:12:00
2023-09-27 11:13:00+05:30,1695793380,22.75,23.2,21.9,22.6,909500,2023-09-27,11:13:00
2023-09-27 11:14:00+05:30,1695793440,22.55,26.2,22.55,26.1,3090300,2023-09-27,11:14:00
2023-09-27 11:15:00+05:30,1695793500,26.85,29.05,25.15,25.15,3251250,2023-09-27,11:15:00
2023-09-27 11:16:00+05:30,1695793560,25.0,25.55,22.5,24.0,2208400,2023-09-27,11:16:00
2023-09-27 11:17:00+05:30,1695793620,23.45,24.75,23.15,24.6,1270250,2023-09-27,11:17:00
2023-09-27 11:18:00+05:30,1695793680,24.5,24.8,23.6,24.5,854900,2023-09-27,11:18:00
2023-09-27 11:19:00+05:30,1695793740,24.6,26.25,23.9,26.0,1081300,2023-09-27,11:19:00
2023-09-27 11:20:00+05:30,1695793800,26.35,27.85,24.1,24.1,1341400,2023-09-27,11:20:00
2023-09-27 11:21:00+05:30,1695793860,24.4,24.4,23.35,24.3,743650,2023-09-27,11:21:00
2023-09-27 11:22:00+05:30,1695793920,24.4,25.0,24.25,24.55,456700,2023-09-27,11:22:00
2023-09-27 11:23:00+05:30,1695793980,24.6,25.15,23.6,24.2,524850,2023-09-27,11:23:00
2023-09-27 11:24:00+05:30,1695794040,24.1,25.15,23.65,24.5,626550,2023-09-27,11:24:00
2023-09-27 11:25:00+05:30,1695794100,24.55,24.55,22.45,23.0,982650,2023-09-27,11:25:00
2023-09-27 11:26:00+05:30,1695794160,23.05,23.2,22.5,23.15,496600,2023-09-27,11:26:00
2023-09-27 11:27:00+05:30,1695794220,23.15,23.65,21.2,21.55,1095900,2023-09-27,11:27:00
2023-09-27 11:28:00+05:30,1695794280,21.7,22.2,19.95,19.95,902450,2023-09-27,11:28:00
2023-09-27 11:29:00+05:30,1695794340,20.35,21.3,20.05,21.2,802700,2023-09-27,11:29:00
2023-09-27 11:30:00+05:30,1695794400,21.15,21.5,20.0,20.8,760850,2023-09-27,11:30:00
2023-09-27 11:31:00+05:30,1695794460,20.75,23.05,20.75,22.95,748000,2023-09-27,11:31:00
2023-09-27 11:32:00+05:30,1695794520,22.9,24.55,22.9,23.5,1044700,2023-09-27,11:32:00
2023-09-27 11:33:00+05:30,1695794580,23.6,24.7,23.6,24.65,681900,2023-09-27,11:33:00
2023-09-27 11:34:00+05:30,1695794640,24.45,25.1,24.0,24.65,985150,2023-09-27,11:34:00
2023-09-27 11:35:00+05:30,1695794700,24.8,30.0,24.6,30.0,2991700,2023-09-27,11:35:00
2023-09-27 11:36:00+05:30,1695794760,31.3,36.7,31.3,34.5,4713900,2023-09-27,11:36:00
2023-09-27 11:37:00+05:30,1695794820,35.5,39.95,35.5,37.55,4055650,2023-09-27,11:37:00
2023-09-27 11:38:00+05:30,1695794880,38.4,40.0,35.9,37.0,2562450,2023-09-27,11:38:00
2023-09-27 11:39:00+05:30,1695794940,37.1,38.1,35.95,36.8,1602700,2023-09-27,11:39:00
2023-09-27 11:40:00+05:30,1695795000,37.0,37.05,33.7,35.85,1973450,2023-09-27,11:40:00
2023-09-27 11:41:00+05:30,1695795060,35.8,36.75,33.9,36.55,1217900,2023-09-27,11:41:00
2023-09-27 11:42:00+05:30,1695795120,36.35,36.6,34.15,34.7,1036100,2023-09-27,11:42:00
2023-09-27 11:43:00+05:30,1695795180,34.75,36.35,34.55,35.65,787450,2023-09-27,11:43:00
2023-09-27 11:44:00+05:30,1695795240,35.35,35.75,34.45,35.65,834650,2023-09-27,11:44:00
2023-09-27 11:45:00+05:30,1695795300,36.15,37.95,34.95,35.6,1536950,2023-09-27,11:45:00
2023-09-27 11:46:00+05:30,1695795360,35.85,37.0,34.65,37.0,1093450,2023-09-27,11:46:00
2023-09-27 11:47:00+05:30,1695795420,37.95,39.2,35.05,35.65,1828850,2023-09-27,11:47:00
2023-09-27 11:48:00+05:30,1695795480,35.55,38.1,35.5,37.25,1259800,2023-09-27,11:48:00
2023-09-27 11:49:00+05:30,1695795540,37.15,37.15,35.35,36.7,1804750,2023-09-27,11:49:00
2023-09-27 11:50:00+05:30,1695795600,36.6,36.6,35.05,35.8,647900,2023-09-27,11:50:00
2023-09-27 11:51:00+05:30,1695795660,35.55,35.55,32.3,32.8,1837950,2023-09-27,11:51:00
2023-09-27 11:52:00+05:30,1695795720,32.25,32.25,27.85,27.85,3074650,2023-09-27,11:52:00
2023-09-27 11:53:00+05:30,1695795780,27.75,29.95,27.4,29.25,1701950,2023-09-27,11:53:00
2023-09-27 11:54:00+05:30,1695795840,29.0,29.4,27.95,29.35,1127250,2023-09-27,11:54:00
2023-09-27 11:55:00+05:30,1695795900,29.3,30.45,28.45,30.25,891500,2023-09-27,11:55:00
2023-09-27 11:56:00+05:30,1695795960,30.35,30.35,26.3,28.15,1522750,2023-09-27,11:56:00
2023-09-27 11:57:00+05:30,1695796020,28.35,29.6,28.05,28.3,838100,2023-09-27,11:57:00
2023-09-27 11:58:00+05:30,1695796080,28.15,28.65,27.65,28.0,642350,2023-09-27,11:58:00
2023-09-27 11:59:00+05:30,1695796140,28.2,28.2,26.8,27.45,567900,2023-09-27,11:59:00
2023-09-27 12:00:00+05:30,1695796200,27.3,28.1,26.2,27.7,1021700,2023-09-27,12:00:00
2023-09-27 12:01:00+05:30,1695796260,27.4,28.25,26.9,28.15,726250,2023-09-27,12:01:00
2023-09-27 12:02:00+05:30,1695796320,28.3,28.6,27.55,28.55,642250,2023-09-27,12:02:00
2023-09-27 12:03:00+05:30,1695796380,28.55,31.05,28.4,29.6,1621050,2023-09-27,12:03:00
2023-09-27 12:04:00+05:30,1695796440,29.85,29.85,27.85,27.85,750900,2023-09-27,12:04:00
2023-09-27 12:05:00+05:30,1695796500,27.85,29.35,27.85,29.35,518650,2023-09-27,12:05:00
2023-09-27 12:06:00+05:30,1695796560,29.35,31.0,28.7,31.0,774150,2023-09-27,12:06:00
2023-09-27 12:07:00+05:30,1695796620,31.1,31.8,30.55,31.3,901100,2023-09-27,12:07:00
2023-09-27 12:08:00+05:30,1695796680,31.25,35.05,30.7,35.05,2021000,2023-09-27,12:08:00
2023-09-27 12:09:00+05:30,1695796740,34.85,37.25,34.5,35.15,1989850,2023-09-27,12:09:00
2023-09-27 12:10:00+05:30,1695796800,35.95,36.8,34.65,36.0,1641200,2023-09-27,12:10:00
2023-09-27 12:11:00+05:30,1695796860,36.05,37.5,35.15,35.3,1483250,2023-09-27,12:11:00
2023-09-27 12:12:00+05:30,1695796920,34.95,35.4,32.3,32.4,1328350,2023-09-27,12:12:00
2023-09-27 12:13:00+05:30,1695796980,31.95,32.35,30.1,30.85,1571100,2023-09-27,12:13:00
2023-09-27 12:14:00+05:30,1695797040,30.3,30.8,28.65,28.75,1153700,2023-09-27,12:14:00
2023-09-27 12:15:00+05:30,1695797100,28.5,30.3,28.5,28.85,856400,2023-09-27,12:15:00
2023-09-27 12:16:00+05:30,1695797160,28.95,30.2,28.95,30.0,590350,2023-09-27,12:16:00
2023-09-27 12:17:00+05:30,1695797220,29.9,32.4,29.9,32.25,954700,2023-09-27,12:17:00
2023-09-27 12:18:00+05:30,1695797280,32.25,34.75,32.0,34.35,1070800,2023-09-27,12:18:00
2023-09-27 12:19:00+05:30,1695797340,34.15,35.95,34.15,35.0,1175600,2023-09-27,12:19:00
2023-09-27 12:20:00+05:30,1695797400,35.05,36.7,33.45,33.9,1714400,2023-09-27,12:20:00
2023-09-27 12:21:00+05:30,1695797460,33.3,34.45,32.65,33.65,947450,2023-09-27,12:21:00
2023-09-27 12:22:00+05:30,1695797520,33.05,33.25,30.6,30.6,1505850,2023-09-27,12:22:00
2023-09-27 12:23:00+05:30,1695797580,30.8,33.35,30.75,32.9,764850,2023-09-27,12:23:00
2023-09-27 12:24:00+05:30,1695797640,32.85,33.95,32.85,33.4,474600,2023-09-27,12:24:00
2023-09-27 12:25:00+05:30,1695797700,33.2,33.75,31.9,32.75,615450,2023-09-27,12:25:00
2023-09-27 12:26:00+05:30,1695797760,32.85,33.45,31.8,33.4,591750,2023-09-27,12:26:00
2023-09-27 12:27:00+05:30,1695797820,33.15,33.45,32.35,32.8,385600,2023-09-27,12:27:00
2023-09-27 12:28:00+05:30,1695797880,32.7,32.7,30.65,31.2,713800,2023-09-27,12:28:00
2023-09-27 12:29:00+05:30,1695797940,30.8,31.75,30.35,30.65,632700,2023-09-27,12:29:00
2023-09-27 12:30:00+05:30,1695798000,30.45,31.15,29.3,30.7,818150,2023-09-27,12:30:00
2023-09-27 12:31:00+05:30,1695798060,30.65,31.0,29.65,30.2,583300,2023-09-27,12:31:00
2023-09-27 12:32:00+05:30,1695798120,29.75,29.85,27.6,29.65,1393550,2023-09-27,12:32:00
2023-09-27 12:33:00+05:30,1695798180,29.75,31.2,29.75,31.2,836650,2023-09-27,12:33:00
2023-09-27 12:34:00+05:30,1695798240,31.05,34.9,30.95,33.0,1531700,2023-09-27,12:34:00
2023-09-27 12:35:00+05:30,1695798300,32.8,33.0,31.0,32.15,842400,2023-09-27,12:35:00
2023-09-27 12:36:00+05:30,1695798360,32.2,32.4,29.9,30.1,808300,2023-09-27,12:36:00
2023-09-27 12:37:00+05:30,1695798420,29.85,30.3,28.4,29.05,797100,2023-09-27,12:37:00
2023-09-27 12:38:00+05:30,1695798480,29.1,30.7,29.1,30.25,574900,2023-09-27,12:38:00
2023-09-27 12:39:00+05:30,1695798540,30.0,30.95,29.9,30.0,607750,2023-09-27,12:39:00
2023-09-27 12:40:00+05:30,1695798600,29.95,30.45,29.15,30.2,483200,2023-09-27,12:40:00
2023-09-27 12:41:00+05:30,1695798660,30.05,30.9,30.05,30.25,557900,2023-09-27,12:41:00
2023-09-27 12:42:00+05:30,1695798720,30.15,31.35,29.8,31.1,817700,2023-09-27,12:42:00
2023-09-27 12:43:00+05:30,1695798780,30.8,31.0,30.0,30.6,417050,2023-09-27,12:43:00
2023-09-27 12:44:00+05:30,1695798840,30.4,31.05,30.4,31.05,288050,2023-09-27,12:44:00
2023-09-27 12:45:00+05:30,1695798900,31.15,33.5,30.95,33.5,878850,2023-09-27,12:45:00
2023-09-27 12:46:00+05:30,1695798960,33.25,34.65,32.85,33.2,1009100,2023-09-27,12:46:00
2023-09-27 12:47:00+05:30,1695799020,32.8,35.05,32.45,35.0,886800,2023-09-27,12:47:00
2023-09-27 12:48:00+05:30,1695799080,35.4,35.85,33.35,35.75,1255800,2023-09-27,12:48:00
2023-09-27 12:49:00+05:30,1695799140,36.2,38.8,36.2,36.8,2475650,2023-09-27,12:49:00
2023-09-27 12:50:00+05:30,1695799200,36.85,36.85,33.8,34.45,1560400,2023-09-27,12:50:00
2023-09-27 12:51:00+05:30,1695799260,34.35,34.35,32.3,33.35,1016950,2023-09-27,12:51:00
2023-09-27 12:52:00+05:30,1695799320,33.25,34.7,32.9,33.85,689850,2023-09-27,12:52:00
2023-09-27 12:53:00+05:30,1695799380,33.85,34.7,33.55,34.6,498950,2023-09-27,12:53:00
2023-09-27 12:54:00+05:30,1695799440,34.75,36.5,34.7,36.5,887200,2023-09-27,12:54:00
2023-09-27 12:55:00+05:30,1695799500,36.35,37.35,35.1,36.4,1037700,2023-09-27,12:55:00
2023-09-27 12:56:00+05:30,1695799560,36.1,36.65,35.4,35.65,796750,2023-09-27,12:56:00
2023-09-27 12:57:00+05:30,1695799620,35.55,36.35,35.3,35.45,559350,2023-09-27,12:57:00
2023-09-27 12:58:00+05:30,1695799680,35.4,36.35,34.15,34.85,943350,2023-09-27,12:58:00
2023-09-27 12:59:00+05:30,1695799740,34.45,36.35,34.25,36.0,646900,2023-09-27,12:59:00
2023-09-27 13:00:00+05:30,1695799800,35.9,37.85,35.4,36.55,1035650,2023-09-27,13:00:00
2023-09-27 13:01:00+05:30,1695799860,36.45,36.45,33.75,34.7,1043250,2023-09-27,13:01:00
2023-09-27 13:02:00+05:30,1695799920,34.85,35.5,33.9,34.95,565700,2023-09-27,13:02:00
2023-09-27 13:03:00+05:30,1695799980,35.0,35.1,34.3,35.1,653050,2023-09-27,13:03:00
2023-09-27 13:04:00+05:30,1695800040,35.1,36.85,34.5,36.85,759950,2023-09-27,13:04:00
2023-09-27 13:05:00+05:30,1695800100,36.95,36.95,35.6,36.8,632850,2023-09-27,13:05:00
2023-09-27 13:06:00+05:30,1695800160,36.95,42.3,36.95,39.45,3586850,2023-09-27,13:06:00
2023-09-27 13:07:00+05:30,1695800220,39.65,40.0,37.8,40.0,1417550,2023-09-27,13:07:00
2023-09-27 13:08:00+05:30,1695800280,39.95,41.1,38.65,41.0,1344350,2023-09-27,13:08:00
2023-09-27 13:09:00+05:30,1695800340,41.75,45.55,41.75,44.45,3748000,2023-09-27,13:09:00
2023-09-27 13:10:00+05:30,1695800400,44.8,45.3,42.5,43.8,2153300,2023-09-27,13:10:00
2023-09-27 13:11:00+05:30,1695800460,43.65,43.9,41.5,42.25,1411100,2023-09-27,13:11:00
2023-09-27 13:12:00+05:30,1695800520,42.25,43.8,41.4,43.1,1164150,2023-09-27,13:12:00
2023-09-27 13:13:00+05:30,1695800580,43.0,43.85,42.9,43.1,710300,2023-09-27,13:13:00
2023-09-27 13:14:00+05:30,1695800640,43.1,43.9,40.9,41.95,1070700,2023-09-27,13:14:00
2023-09-27 13:15:00+05:30,1695800700,42.0,42.55,37.4,38.55,1725850,2023-09-27,13:15:00
2023-09-27 13:16:00+05:30,1695800760,38.4,40.2,38.05,39.45,1208500,2023-09-27,13:16:00
2023-09-27 13:17:00+05:30,1695800820,39.6,39.6,38.15,38.4,761650,2023-09-27,13:17:00
2023-09-27 13:18:00+05:30,1695800880,38.2,38.2,36.0,36.35,1458200,2023-09-27,13:18:00
2023-09-27 13:19:00+05:30,1695800940,36.75,38.2,36.75,38.05,818050,2023-09-27,13:19:00
2023-09-27 13:20:00+05:30,1695801000,38.05,39.5,37.7,39.5,735650,2023-09-27,13:20:00
2023-09-27 13:21:00+05:30,1695801060,39.7,40.7,39.0,40.4,1078900,2023-09-27,13:21:00
2023-09-27 13:22:00+05:30,1695801120,40.55,42.75,39.4,42.5,1109900,2023-09-27,13:22:00
2023-09-27 13:23:00+05:30,1695801180,42.65,43.35,40.5,43.35,1055150,2023-09-27,13:23:00
2023-09-27 13:24:00+05:30,1695801240,43.5,44.95,42.55,44.2,2032950,2023-09-27,13:24:00
2023-09-27 13:25:00+05:30,1695801300,43.85,44.3,41.5,41.5,1371100,2023-09-27,13:25:00
2023-09-27 13:26:00+05:30,1695801360,41.75,42.25,41.15,41.9,1016950,2023-09-27,13:26:00
2023-09-27 13:27:00+05:30,1695801420,42.2,43.6,41.85,42.75,1040300,2023-09-27,13:27:00
2023-09-27 13:28:00+05:30,1695801480,42.8,43.6,41.8,43.6,960450,2023-09-27,13:28:00
2023-09-27 13:29:00+05:30,1695801540,43.75,45.3,43.5,44.05,2212000,2023-09-27,13:29:00
