,Current epoch time,Open,High,Low,Close,volume
148,1688623980,19465.75,19467.05,19464.55,19465.7,0
149,1688624040,19465.1,19465.1,19460.4,19463.1,0
150,1688624100,19463.4,19467.05,19461.95,19467.05,0
151,1688624160,19468.1,19472.5,19468.1,19469.5,0
152,1688624220,19469.45,19469.75,19462.55,19462.55,0
153,1688624280,19461.4,19463.05,19459.75,19461.35,0
154,1688624340,19461.7,19462.85,19454.7,19457.0,0
155,1688624400,19456.55,19462.9,19456.55,19462.9,0
156,1688624460,19461.8,19462.95,19460.35,19460.9,0
157,1688624520,19461.8,19465.95,19461.6,19465.95,0
158,1688624580,19466.55,19470.65,19466.35,19468.05,0
159,1688624640,19467.1,19467.5,19459.3,19459.3,0
160,1688624700,19458.6,19460.95,19456.65,19460.45,0
161,1688624760,19460.7,19463.85,19458.7,19463.6,0
162,1688624820,19463.0,19466.4,19462.65,19465.05,0
163,1688624880,19465.1,19465.3,19462.35,19462.95,0
164,1688624940,19462.85,19463.55,19460.2,19462.5,0
165,1688625000,19462.6,19463.35,19456.7,19457.15,0
166,1688625060,19457.2,19464.55,19456.4,19460.25,0
167,1688625120,19459.9,19460.25,19451.05,19451.9,0
168,1688625180,19451.8,19456.65,19450.2,19456.65,0
169,1688625240,19455.75,19459.35,19454.8,19456.2,0
170,1688625300,19456.1,19457.15,19455.0,19455.95,0
171,1688625360,19456.3,19456.9,19453.2,19453.3,0
172,1688625420,19453.3,19453.8,19447.35,19449.75,0
173,1688625480,19449.75,19450.8,19447.75,19450.8,0
174,1688625540,19449.95,19452.75,19449.95,19451.95,0
175,1688625600,19452.35,19456.0,19451.8,19453.95,0
176,1688625660,19454.45,19457.2,19453.7,19456.2,0
177,1688625720,19455.5,19457.75,19453.6,19456.75,0
178,1688625780,19456.95,19457.65,19454.75,19455.35,0
179,1688625840,19455.6,19455.6,19448.2,19450.2,0
180,1688625900,19450.1,19452.5,19449.8,19451.4,0
181,1688625960,19451.55,19456.55,19450.65,19454.9,0
182,1688626020,19454.8,19455.75,19452.05,19455.75,0
183,1688626080,19455.35,19456.15,19453.7,19455.25,0
184,1688626140,19455.05,19458.2,19453.45,19455.5,0
185,1688626200,19456.3,19458.55,19454.8,19456.05,0
186,1688626260,19456.55,19458.15,19455.35,19457.5,0
187,1688626320,19457.0,19458.35,19454.75,19455.9,0
188,1688626380,19455.85,19456.7,19451.45,19452.8,0
189,1688626440,19452.65,19453.7,19450.95,19451.9,0
190,1688626500,19452.65,19455.5,19450.5,19453.2,0
191,1688626560,19454.1,19454.7,19445.1,19445.25,0
192,1688626620,19446.4,19446.55,19439.1,19440.75,0
193,1688626680,19441.2,19445.5,19439.4,19443.45,0
194,1688626740,19445.4,19447.6,19443.1,19447.6,0
195,1688626800,19448.65,19451.1,19446.1,19450.5,0
196,1688626860,19452.0,19452.2,19449.1,19450.4,0
197,1688626920,19451.2,19451.2,19445.05,19447.5,0
198,1688626980,19448.35,19448.8,19443.7,19446.2,0
199,1688627040,19447.4,19447.4,19443.4,19444.25,0
200,1688627100,19444.95,19445.3,19442.55,19444.25,0
201,1688627160,19444.3,19445.55,19442.55,19444.4,0
202,1688627220,19445.65,19446.2,19441.4,19443.35,0
203,1688627280,19444.9,19444.9,19441.8,19443.45,0
204,1688627340,19444.55,19445.15,19440.95,19443.15,0
205,1688627400,19443.0,19450.55,19441.1,19449.65,0
206,1688627460,19450.35,19450.35,19443.5,19443.8,0
207,1688627520,19444.9,19444.9,19437.5,19437.95,0
208,1688627580,19438.8,19443.0,19438.8,19442.5,0
209,1688627640,19443.0,19443.0,19437.25,19437.25,0
210,1688627700,19439.35,19441.85,19438.05,19440.45,0
211,1688627760,19441.45,19447.5,19437.65,19446.15,0
212,1688627820,19448.35,19448.95,19444.45,19447.3,0
213,1688627880,19448.05,19449.85,19445.45,19449.5,0
214,1688627940,19450.25,19451.3,19444.05,19445.85,0
215,1688628000,19447.05,19447.15,19441.05,19445.4,0
216,1688628060,19446.75,19447.2,19442.95,19443.45,0
217,1688628120,19443.95,19451.65,19443.0,19451.3,0
218,1688628180,19452.05,19452.45,19444.5,19444.5,0
219,1688628240,19445.05,19455.45,19444.55,19454.65,0
220,1688628300,19455.1,19457.95,19451.5,19457.2,0
221,1688628360,19458.5,19458.95,19455.9,19458.8,0
222,1688628420,19459.5,19462.6,19456.95,19461.15,0
223,1688628480,19461.95,19462.55,19453.1,19453.1,0
224,1688628540,19453.65,19461.2,19449.25,19460.5,0
225,1688628600,19461.0,19461.0,19457.45,19457.45,0
226,1688628660,19459.0,19461.95,19458.15,19460.35,0
227,1688628720,19461.65,19463.0,19458.0,19459.7,0
228,1688628780,19460.65,19463.35,19458.25,19462.05,0
229,1688628840,19463.1,19463.75,19459.45,19462.95,0
230,1688628900,19463.55,19463.55,19459.2,19460.2,0
231,1688628960,19461.2,19461.7,19459.05,19459.35,0
232,1688629020,19460.45,19464.35,19459.05,19464.1,0
233,1688629080,19464.5,19465.75,19461.0,19461.8,0
234,1688629140,19463.1,19463.9,19460.1,19463.9,0
235,1688629200,19463.85,19465.5,19462.85,19464.4,0
236,1688629260,19464.9,19465.9,19460.3,19460.65,0
237,1688629320,19461.6,19461.85,19457.4,19458.2,0
238,1688629380,19459.15,19460.2,19452.7,19453.2,0
239,1688629440,19453.7,19453.8,19450.2,19450.2,0
240,1688629500,19450.95,19450.95,19444.8,19447.2,0
241,1688629560,19449.2,19453.9,19447.7,19450.95,0
242,1688629620,19452.0,19455.25,19449.5,19452.6,0
243,1688629680,19454.95,19456.2,19451.8,19454.75,0
244,1688629740,19456.2,19456.75,19448.7,19448.7,0
245,1688629800,19450.45,19450.45,19443.2,19444.0,0
246,1688629860,19444.25,19449.5,19441.75,19446.25,0
247,1688629920,19447.1,19448.1,19444.65,19445.6,0
248,1688629980,19447.3,19453.6,19443.65,19450.45,0
249,1688630040,19451.2,19453.15,19449.8,19450.25,0
250,1688630100,19451.2,19453.8,19447.55,19451.9,0
251,1688630160,19453.85,19454.95,19450.75,19453.3,0
252,1688630220,19454.75,19455.25,19450.3,19454.45,0
253,1688630280,19455.95,19457.85,19453.65,19453.65,0
254,1688630340,19454.55,19457.5,19453.55,19456.0,0
255,1688630400,19457.2,19461.1,19457.15,19460.25,0
256,1688630460,19460.8,19461.15,19455.65,19455.65,0
257,1688630520,19456.15,19456.15,19453.15,19454.3,0
258,1688630580,19455.35,19457.6,19452.9,19453.05,0
259,1688630640,19453.4,19453.4,19447.2,19449.0,0
260,1688630700,19451.7,19454.1,19450.35,19452.6,0
261,1688630760,19453.9,19453.9,19448.95,19448.95,0
262,1688630820,19449.6,19452.05,19449.05,19451.5,0
263,1688630880,19452.15,19452.65,19448.2,19451.15,0
264,1688630940,19452.1,19453.7,19450.25,19452.5,0
265,1688631000,19453.15,19453.85,19443.1,19443.1,0
266,1688631060,19444.8,19449.15,19441.25,19448.1,0
267,1688631120,19449.65,19453.65,19448.1,19453.4,0
268,1688631180,19454.35,19454.35,19446.45,19451.4,0
269,1688631240,19452.85,19455.15,19446.15,19448.7,0
270,1688631300,19449.7,19451.85,19448.2,19449.2,0
271,1688631360,19450.95,19451.85,19447.6,19451.85,0
272,1688631420,19452.7,19455.15,19450.1,19452.85,0
273,1688631480,19454.4,19455.75,19450.95,19453.5,0
274,1688631540,19455.75,19455.75,19447.85,19448.6,0
275,1688631600,19449.75,19455.35,19449.75,19455.0,0
276,1688631660,19456.1,19460.15,19455.75,19456.2,0
277,1688631720,19457.4,19460.1,19454.95,19457.85,0
278,1688631780,19458.45,19459.45,19451.8,19453.3,0
279,1688631840,19455.8,19464.05,19455.2,19455.2,0
280,1688631900,19456.9,19456.9,19449.05,19450.45,0
281,1688631960,19450.35,19450.9,19442.9,19442.9,0
282,1688632020,19443.9,19449.35,19440.1,19448.5,0
283,1688632080,19449.75,19450.05,19445.2,19445.2,0
284,1688632140,19445.65,19453.65,19444.9,19452.3,0
285,1688632200,19453.1,19459.5,19450.25,19459.5,0
286,1688632260,19460.55,19461.8,19456.05,19456.6,0
287,1688632320,19456.85,19457.1,19451.55,19453.05,0
288,1688632380,19456.0,19459.9,19453.6,19455.6,0
289,1688632440,19456.05,19456.1,19448.6,19448.7,0
290,1688632500,19449.25,19455.2,19446.7,19454.75,0
291,1688632560,19455.4,19456.3,19448.55,19450.05,0
292,1688632620,19451.65,19455.5,19449.6,19451.55,0
293,1688632680,19452.0,19454.5,19449.45,19453.25,0
294,1688632740,19453.05,19453.15,19448.65,19452.45,0
295,1688632800,19452.8,19454.7,19450.75,19453.5,0
296,1688632860,19453.9,19459.35,19452.75,19459.35,0
297,1688632920,19459.95,19463.6,19459.75,19462.0,0
298,1688632980,19462.7,19462.7,19455.6,19459.35,0
299,1688633040,19460.05,19463.2,19457.7,19458.0,0
300,1688633100,19458.9,19463.9,19457.85,19460.15,0
301,1688633160,19460.05,19464.8,19459.65,19463.65,0
302,1688633220,19464.65,19466.25,19462.9,19465.95,0
303,1688633280,19467.65,19478.95,19467.65,19477.45,0
304,1688633340,19477.7,19485.25,19477.25,19483.95,0
305,1688633400,19484.5,19490.0,19483.25,19488.75,0
306,1688633460,19487.2,19490.2,19482.75,19484.1,0
307,1688633520,19484.3,19484.3,19473.6,19475.0,0
308,1688633580,19475.5,19475.5,19468.6,19471.35,0
309,1688633640,19471.15,19471.15,19456.9,19456.9,0
310,1688633700,19458.2,19462.7,19447.8,19462.7,0
311,1688633760,19463.45,19464.2,19457.65,19457.65,0
312,1688633820,19458.65,19463.4,19458.5,19462.8,0
313,1688633880,19463.9,19466.35,19459.55,19466.35,0
314,1688633940,19466.5,19469.9,19464.4,19467.4,0
315,1688634000,19468.05,19476.55,19466.5,19475.15,0
316,1688634060,19476.0,19476.9,19472.75,19472.75,0
317,1688634120,19473.95,19475.75,19471.55,19475.75,0
318,1688634180,19475.65,19477.55,19469.4,19470.75,0
319,1688634240,19471.25,19482.5,19470.65,19480.15,0
320,1688634300,19480.8,19483.5,19479.3,19483.3,0
321,1688634360,19484.05,19484.7,19479.55,19480.25,0
322,1688634420,19480.95,19481.4,19478.6,19480.35,0
323,1688634480,19481.1,19481.1,19472.25,19474.25,0
324,1688634540,19475.25,19475.55,19471.5,19474.15,0
325,1688634600,19474.75,19479.65,19474.6,19477.95,0
326,1688634660,19478.6,19482.65,19478.5,19481.85,0
327,1688634720,19482.85,19488.7,19482.6,19487.75,0
328,1688634780,19487.8,19490.65,19487.2,19489.9,0
329,1688634840,19489.6,19490.75,19486.25,19486.95,0
330,1688634900,19487.05,19491.2,19483.35,19490.65,0
331,1688634960,19489.9,19494.45,19488.8,19493.9,0
332,1688635020,19494.0,19495.75,19492.1,19495.4,0
333,1688635080,19495.8,19501.8,19494.25,19501.25,0
334,1688635140,19500.9,19502.3,19493.2,19494.65,0
335,1688635200,19494.8,19494.8,19487.15,19489.5,0
336,1688635260,19489.3,19492.65,19487.95,19488.7,0
337,1688635320,19488.85,19500.1,19488.85,19500.1,0
338,1688635380,19498.85,19499.65,19494.2,19498.25,0
339,1688635440,19499.1,19500.85,19497.65,19499.4,0
340,1688635500,19499.7,19500.0,19493.6,19494.25,0
341,1688635560,19494.8,19500.15,19493.75,19495.45,0
342,1688635620,19495.55,19496.4,19491.5,19491.85,0
343,1688635680,19492.05,19495.8,19491.7,19493.85,0
344,1688635740,19494.05,19495.75,19489.75,19489.75,0
345,1688635800,19490.25,19493.45,19487.65,19489.4,0
346,1688635860,19490.15,19497.75,19489.0,19497.2,0
347,1688635920,19497.05,19497.85,19495.1,19496.2,0
348,1688635980,19496.5,19497.35,19490.45,19490.45,0
349,1688636040,19490.7,19491.2,19483.7,19491.2,0
350,1688636100,19491.65,19497.35,19491.55,19495.5,0
351,1688636160,19495.45,19495.95,19489.6,19489.6,0
352,1688636220,19489.5,19490.5,19485.8,19488.55,0
353,1688636280,19489.6,19495.65,19489.6,19495.35,0
354,1688636340,19496.5,19498.45,19492.25,19498.45,0
355,1688636400,19498.4,19499.35,19496.35,19497.55,0
356,1688636460,19498.15,19502.35,19496.55,19501.95,0
357,1688636520,19502.0,19504.1,19500.35,19503.35,0
358,1688636580,19503.8,19504.25,19501.35,19501.85,0
359,1688636640,19502.65,19512.2,19502.65,19505.45,0
360,1688636700,19505.8,19505.8,19500.85,19501.6,0
361,1688636760,19502.2,19504.0,19501.3,19503.65,0
362,1688636820,19503.7,19504.95,19500.2,19504.85,0
363,1688636880,19505.15,19505.75,19503.15,19503.65,0
364,1688636940,19503.7,19506.15,19502.35,19503.85,0
365,1688637000,19503.95,19504.6,19497.95,19498.85,0
366,1688637060,19498.55,19501.25,19498.15,19498.2,0
367,1688637120,19497.9,19498.5,19492.05,19492.75,0
368,1688637180,19493.25,19494.8,19492.4,19494.8,0
369,1688637240,19494.25,19494.8,19492.0,19494.8,0
370,1688637300,19494.95,19497.75,19494.2,19496.9,0
371,1688637360,19497.1,19497.95,19495.65,19496.35,0
372,1688637420,19496.4,19498.35,19493.05,19494.65,0
373,1688637480,19494.7,19495.55,19490.2,19490.75,0
374,1688637540,19492.0,19492.0,19483.25,19486.25,0
375,1688701500,19422.8,19450.05,19421.6,19445.65,0
376,1688701560,19447.95,19463.65,19447.45,19454.5,0
377,1688701620,19455.45,19456.0,19444.55,19451.9,0
378,1688701680,19451.5,19454.05,19445.85,19449.25,0
379,1688701740,19448.0,19454.8,19448.0,19451.65,0
380,1688701800,19450.6,19452.0,19443.65,19448.45,0
381,1688701860,19448.4,19462.9,19448.15,19461.55,0
382,1688701920,19460.5,19465.65,19459.65,19464.25,0
383,1688701980,19466.05,19473.75,19464.8,19471.75,0
384,1688702040,19472.65,19475.6,19468.55,19474.55,0
385,1688702100,19474.75,19482.3,19474.2,19480.2,0
386,1688702160,19480.95,19484.95,19480.2,19484.9,0
387,1688702220,19483.8,19485.15,19476.1,19479.55,0
388,1688702280,19479.25,19481.1,19476.85,19481.1,0
389,1688702340,19481.8,19486.85,19481.45,19485.15,0
390,1688702400,19485.9,19487.0,19480.45,19485.7,0
391,1688702460,19486.85,19490.7,19484.2,19487.0,0
392,1688702520,19487.4,19487.6,19481.85,19485.85,0
393,1688702580,19486.7,19493.9,19485.75,19492.55,0
394,1688702640,19492.8,19493.25,19488.5,19489.45,0
395,1688702700,19489.1,19496.25,19489.1,19493.05,0
396,1688702760,19493.8,19495.0,19487.85,19487.85,0
397,1688702820,19488.05,19491.9,19485.1,19489.2,0
398,1688702880,19489.45,19490.85,19488.05,19489.65,0
399,1688702940,19489.7,19495.1,19488.5,19492.95,0
400,1688703000,19493.75,19501.05,19492.8,19500.8,0
401,1688703060,19499.9,19501.4,19496.25,19497.6,0
402,1688703120,19497.4,19500.0,19496.45,19498.15,0
403,1688703180,19498.85,19498.85,19492.2,19493.05,0
404,1688703240,19494.3,19494.3,19489.5,19491.3,0
405,1688703300,19491.1,19492.05,19488.4,19489.15,0
406,1688703360,19489.55,19491.9,19484.7,19490.25,0
407,1688703420,19491.3,19492.4,19485.45,19486.9,0
408,1688703480,19486.65,19489.75,19485.1,19489.1,0
409,1688703540,19487.95,19490.8,19485.85,19486.2,0
410,1688703600,19486.1,19489.75,19485.85,19488.45,0
411,1688703660,19488.55,19494.4,19487.0,19493.85,0
412,1688703720,19494.05,19496.1,19492.4,19494.4,0
413,1688703780,19494.2,19503.4,19493.75,19502.4,0
414,1688703840,19503.0,19506.4,19502.15,19503.25,0
415,1688703900,19503.4,19509.1,19503.4,19507.45,0
416,1688703960,19507.25,19510.5,19505.5,19508.05,0
417,1688704020,19507.75,19512.25,19506.7,19511.65,0
418,1688704080,19512.45,19517.35,19512.2,19515.95,0
419,1688704140,19516.25,19522.1,19514.35,19521.7,0
420,1688704200,19520.75,19523.6,19517.05,19519.75,0
421,1688704260,19518.85,19520.1,19516.2,19516.65,0
422,1688704320,19517.1,19517.1,19512.9,19513.95,0
423,1688704380,19514.95,19516.25,19510.55,19510.85,0
424,1688704440,19510.95,19511.8,19506.75,19507.2,0
425,1688704500,19507.05,19508.85,19505.65,19506.95,0
426,1688704560,19506.05,19507.15,19504.75,19506.65,0
427,1688704620,19507.45,19509.1,19505.95,19507.7,0
428,1688704680,19507.75,19510.35,19507.6,19508.5,0
429,1688704740,19508.95,19510.7,19508.2,19510.05,0
430,1688704800,19510.6,19511.65,19506.35,19506.35,0
431,1688704860,19506.9,19506.9,19497.0,19497.0,0
432,1688704920,19497.15,19497.15,19491.4,19491.4,0
433,1688704980,19491.6,19492.8,19489.95,19490.65,0
434,1688705040,19489.85,19496.55,19488.45,19496.55,0
435,1688705100,19496.1,19496.5,19491.6,19492.5,0
436,1688705160,19492.35,19493.55,19489.45,19492.15,0
437,1688705220,19491.55,19493.55,19488.45,19488.45,0
438,1688705280,19487.8,19490.55,19487.8,19489.35,0
439,1688705340,19489.35,19489.7,19485.4,19485.6,0
440,1688705400,19485.65,19493.7,19485.0,19492.4,0
441,1688705460,19493.1,19494.95,19492.4,19492.55,0
442,1688705520,19492.45,19492.85,19490.55,19490.9,0
443,1688705580,19491.0,19491.55,19482.2,19482.2,0
444,1688705640,19481.95,19485.1,19479.15,19484.25,0
445,1688705700,19484.0,19484.9,19482.5,19483.0,0
446,1688705760,19482.4,19483.45,19479.5,19480.5,0
447,1688705820,19480.3,19480.45,19475.5,19475.9,0
448,1688705880,19475.45,19476.65,19474.6,19475.0,0
449,1688705940,19475.4,19475.4,19470.55,19471.15,0
450,1688706000,19470.75,19473.15,19469.4,19469.45,0
451,1688706060,19469.3,19470.75,19467.6,19467.6,0
452,1688706120,19467.3,19468.15,19466.15,19466.85,0
453,1688706180,19466.1,19467.5,19464.35,19467.25,0
454,1688706240,19466.85,19471.6,19466.65,19470.1,0
455,1688706300,19471.05,19475.4,19470.85,19472.35,0
456,1688706360,19472.6,19472.8,19467.55,19467.55,0
457,1688706420,19467.45,19467.8,19464.1,19464.1,0
458,1688706480,19465.2,19469.65,19464.4,19468.8,0
459,1688706540,19468.4,19469.75,19466.75,19467.75,0
460,1688706600,19467.4,19467.4,19461.35,19462.8,0
461,1688706660,19462.75,19462.75,19451.25,19453.5,0
462,1688706720,19452.05,19454.65,19451.6,19453.05,0
463,1688706780,19451.95,19453.85,19451.2,19451.35,0
464,1688706840,19451.6,19452.6,19445.45,19445.7,0
465,1688706900,19445.55,19445.55,19440.85,19441.2,0
466,1688706960,19440.0,19440.35,19429.35,19430.35,0
467,1688707020,19430.05,19430.6,19423.55,19425.3,0
468,1688707080,19426.4,19428.45,19419.1,19419.8,0
469,1688707140,19420.05,19420.4,19415.95,19420.15,0
470,1688707200,19419.3,19427.95,19419.3,19426.9,0
471,1688707260,19426.35,19432.05,19423.75,19427.45,0
472,1688707320,19426.8,19429.25,19418.75,19419.05,0
473,1688707380,19419.0,19419.0,19407.45,19410.15,0
474,1688707440,19409.7,19410.15,19406.0,19407.35,0
475,1688707500,19407.5,19416.3,19407.5,19414.05,0
476,1688707560,19413.35,19414.05,19408.7,19413.2,0
477,1688707620,19413.0,19420.8,19411.9,19418.75,0
478,1688707680,19417.8,19419.45,19414.4,19419.45,0
479,1688707740,19419.35,19425.55,19418.85,19425.55,0
480,1688707800,19424.9,19424.9,19414.85,19415.5,0
