Current epoch time,Current epoch time,Open,High,Low,Close,volume,Date,Time
2023-10-03 09:39:00+05:30,1696306140,45.75,46.0,43.0,43.0,755450,2023-10-03,09:39:00
2023-10-03 09:40:00+05:30,1696306200,43.0,43.05,41.45,41.55,904550,2023-10-03,09:40:00
2023-10-03 09:41:00+05:30,1696306260,41.25,43.45,40.65,43.25,1082800,2023-10-03,09:41:00
2023-10-03 09:42:00+05:30,1696306320,43.25,43.25,41.5,43.25,653750,2023-10-03,09:42:00
2023-10-03 09:43:00+05:30,1696306380,43.55,44.65,43.2,44.6,643350,2023-10-03,09:43:00
2023-10-03 09:44:00+05:30,1696306440,44.75,49.95,44.75,49.3,1460100,2023-10-03,09:44:00
2023-10-03 09:45:00+05:30,1696306500,49.75,49.75,45.5,45.75,728050,2023-10-03,09:45:00
2023-10-03 09:46:00+05:30,1696306560,45.0,47.65,44.1,46.15,738950,2023-10-03,09:46:00
2023-10-03 09:47:00+05:30,1696306620,46.0,46.7,44.2,44.2,403100,2023-10-03,09:47:00
2023-10-03 09:48:00+05:30,1696306680,43.75,46.3,43.45,45.7,548850,2023-10-03,09:48:00
2023-10-03 09:49:00+05:30,1696306740,45.35,46.0,44.0,44.15,339250,2023-10-03,09:49:00
2023-10-03 09:50:00+05:30,1696306800,43.65,45.15,43.5,44.6,421600,2023-10-03,09:50:00
2023-10-03 09:51:00+05:30,1696306860,44.6,45.95,44.0,44.6,378000,2023-10-03,09:51:00
2023-10-03 09:52:00+05:30,1696306920,44.7,45.25,42.05,43.55,501750,2023-10-03,09:52:00
2023-10-03 09:53:00+05:30,1696306980,43.05,43.7,42.2,43.35,413900,2023-10-03,09:53:00
2023-10-03 09:54:00+05:30,1696307040,42.75,42.85,39.2,40.2,1285200,2023-10-03,09:54:00
2023-10-03 09:55:00+05:30,1696307100,39.95,40.65,38.3,40.65,1050350,2023-10-03,09:55:00
2023-10-03 09:56:00+05:30,1696307160,40.85,41.95,40.45,41.35,631700,2023-10-03,09:56:00
2023-10-03 09:57:00+05:30,1696307220,41.35,43.1,40.8,41.35,503100,2023-10-03,09:57:00
2023-10-03 09:58:00+05:30,1696307280,41.25,42.6,41.25,41.35,276850,2023-10-03,09:58:00
2023-10-03 09:59:00+05:30,1696307340,41.15,42.3,40.55,40.6,360800,2023-10-03,09:59:00
2023-10-03 10:00:00+05:30,1696307400,40.75,41.65,37.6,37.9,987550,2023-10-03,10:00:00
2023-10-03 10:01:00+05:30,1696307460,38.2,39.05,37.8,37.8,899000,2023-10-03,10:01:00
2023-10-03 10:02:00+05:30,1696307520,37.15,38.35,37.05,38.15,853900,2023-10-03,10:02:00
2023-10-03 10:03:00+05:30,1696307580,38.3,38.65,36.35,37.2,856650,2023-10-03,10:03:00
2023-10-03 10:04:00+05:30,1696307640,37.0,37.75,36.9,37.45,397850,2023-10-03,10:04:00
2023-10-03 10:05:00+05:30,1696307700,37.2,37.55,36.05,36.65,521900,2023-10-03,10:05:00
2023-10-03 10:06:00+05:30,1696307760,36.5,38.0,36.3,37.5,756000,2023-10-03,10:06:00
2023-10-03 10:07:00+05:30,1696307820,37.6,38.8,37.5,38.6,537600,2023-10-03,10:07:00
2023-10-03 10:08:00+05:30,1696307880,38.3,38.5,37.55,38.1,392800,2023-10-03,10:08:00
2023-10-03 10:09:00+05:30,1696307940,38.05,38.1,37.0,37.75,286700,2023-10-03,10:09:00
2023-10-03 10:10:00+05:30,1696308000,37.85,37.9,37.05,37.9,565250,2023-10-03,10:10:00
2023-10-03 10:11:00+05:30,1696308060,37.9,40.05,37.55,39.3,878900,2023-10-03,10:11:00
2023-10-03 10:12:00+05:30,1696308120,39.0,40.45,39.0,39.7,691750,2023-10-03,10:12:00
2023-10-03 10:13:00+05:30,1696308180,39.45,40.05,38.2,38.2,403250,2023-10-03,10:13:00
2023-10-03 10:14:00+05:30,1696308240,38.2,38.8,37.65,38.3,265950,2023-10-03,10:14:00
2023-10-03 10:15:00+05:30,1696308300,38.5,41.0,37.7,40.5,423900,2023-10-03,10:15:00
2023-10-03 10:16:00+05:30,1696308360,40.6,40.6,39.25,40.35,354450,2023-10-03,10:16:00
2023-10-03 10:17:00+05:30,1696308420,40.55,42.25,40.35,42.0,676700,2023-10-03,10:17:00
2023-10-03 10:18:00+05:30,1696308480,42.2,45.0,42.2,44.8,979050,2023-10-03,10:18:00
2023-10-03 10:19:00+05:30,1696308540,45.2,46.5,43.2,43.55,1126200,2023-10-03,10:19:00
2023-10-03 10:20:00+05:30,1696308600,43.8,44.35,42.05,43.7,645950,2023-10-03,10:20:00
2023-10-03 10:21:00+05:30,1696308660,43.55,44.2,42.5,43.0,436850,2023-10-03,10:21:00
2023-10-03 10:22:00+05:30,1696308720,42.65,43.2,41.35,42.35,463400,2023-10-03,10:22:00
2023-10-03 10:23:00+05:30,1696308780,42.1,42.65,40.2,42.3,491950,2023-10-03,10:23:00
2023-10-03 10:24:00+05:30,1696308840,42.65,44.25,41.95,44.25,471100,2023-10-03,10:24:00
2023-10-03 10:25:00+05:30,1696308900,43.75,45.25,43.75,45.0,470700,2023-10-03,10:25:00
2023-10-03 10:26:00+05:30,1696308960,44.9,48.1,44.05,47.0,915200,2023-10-03,10:26:00
2023-10-03 10:27:00+05:30,1696309020,47.6,49.4,46.2,46.5,1108550,2023-10-03,10:27:00
2023-10-03 10:28:00+05:30,1696309080,46.65,47.55,45.75,47.55,474900,2023-10-03,10:28:00
2023-10-03 10:29:00+05:30,1696309140,47.7,48.7,47.6,48.5,625200,2023-10-03,10:29:00
2023-10-03 10:30:00+05:30,1696309200,48.3,48.7,46.75,48.4,520450,2023-10-03,10:30:00
2023-10-03 10:31:00+05:30,1696309260,48.5,49.2,45.35,46.2,626400,2023-10-03,10:31:00
2023-10-03 10:32:00+05:30,1696309320,46.55,48.4,46.55,47.4,412300,2023-10-03,10:32:00
2023-10-03 10:33:00+05:30,1696309380,47.5,48.0,46.6,47.4,288450,2023-10-03,10:33:00
2023-10-03 10:34:00+05:30,1696309440,47.5,47.5,44.2,44.35,514700,2023-10-03,10:34:00
2023-10-03 10:35:00+05:30,1696309500,44.6,46.5,44.35,45.45,341850,2023-10-03,10:35:00
2023-10-03 10:36:00+05:30,1696309560,45.5,45.55,39.95,39.95,1078350,2023-10-03,10:36:00
2023-10-03 10:37:00+05:30,1696309620,40.1,41.2,38.6,39.55,708400,2023-10-03,10:37:00
2023-10-03 10:38:00+05:30,1696309680,39.6,41.35,39.55,41.35,315300,2023-10-03,10:38:00
2023-10-03 10:39:00+05:30,1696309740,41.3,43.25,40.6,43.25,419550,2023-10-03,10:39:00
2023-10-03 10:40:00+05:30,1696309800,43.45,45.1,42.75,43.9,558150,2023-10-03,10:40:00
2023-10-03 10:41:00+05:30,1696309860,43.8,44.4,41.85,43.9,341800,2023-10-03,10:41:00
2023-10-03 10:42:00+05:30,1696309920,44.15,44.15,41.8,42.0,278850,2023-10-03,10:42:00
2023-10-03 10:43:00+05:30,1696309980,42.2,42.4,40.6,41.2,288200,2023-10-03,10:43:00
2023-10-03 10:44:00+05:30,1696310040,40.8,41.6,39.65,39.9,339500,2023-10-03,10:44:00
2023-10-03 10:45:00+05:30,1696310100,39.75,39.85,38.85,39.05,426050,2023-10-03,10:45:00
2023-10-03 10:46:00+05:30,1696310160,39.05,39.3,37.5,38.6,503850,2023-10-03,10:46:00
2023-10-03 10:47:00+05:30,1696310220,38.8,40.35,38.3,39.65,318300,2023-10-03,10:47:00
2023-10-03 10:48:00+05:30,1696310280,39.55,39.55,37.2,38.75,361600,2023-10-03,10:48:00
2023-10-03 10:49:00+05:30,1696310340,38.6,39.0,38.0,38.4,266750,2023-10-03,10:49:00
2023-10-03 10:50:00+05:30,1696310400,38.3,39.0,38.3,38.35,183400,2023-10-03,10:50:00
2023-10-03 10:51:00+05:30,1696310460,38.4,41.7,38.4,41.3,513150,2023-10-03,10:51:00
2023-10-03 10:52:00+05:30,1696310520,41.45,42.4,41.15,41.15,438350,2023-10-03,10:52:00
2023-10-03 10:53:00+05:30,1696310580,41.4,41.45,39.6,40.75,299350,2023-10-03,10:53:00
2023-10-03 10:54:00+05:30,1696310640,40.75,41.7,40.6,41.5,194300,2023-10-03,10:54:00
2023-10-03 10:55:00+05:30,1696310700,41.55,43.3,40.5,43.15,350750,2023-10-03,10:55:00
2023-10-03 10:56:00+05:30,1696310760,43.25,43.25,40.5,42.75,427000,2023-10-03,10:56:00
2023-10-03 10:57:00+05:30,1696310820,42.2,42.2,41.55,41.8,176450,2023-10-03,10:57:00
2023-10-03 10:58:00+05:30,1696310880,41.65,42.05,40.4,40.65,192650,2023-10-03,10:58:00
2023-10-03 10:59:00+05:30,1696310940,40.75,42.0,40.7,41.6,193250,2023-10-03,10:59:00
2023-10-03 11:00:00+05:30,1696311000,41.75,42.45,40.25,40.55,264900,2023-10-03,11:00:00
2023-10-03 11:01:00+05:30,1696311060,40.75,40.9,39.1,39.85,352900,2023-10-03,11:01:00
2023-10-03 11:02:00+05:30,1696311120,39.85,41.25,39.3,40.55,224650,2023-10-03,11:02:00
2023-10-03 11:03:00+05:30,1696311180,40.85,40.85,39.65,40.0,186900,2023-10-03,11:03:00
2023-10-03 11:04:00+05:30,1696311240,40.0,40.05,38.7,38.8,280300,2023-10-03,11:04:00
2023-10-03 11:05:00+05:30,1696311300,39.05,40.65,38.65,40.4,257850,2023-10-03,11:05:00
2023-10-03 11:06:00+05:30,1696311360,40.2,41.6,40.0,40.8,240500,2023-10-03,11:06:00
2023-10-03 11:07:00+05:30,1696311420,40.65,42.2,40.45,41.8,281500,2023-10-03,11:07:00
2023-10-03 11:08:00+05:30,1696311480,41.9,42.75,39.9,40.8,448350,2023-10-03,11:08:00
2023-10-03 11:09:00+05:30,1696311540,40.55,40.95,40.0,40.0,168800,2023-10-03,11:09:00
2023-10-03 11:10:00+05:30,1696311600,40.25,40.6,39.6,40.45,152400,2023-10-03,11:10:00
2023-10-03 11:11:00+05:30,1696311660,40.55,40.75,39.75,39.95,186700,2023-10-03,11:11:00
2023-10-03 11:12:00+05:30,1696311720,39.75,40.45,39.35,40.2,236000,2023-10-03,11:12:00
2023-10-03 11:13:00+05:30,1696311780,40.2,41.1,39.85,40.0,195900,2023-10-03,11:13:00
2023-10-03 11:14:00+05:30,1696311840,40.15,40.45,39.75,40.05,106150,2023-10-03,11:14:00
2023-10-03 11:15:00+05:30,1696311900,40.05,42.1,39.65,42.1,301300,2023-10-03,11:15:00
2023-10-03 11:16:00+05:30,1696311960,42.05,43.0,41.9,42.55,383600,2023-10-03,11:16:00
2023-10-03 11:17:00+05:30,1696312020,43.0,43.0,41.7,42.55,216450,2023-10-03,11:17:00
2023-10-03 11:18:00+05:30,1696312080,42.3,43.0,42.0,42.3,224650,2023-10-03,11:18:00
2023-10-03 11:19:00+05:30,1696312140,42.4,42.4,40.9,41.7,300350,2023-10-03,11:19:00
2023-10-03 11:20:00+05:30,1696312200,41.9,42.6,41.65,41.95,173050,2023-10-03,11:20:00
2023-10-03 11:21:00+05:30,1696312260,41.85,42.2,41.0,41.1,197000,2023-10-03,11:21:00
2023-10-03 11:22:00+05:30,1696312320,41.15,41.6,39.6,40.05,232600,2023-10-03,11:22:00
2023-10-03 11:23:00+05:30,1696312380,40.15,43.35,39.95,43.35,392800,2023-10-03,11:23:00
2023-10-03 11:24:00+05:30,1696312440,43.5,47.15,42.75,45.45,1308700,2023-10-03,11:24:00
2023-10-03 11:25:00+05:30,1696312500,45.5,48.0,45.3,47.7,771650,2023-10-03,11:25:00
2023-10-03 11:26:00+05:30,1696312560,47.7,48.55,47.35,47.9,811350,2023-10-03,11:26:00
2023-10-03 11:27:00+05:30,1696312620,47.85,49.9,47.0,47.2,1077900,2023-10-03,11:27:00
2023-10-03 11:28:00+05:30,1696312680,47.5,47.7,45.75,45.75,537550,2023-10-03,11:28:00
2023-10-03 11:29:00+05:30,1696312740,45.85,47.05,44.4,46.95,572050,2023-10-03,11:29:00
2023-10-03 11:30:00+05:30,1696312800,46.9,47.9,46.65,47.8,340200,2023-10-03,11:30:00
2023-10-03 11:31:00+05:30,1696312860,47.95,48.3,47.2,47.6,397650,2023-10-03,11:31:00
2023-10-03 11:32:00+05:30,1696312920,47.3,47.8,46.2,46.9,342650,2023-10-03,11:32:00
2023-10-03 11:33:00+05:30,1696312980,47.0,47.9,46.6,47.15,240650,2023-10-03,11:33:00
2023-10-03 11:34:00+05:30,1696313040,47.35,47.35,46.0,46.4,467800,2023-10-03,11:34:00
2023-10-03 11:35:00+05:30,1696313100,46.15,46.25,40.6,41.9,1071450,2023-10-03,11:35:00
2023-10-03 11:36:00+05:30,1696313160,42.35,44.25,41.65,43.0,527200,2023-10-03,11:36:00
2023-10-03 11:37:00+05:30,1696313220,43.15,45.5,42.75,45.4,421500,2023-10-03,11:37:00
2023-10-03 11:38:00+05:30,1696313280,45.6,46.0,44.5,45.7,319400,2023-10-03,11:38:00
2023-10-03 11:39:00+05:30,1696313340,45.7,46.55,44.75,46.25,382750,2023-10-03,11:39:00
2023-10-03 11:40:00+05:30,1696313400,46.4,46.6,45.5,46.1,256250,2023-10-03,11:40:00
2023-10-03 11:41:00+05:30,1696313460,45.8,46.9,44.9,45.5,348300,2023-10-03,11:41:00
2023-10-03 11:42:00+05:30,1696313520,45.5,46.35,45.1,45.9,236900,2023-10-03,11:42:00
2023-10-03 11:43:00+05:30,1696313580,46.05,46.3,45.25,45.3,176300,2023-10-03,11:43:00
2023-10-03 11:44:00+05:30,1696313640,45.45,45.45,42.0,43.0,472000,2023-10-03,11:44:00
2023-10-03 11:45:00+05:30,1696313700,42.6,42.6,40.45,41.6,540450,2023-10-03,11:45:00
2023-10-03 11:46:00+05:30,1696313760,41.5,42.6,40.3,40.35,351100,2023-10-03,11:46:00
2023-10-03 11:47:00+05:30,1696313820,39.95,39.95,38.25,38.7,770550,2023-10-03,11:47:00
2023-10-03 11:48:00+05:30,1696313880,38.65,38.7,36.0,37.1,940800,2023-10-03,11:48:00
2023-10-03 11:49:00+05:30,1696313940,36.85,39.2,36.3,38.7,639750,2023-10-03,11:49:00
2023-10-03 11:50:00+05:30,1696314000,38.45,39.65,37.7,39.25,361300,2023-10-03,11:50:00
2023-10-03 11:51:00+05:30,1696314060,39.1,39.95,38.85,38.85,277100,2023-10-03,11:51:00
2023-10-03 11:52:00+05:30,1696314120,38.6,39.35,38.2,39.35,166150,2023-10-03,11:52:00
2023-10-03 11:53:00+05:30,1696314180,39.25,39.25,38.05,38.9,169900,2023-10-03,11:53:00
2023-10-03 11:54:00+05:30,1696314240,38.85,39.2,38.6,38.9,125650,2023-10-03,11:54:00
2023-10-03 11:55:00+05:30,1696314300,38.55,39.3,38.0,39.25,237550,2023-10-03,11:55:00
2023-10-03 11:56:00+05:30,1696314360,39.0,39.45,38.1,38.3,187400,2023-10-03,11:56:00
2023-10-03 11:57:00+05:30,1696314420,38.15,39.25,37.95,38.15,271100,2023-10-03,11:57:00
2023-10-03 11:58:00+05:30,1696314480,38.45,38.6,37.6,38.2,235650,2023-10-03,11:58:00
2023-10-03 11:59:00+05:30,1696314540,38.25,38.6,37.15,37.25,211750,2023-10-03,11:59:00
2023-10-03 12:00:00+05:30,1696314600,37.4,38.4,37.4,37.85,163150,2023-10-03,12:00:00
2023-10-03 12:01:00+05:30,1696314660,37.85,38.55,37.6,38.4,200350,2023-10-03,12:01:00
2023-10-03 12:02:00+05:30,1696314720,38.35,39.05,38.2,38.75,196600,2023-10-03,12:02:00
2023-10-03 12:03:00+05:30,1696314780,38.65,38.75,37.9,38.1,151950,2023-10-03,12:03:00
2023-10-03 12:04:00+05:30,1696314840,38.1,39.05,37.7,38.8,266700,2023-10-03,12:04:00
2023-10-03 12:05:00+05:30,1696314900,38.85,40.2,38.8,39.65,473450,2023-10-03,12:05:00
2023-10-03 12:06:00+05:30,1696314960,39.75,41.4,39.4,41.15,434400,2023-10-03,12:06:00
2023-10-03 12:07:00+05:30,1696315020,41.3,41.3,40.1,41.05,297050,2023-10-03,12:07:00
2023-10-03 12:08:00+05:30,1696315080,41.1,41.9,40.7,41.8,262750,2023-10-03,12:08:00
2023-10-03 12:09:00+05:30,1696315140,41.7,41.7,40.2,41.6,280750,2023-10-03,12:09:00
2023-10-03 12:10:00+05:30,1696315200,41.75,41.75,40.35,41.4,260500,2023-10-03,12:10:00
2023-10-03 12:11:00+05:30,1696315260,41.3,41.7,40.9,41.55,181900,2023-10-03,12:11:00
2023-10-03 12:12:00+05:30,1696315320,41.55,41.55,40.85,40.85,171750,2023-10-03,12:12:00
2023-10-03 12:13:00+05:30,1696315380,40.6,41.0,38.8,40.7,506050,2023-10-03,12:13:00
2023-10-03 12:14:00+05:30,1696315440,40.7,41.2,40.1,40.3,205850,2023-10-03,12:14:00
2023-10-03 12:15:00+05:30,1696315500,40.35,40.9,40.25,40.85,57250,2023-10-03,12:15:00
