Timestamp,Open,High,Low,Close,Volume,Timestamp2,avg,avg2,signal
1704341160,21601.85,21602.1,21596.15,21601.45,0,2024-01-04 09:36:00+05:30,21608.5125,21597.323117170254,1
1704341220,21599.75,21621.25,21599.4,21616.45,0,2024-01-04 09:37:00+05:30,21609.88,21598.073191006715,1
1704341280,21616.25,21619.7,21614.15,21615.15,0,2024-01-04 09:38:00+05:30,21610.6725,21598.742869790767,1
1704341340,21613.7,21615.15,21609.35,21610.9,0,2024-01-04 09:39:00+05:30,21611.197500000002,21599.219619995052,1
1704341400,21611.75,21611.75,21605.65,21607.9,0,2024-01-04 09:40:00+05:30,21611.152500000004,21599.56002705407,1
1704341460,21607.1,21609.8,21606.35,21608.85,0,2024-01-04 09:41:00+05:30,21611.2475,21599.92433971862,1
1704341520,21608.5,21611.5,21606.2,21606.65,0,2024-01-04 09:42:00+05:30,21611.237500000003,21600.1880911022,1
1704341580,21607.05,21609.65,21604.5,21608.5,0,2024-01-04 09:43:00+05:30,21611.112500000003,21600.514048313882,1
1704341640,21608.85,21612.45,21606.9,21611.55,0,2024-01-04 09:44:00+05:30,21611.2075,21600.946830732948,1
1704341700,21610.95,21616.1,21610.95,21613.65,0,2024-01-04 09:45:00+05:30,21611.3625,21601.444994233618,1
1704341760,21612.8,21617.05,21607.95,21607.95,0,2024-01-04 09:46:00+05:30,21611.25,21601.700092498966,1
1704341820,21607.0,21609.55,21604.0,21606.45,0,2024-01-04 09:47:00+05:30,21610.6925,21601.88636338136,1
1704341880,21606.0,21607.5,21597.75,21599.05,0,2024-01-04 09:48:00+05:30,21609.6725,21601.775133444837,0
1704341940,21599.85,21604.45,21597.85,21602.35,0,2024-01-04 09:49:00+05:30,21608.807500000003,21601.797677231316,1
1704342000,21603.25,21609.6,21601.35,21609.6,0,2024-01-04 09:50:00+05:30,21608.3925,21602.103650673227,1
1704342060,21609.95,21613.25,21608.65,21612.05,0,2024-01-04 09:51:00+05:30,21607.9875,21602.493703588003,1
1704342120,21610.05,21610.9,21591.85,21593.65,0,2024-01-04 09:52:00+05:30,21606.8925,21602.14689168259,0
1704342180,21594.15,21608.5,21591.75,21606.1,0,2024-01-04 09:53:00+05:30,21606.935,21602.301915538177,1
1704342240,21606.5,21606.5,21599.95,21603.35,0,2024-01-04 09:54:00+05:30,21607.155,21602.343016889623,1
1704342300,21602.8,21608.85,21602.1,21608.85,0,2024-01-04 09:55:00+05:30,21607.5225,21602.598192697875,1
1704342360,21608.4,21611.05,21607.4,21610.3,0,2024-01-04 09:56:00+05:30,21607.965,21602.900224356785,1
1704342420,21608.95,21610.3,21607.0,21609.5,0,2024-01-04 09:57:00+05:30,21607.6175,21603.159039087892,1
1704342480,21612.25,21612.25,21599.55,21601.8,0,2024-01-04 09:58:00+05:30,21606.95,21603.105743437387,0
1704342540,21601.4,21604.2,21598.95,21602.25,0,2024-01-04 09:59:00+05:30,21606.517499999998,21603.072184871213,0
1704342600,21601.8,21607.15,21601.8,21607.15,0,2024-01-04 10:00:00+05:30,21606.48,21603.23209918999,1
1704342660,21606.65,21607.65,21603.15,21604.05,0,2024-01-04 10:01:00+05:30,21606.239999999998,21603.26417373156,1
1704342720,21603.95,21605.6,21602.25,21604.75,0,2024-01-04 10:02:00+05:30,21606.144999999997,21603.322441428365,1
1704342780,21605.55,21605.55,21602.65,21603.9,0,2024-01-04 10:03:00+05:30,21605.915,21603.345090784118,1
1704342840,21604.15,21618.8,21602.55,21618.1,0,2024-01-04 10:04:00+05:30,21606.2425,21603.923714674936,1
1704342900,21619.35,21622.35,21613.35,21615.35,0,2024-01-04 10:05:00+05:30,21606.3275,21604.371804295526,1
1704342960,21615.1,21617.25,21612.65,21616.0,0,2024-01-04 10:06:00+05:30,21606.73,21604.82781197021,1
1704343020,21616.3,21617.45,21614.7,21616.3,0,2024-01-04 10:07:00+05:30,21607.2225,21605.277701696872,1
1704343080,21616.95,21620.55,21615.45,21620.55,0,2024-01-04 10:08:00+05:30,21608.2975,21605.876615355817,1
1704343140,21621.05,21622.65,21617.05,21617.3,0,2024-01-04 10:09:00+05:30,21609.045,21606.324591224216,1
1704343200,21618.4,21620.7,21614.9,21619.6,0,2024-01-04 10:10:00+05:30,21609.545,21606.845195489936,1
1704343260,21619.15,21622.0,21619.15,21620.2,0,2024-01-04 10:11:00+05:30,21609.9525,21607.368913313858,1
1704343320,21621.0,21623.6,21619.9,21620.3,0,2024-01-04 10:12:00+05:30,21611.284999999996,21607.87601475253,1
1704343380,21619.85,21622.3,21617.05,21621.25,0,2024-01-04 10:13:00+05:30,21612.0425,21608.40048476224,1
1704343440,21620.35,21634.2,21620.25,21631.5,0,2024-01-04 10:14:00+05:30,21613.45,21609.306348104896,1
1704343500,21631.3,21639.4,21631.25,21638.15,0,2024-01-04 10:15:00+05:30,21614.915,21610.43747170863,1
1704343560,21637.85,21638.85,21633.95,21634.6,0,2024-01-04 10:16:00+05:30,21616.129999999997,21611.385021837705,1
1704343620,21634.45,21636.45,21634.05,21635.5,0,2024-01-04 10:17:00+05:30,21617.43,21612.330707255835,1
1704343680,21635.6,21643.15,21634.8,21642.35,0,2024-01-04 10:18:00+05:30,21619.4575,21613.507934422272,1
1704343740,21641.45,21643.35,21638.2,21639.75,0,2024-01-04 10:19:00+05:30,21621.3325,21614.537035033165,1
1704343800,21640.25,21641.95,21639.3,21641.4,0,2024-01-04 10:20:00+05:30,21623.045,21615.59048463971,1
1704343860,21641.7,21649.05,21639.8,21640.85,0,2024-01-04 10:21:00+05:30,21624.885000000002,21616.581053869526,1
1704343920,21640.3,21642.45,21639.2,21641.3,0,2024-01-04 10:22:00+05:30,21626.7125,21617.550424306013,1
1704343980,21642.05,21642.05,21638.0,21638.4,0,2024-01-04 10:23:00+05:30,21628.4375,21618.368054725386,1
1704344040,21638.75,21639.0,21632.25,21633.8,0,2024-01-04 10:24:00+05:30,21629.2225,21618.973229049883,1
1704344100,21634.35,21635.5,21631.4,21632.95,0,2024-01-04 10:25:00+05:30,21630.1025,21619.521337714592,1
1704344160,21631.65,21634.6,21629.7,21632.2,0,2024-01-04 10:26:00+05:30,21630.9125,21620.018540157158,1
1704344220,21632.35,21633.7,21628.5,21633.6,0,2024-01-04 10:27:00+05:30,21631.7775,21620.551146425503,1
1704344280,21633.15,21633.75,21631.0,21632.0,0,2024-01-04 10:28:00+05:30,21632.35,21621.000121075485,1
1704344340,21632.15,21636.65,21630.7,21636.6,0,2024-01-04 10:29:00+05:30,21633.315,21621.61188103331,1
1704344400,21637.0,21640.15,21636.75,21639.55,0,2024-01-04 10:30:00+05:30,21634.3125,21622.315336679065,1
1704344460,21639.95,21640.0,21634.85,21636.1,0,2024-01-04 10:31:00+05:30,21635.107500000002,21622.855911711256,1
1704344520,21635.95,21637.75,21634.75,21635.7,0,2024-01-04 10:32:00+05:30,21635.877500000002,21623.359601448068,1
1704344580,21635.5,21635.8,21634.2,21634.4,0,2024-01-04 10:33:00+05:30,21636.535,21623.792558254027,1
1704344640,21634.3,21639.0,21633.95,21639.0,0,2024-01-04 10:34:00+05:30,21636.91,21624.388928518576,1
1704344700,21639.15,21641.25,21636.75,21637.65,0,2024-01-04 10:35:00+05:30,21636.885000000002,21624.908970537454,1
1704344760,21637.85,21642.3,21636.2,21640.1,0,2024-01-04 10:36:00+05:30,21637.16,21625.50469718304,1
1704344820,21639.35,21639.8,21633.6,21635.5,0,2024-01-04 10:37:00+05:30,21637.16,21625.896669842532,1
1704344880,21635.05,21644.25,21634.85,21644.25,0,2024-01-04 10:38:00+05:30,21637.254999999997,21626.616408280082,1
1704344940,21644.1,21644.1,21637.15,21640.05,0,2024-01-04 10:39:00+05:30,21637.269999999997,21627.14321579851,1
1704345000,21639.7,21641.15,21639.1,21639.65,0,2024-01-04 10:40:00+05:30,21637.182500000003,21627.63367792406,1
1704345060,21639.75,21642.4,21639.75,21640.9,0,2024-01-04 10:41:00+05:30,21637.185,21628.153925848605,1
1704345120,21640.05,21640.75,21637.15,21637.15,0,2024-01-04 10:42:00+05:30,21636.9775,21628.50671307023,1
1704345180,21637.4,21640.25,21636.05,21639.45,0,2024-01-04 10:43:00+05:30,21637.03,21628.93586157728,1
1704345240,21639.55,21640.9,21636.65,21636.65,0,2024-01-04 10:44:00+05:30,21637.1725,21629.238376809546,1
1704345300,21637.65,21641.4,21635.85,21639.7,0,2024-01-04 10:45:00+05:30,21637.51,21629.648636542504,1
1704345360,21640.2,21640.2,21635.35,21637.25,0,2024-01-04 10:46:00+05:30,21637.7625,21629.94672922711,1
1704345420,21636.75,21637.85,21634.9,21636.55,0,2024-01-04 10:47:00+05:30,21637.91,21630.205681022126,1
1704345480,21636.15,21637.8,21634.1,21634.6,0,2024-01-04 10:48:00+05:30,21638.04,21630.378007256553,1
1704345540,21634.5,21636.75,21630.35,21630.4,0,2024-01-04 10:49:00+05:30,21637.730000000003,21630.378869717082,1
1704345600,21631.45,21632.45,21627.85,21628.75,0,2024-01-04 10:50:00+05:30,21637.190000000002,21630.314992473275,0
1704345660,21629.35,21631.95,21628.0,21629.35,0,2024-01-04 10:51:00+05:30,21636.8525,21630.277149631183,0
1704345720,21629.5,21630.4,21628.35,21629.4,0,2024-01-04 10:52:00+05:30,21636.5375,21630.242751606434,0
1704345780,21629.55,21630.85,21627.85,21628.55,0,2024-01-04 10:53:00+05:30,21636.245000000003,21630.176369190496,0
1704345840,21628.2,21631.4,21626.7,21631.4,0,2024-01-04 10:54:00+05:30,21635.864999999998,21630.224354712438,1
1704345900,21630.8,21633.75,21630.8,21632.8,0,2024-01-04 10:55:00+05:30,21635.6225,21630.32536040999,1
1704345960,21633.8,21635.0,21632.3,21633.95,0,2024-01-04 10:56:00+05:30,21635.315,21630.46750313901,1
1704346020,21633.5,21634.8,21633.4,21634.25,0,2024-01-04 10:57:00+05:30,21635.2525,21630.615836349247,1
1704346080,21634.05,21636.0,21633.2,21635.2,0,2024-01-04 10:58:00+05:30,21634.8,21630.795607472806,1
1704346140,21634.9,21636.1,21633.95,21635.1,0,2024-01-04 10:59:00+05:30,21634.5525,21630.964407179756,1
1704346200,21634.65,21643.3,21633.75,21641.4,0,2024-01-04 11:00:00+05:30,21634.64,21631.373646113883,1
1704346260,21641.3,21642.7,21640.1,21642.4,0,2024-01-04 11:01:00+05:30,21634.715,21631.806052148633,1
1704346320,21642.0,21643.8,21641.15,21642.25,0,2024-01-04 11:02:00+05:30,21634.97,21632.21561873104,1
1704346380,21642.05,21645.0,21638.1,21643.7,0,2024-01-04 11:03:00+05:30,21635.182500000003,21632.66598662394,1
1704346440,21643.85,21643.85,21638.65,21639.25,0,2024-01-04 11:04:00+05:30,21635.3125,21632.92418322692,1
1704346500,21639.2,21642.7,21639.2,21641.15,0,2024-01-04 11:05:00+05:30,21635.385000000002,21633.246764276846,1
1704346560,21642.25,21647.65,21641.45,21646.85,0,2024-01-04 11:06:00+05:30,21635.865,21633.780224501283,1
1704346620,21647.4,21649.8,21646.55,21649.4,0,2024-01-04 11:07:00+05:30,21636.5075,21634.39276471692,1
1704346680,21649.65,21653.1,21647.65,21647.85,0,2024-01-04 11:08:00+05:30,21637.170000000002,21634.9204994339,1
1704346740,21648.35,21650.75,21646.9,21647.75,0,2024-01-04 11:09:00+05:30,21638.0375,21635.423617103163,1
1704346800,21648.45,21651.15,21647.05,21650.15,0,2024-01-04 11:10:00+05:30,21639.1075,21636.001122314807,1
1704346860,21650.7,21650.7,21647.85,21648.85,0,2024-01-04 11:11:00+05:30,21640.0825,21636.50499987109,1
1704346920,21648.35,21650.5,21648.05,21649.85,0,2024-01-04 11:12:00+05:30,21641.105,21637.02833320948,1
1704346980,21648.95,21651.25,21648.15,21650.7,0,2024-01-04 11:13:00+05:30,21642.2125,21637.564477005188,1
1704347040,21652.1,21653.25,21650.4,21650.75,0,2024-01-04 11:14:00+05:30,21643.18,21638.08155633832,1
1704347100,21650.5,21654.2,21648.2,21653.0,0,2024-01-04 11:15:00+05:30,21644.19,21638.66659334466,1
1704347160,21655.05,21659.35,21653.2,21653.2,0,2024-01-04 11:16:00+05:30,21645.152500000004,21639.236530860555,1
1704347220,21653.15,21656.05,21652.45,21654.3,0,2024-01-04 11:17:00+05:30,21646.155000000002,21639.827255140535,1
1704347280,21654.2,21655.95,21652.9,21653.85,0,2024-01-04 11:18:00+05:30,21647.0875,21640.377166703653,1
1704347340,21653.3,21653.9,21640.6,21644.95,0,2024-01-04 11:19:00+05:30,21647.579999999998,21640.55649349959,1
1704347400,21644.8,21648.65,21643.8,21648.65,0,2024-01-04 11:20:00+05:30,21647.9425,21640.873885911373,1
1704347460,21648.55,21649.7,21644.7,21646.6,0,2024-01-04 11:21:00+05:30,21648.1525,21641.098439405047,1
1704347520,21646.0,21649.5,21644.7,21649.5,0,2024-01-04 11:22:00+05:30,21648.515,21641.427912369556,1
1704347580,21649.0,21649.8,21646.75,21648.0,0,2024-01-04 11:23:00+05:30,21648.73,21641.68564129624,1
1704347640,21647.65,21649.5,21646.1,21648.55,0,2024-01-04 11:24:00+05:30,21649.195,21641.954831833646,1
1704347700,21648.2,21648.5,21644.9,21647.0,0,2024-01-04 11:25:00+05:30,21649.4875,21642.15268156566,1
1704347760,21646.75,21647.65,21644.5,21646.4,0,2024-01-04 11:26:00+05:30,21649.465,21642.31924307289,1
1704347820,21646.15,21646.7,21642.95,21643.2,0,2024-01-04 11:27:00+05:30,21649.155000000002,21642.353782560225,1
1704347880,21643.0,21648.4,21642.4,21646.95,0,2024-01-04 11:28:00+05:30,21649.109999999997,21642.534026381396,1
1704347940,21646.85,21649.7,21646.25,21646.25,0,2024-01-04 11:29:00+05:30,21649.034999999996,21642.67975083703,1
1704348000,21645.65,21648.8,21644.8,21647.95,0,2024-01-04 11:30:00+05:30,21648.925,21642.886427274792,1
1704348060,21647.7,21650.6,21647.7,21648.75,0,2024-01-04 11:31:00+05:30,21648.92,21643.116371303233,1
1704348120,21648.15,21649.15,21644.5,21646.35,0,2024-01-04 11:32:00+05:30,21648.745000000003,21643.243180271733,1
1704348180,21645.95,21646.55,21641.9,21642.85,0,2024-01-04 11:33:00+05:30,21648.3525,21643.227761437545,0
1704348240,21642.0,21643.75,21637.7,21640.3,0,2024-01-04 11:34:00+05:30,21647.829999999998,21643.112947263526,0
1704348300,21640.85,21641.35,21635.75,21638.75,0,2024-01-04 11:35:00+05:30,21647.1175,21642.94185129241,0
1704348360,21638.8,21642.4,21637.1,21641.45,0,2024-01-04 11:36:00+05:30,21646.53,21642.88334732016,0
1704348420,21641.0,21642.15,21639.05,21641.75,0,2024-01-04 11:37:00+05:30,21645.9025,21642.838902327214,0
1704348480,21642.15,21646.35,21640.8,21640.8,0,2024-01-04 11:38:00+05:30,21645.25,21642.758945373207,0
1704348540,21641.25,21642.95,21639.8,21641.35,0,2024-01-04 11:39:00+05:30,21645.07,21642.703692613475,0
1704348600,21641.25,21644.2,21640.5,21643.0,0,2024-01-04 11:40:00+05:30,21644.7875,21642.715312510987,1
1704348660,21643.7,21647.3,21641.5,21646.5,0,2024-01-04 11:41:00+05:30,21644.7825,21642.863731628204,1
1704348720,21646.4,21646.4,21641.05,21644.1,0,2024-01-04 11:42:00+05:30,21644.5125,21642.912212740823,1
1704348780,21643.8,21644.5,21641.8,21641.8,0,2024-01-04 11:43:00+05:30,21644.2025,21642.86859655491,0
1704348840,21642.35,21643.45,21639.4,21641.55,0,2024-01-04 11:44:00+05:30,21643.8525,21642.81688688609,0
1704348900,21641.75,21643.8,21640.5,21642.9,0,2024-01-04 11:45:00+05:30,21643.6475,21642.820146223887,1
1704348960,21642.95,21643.5,21640.8,21642.25,0,2024-01-04 11:46:00+05:30,21643.44,21642.797787548443,0
1704349020,21642.6,21647.7,21642.0,21645.15,0,2024-01-04 11:47:00+05:30,21643.5375,21642.890031173996,1
1704349080,21645.25,21646.0,21641.15,21643.1,0,2024-01-04 11:48:00+05:30,21643.345,21642.898265245603,1
1704349140,21643.55,21646.35,21642.6,21645.65,0,2024-01-04 11:49:00+05:30,21643.315000000002,21643.00617641244,1
1704349200,21645.45,21647.8,21643.1,21644.55,0,2024-01-04 11:50:00+05:30,21643.145,21643.066718513914,1
1704349260,21645.2,21645.8,21642.9,21644.15,0,2024-01-04 11:51:00+05:30,21642.915,21643.10920014082,1
1704349320,21644.75,21646.05,21641.8,21644.95,0,2024-01-04 11:52:00+05:30,21642.844999999998,21643.181388370595,1
1704349380,21645.0,21645.65,21641.35,21642.3,0,2024-01-04 11:53:00+05:30,21642.817499999997,21643.14682412077,0
1704349440,21642.55,21643.3,21641.15,21642.85,0,2024-01-04 11:54:00+05:30,21642.945,21643.13518395917,0
1704349500,21642.65,21644.1,21639.6,21642.0,0,2024-01-04 11:55:00+05:30,21643.107500000002,21643.090666941163,0
1704349560,21642.25,21643.6,21639.1,21642.1,0,2024-01-04 11:56:00+05:30,21643.14,21643.051817257194,0
1704349620,21643.5,21643.95,21639.95,21642.55,0,2024-01-04 11:57:00+05:30,21643.18,21643.032138149072,0
1704349680,21642.35,21644.8,21641.6,21642.45,0,2024-01-04 11:58:00+05:30,21643.2625,21643.00930920205,0
1704349740,21642.7,21645.4,21641.75,21643.9,0,2024-01-04 11:59:00+05:30,21643.39,21643.04423825295,1
1704349800,21643.8,21650.45,21642.1,21648.8,0,2024-01-04 12:00:00+05:30,21643.68,21643.269954399893,1
1704349860,21648.55,21648.9,21641.8,21643.85,0,2024-01-04 12:01:00+05:30,21643.547499999997,21643.292701286173,1
1704349920,21643.5,21645.8,21641.15,21645.0,0,2024-01-04 12:02:00+05:30,21643.5925,21643.35965417691,1
1704349980,21645.35,21646.85,21642.6,21645.55,0,2024-01-04 12:03:00+05:30,21643.780000000002,21643.445550091543,1
1704350040,21645.2,21649.05,21642.85,21647.6,0,2024-01-04 12:04:00+05:30,21644.0825,21643.608469695795,1
1704350100,21647.85,21647.85,21644.2,21646.45,0,2024-01-04 12:05:00+05:30,21644.260000000002,21643.719902256744,1
1704350160,21645.25,21646.95,21642.0,21642.75,0,2024-01-04 12:06:00+05:30,21644.285,21643.681866874125,0
1704350220,21641.7,21643.25,21639.85,21641.35,0,2024-01-04 12:07:00+05:30,21644.094999999998,21643.590421114357,0
1704350280,21641.75,21643.7,21641.05,21642.5,0,2024-01-04 12:08:00+05:30,21644.065,21643.54765950203,0
1704350340,21643.05,21644.6,21641.3,21643.35,0,2024-01-04 12:09:00+05:30,21643.95,21643.53990814901,0
1704350400,21642.6,21645.75,21642.1,21643.8,0,2024-01-04 12:10:00+05:30,21643.9125,21643.550107829444,1
1704350460,21644.0,21644.0,21641.15,21641.9,0,2024-01-04 12:11:00+05:30,21643.8,21643.485397718487,0
1704350520,21640.75,21644.55,21640.7,21643.4,0,2024-01-04 12:12:00+05:30,21643.7225,21643.48204878835,0
1704350580,21644.05,21644.85,21641.65,21643.25,0,2024-01-04 12:13:00+05:30,21643.77,21643.472948835868,0
1704350640,21642.75,21646.5,21640.65,21642.1,0,2024-01-04 12:14:00+05:30,21643.7325,21643.41910770505,0
1704350700,21642.8,21645.4,21641.0,21643.95,0,2024-01-04 12:15:00+05:30,21643.829999999998,21643.439927010735,1
1704350760,21644.2,21644.35,21641.4,21642.9,0,2024-01-04 12:16:00+05:30,21643.870000000003,21643.41875340247,0
1704350820,21642.8,21646.05,21641.55,21643.65,0,2024-01-04 12:17:00+05:30,21643.925,21643.42782189649,1
1704350880,21643.95,21646.9,21641.65,21645.45,0,2024-01-04 12:18:00+05:30,21644.075,21643.50712299859,1
1704350940,21645.55,21646.95,21643.8,21645.0,0,2024-01-04 12:19:00+05:30,21644.129999999997,21643.565667194725,1
1704351000,21644.85,21647.05,21643.95,21646.85,0,2024-01-04 12:20:00+05:30,21644.0325,21643.694464559638,1
1704351060,21646.4,21649.65,21644.65,21648.05,0,2024-01-04 12:21:00+05:30,21644.2425,21643.865269871025,1
1704351120,21648.9,21650.35,21647.1,21648.55,0,2024-01-04 12:22:00+05:30,21644.420000000002,21644.048984778045,1
1704351180,21648.4,21656.35,21647.25,21655.05,0,2024-01-04 12:23:00+05:30,21644.894999999997,21644.48039713969,1
1704351240,21656.1,21663.25,21655.5,21662.95,0,2024-01-04 12:24:00+05:30,21645.6625,21645.204695291075,1
1704351300,21663.0,21664.25,21660.4,21660.9,0,2024-01-04 12:25:00+05:30,21646.385000000002,21645.820197436526,1
1704351360,21661.45,21663.55,21658.9,21662.9,0,2024-01-04 12:26:00+05:30,21647.392499999998,21646.489993615487,1
1704351420,21663.05,21664.65,21660.1,21663.15,0,2024-01-04 12:27:00+05:30,21648.482500000002,21647.143327199192,1
1704351480,21662.9,21666.25,21660.15,21664.95,0,2024-01-04 12:28:00+05:30,21649.605000000003,21647.84162809334,1
1704351540,21665.7,21667.9,21663.6,21665.65,0,2024-01-04 12:29:00+05:30,21650.719999999998,21648.539995619096,1
1704351600,21665.6,21668.75,21664.2,21666.9,0,2024-01-04 12:30:00+05:30,21651.875,21649.259995790897,1
1704351660,21666.45,21667.0,21663.7,21666.05,0,2024-01-04 12:31:00+05:30,21653.0825,21649.91842732851,1
1704351720,21665.3,21666.8,21663.2,21664.2,0,2024-01-04 12:32:00+05:30,21654.1225,21650.478489001904,1
1704351780,21663.85,21664.8,21661.25,21663.05,0,2024-01-04 12:33:00+05:30,21655.1125,21650.971489433203,1
1704351840,21663.15,21664.35,21659.4,21660.7,0,2024-01-04 12:34:00+05:30,21656.042500000003,21651.35299965151,1
1704351900,21660.6,21663.1,21658.3,21661.0,0,2024-01-04 12:35:00+05:30,21656.895,21651.73131339067,1
1704351960,21661.5,21663.1,21658.85,21661.4,0,2024-01-04 12:36:00+05:30,21657.82,21652.110477571427,1
1704352020,21660.85,21663.9,21660.25,21661.7,0,2024-01-04 12:37:00+05:30,21658.7225,21652.48653727451,1
1704352080,21662.0,21663.8,21659.95,21663.5,0,2024-01-04 12:38:00+05:30,21659.625,21652.91843777355,1
1704352140,21664.45,21668.2,21661.9,21666.3,0,2024-01-04 12:39:00+05:30,21660.690000000002,21653.443204919688,1
1704352200,21666.1,21667.65,21664.8,21666.75,0,2024-01-04 12:40:00+05:30,21661.684999999998,21653.965040020877,1
1704352260,21666.7,21667.6,21664.4,21666.9,0,2024-01-04 12:41:00+05:30,21662.6275,21654.472293353392,1
1704352320,21665.6,21667.3,21663.75,21666.0,0,2024-01-04 12:42:00+05:30,21663.5,21654.92436028071,1
1704352380,21666.1,21666.3,21662.35,21664.3,0,2024-01-04 12:43:00+05:30,21663.9625,21655.292032426565,1
1704352440,21663.1,21667.65,21663.1,21667.15,0,2024-01-04 12:44:00+05:30,21664.1725,21655.75705076278,1
1704352500,21665.55,21669.2,21662.5,21665.9,0,2024-01-04 12:45:00+05:30,21664.4225,21656.154813477962,1
1704352560,21666.25,21669.4,21664.4,21665.75,0,2024-01-04 12:46:00+05:30,21664.565000000002,21656.531095302358,1
1704352620,21664.9,21669.55,21663.85,21665.65,0,2024-01-04 12:47:00+05:30,21664.69,21656.88869940815,1
1704352680,21664.6,21667.15,21663.35,21665.45,0,2024-01-04 12:48:00+05:30,21664.715,21657.224436686265,1
1704352740,21664.5,21666.55,21662.05,21663.75,0,2024-01-04 12:49:00+05:30,21664.620000000003,21657.480341129944,1
1704352800,21662.75,21666.2,21661.5,21664.1,0,2024-01-04 12:50:00+05:30,21664.48,21657.739935595437,1
1704352860,21663.3,21665.6,21662.15,21664.1,0,2024-01-04 12:51:00+05:30,21664.3825,21657.989349885815,1
1704352920,21662.65,21664.5,21659.4,21662.9,0,2024-01-04 12:52:00+05:30,21664.317499999997,21658.181924400098,1
1704352980,21662.05,21665.2,21660.15,21663.4,0,2024-01-04 12:53:00+05:30,21664.335,21658.38655481578,1
1704353040,21663.65,21668.75,21663.6,21667.05,0,2024-01-04 12:54:00+05:30,21664.6525,21658.726297764184,1
1704353100,21666.4,21670.35,21664.1,21666.7,0,2024-01-04 12:55:00+05:30,21664.9375,21659.03899196951,1
1704353160,21665.4,21667.85,21663.8,21666.1,0,2024-01-04 12:56:00+05:30,21665.172499999997,21659.315894245217,1
1704353220,21665.75,21668.25,21664.8,21666.75,0,2024-01-04 12:57:00+05:30,21665.425,21659.60742780423,1
1704353280,21666.7,21667.95,21664.25,21665.4,0,2024-01-04 12:58:00+05:30,21665.52,21659.834587498182,1
1704353340,21665.25,21667.45,21658.05,21659.2,0,2024-01-04 12:59:00+05:30,21665.165,21659.80970171394,0
1704353400,21658.65,21663.95,21656.75,21661.85,0,2024-01-04 13:00:00+05:30,21664.920000000002,21659.889713411434,1
1704353460,21661.0,21664.4,21659.55,21662.3,0,2024-01-04 13:01:00+05:30,21664.69,21659.984234454125,1
1704353520,21662.2,21664.7,21661.65,21663.9,0,2024-01-04 13:02:00+05:30,21664.585,21660.137793887297,1
1704353580,21663.05,21666.25,21662.15,21665.1,0,2024-01-04 13:03:00+05:30,21664.625,21660.332390205444,1
1704353640,21664.85,21665.65,21662.9,21664.05,0,2024-01-04 13:04:00+05:30,21664.47,21660.478178824837,1
1704353700,21663.45,21666.05,21662.55,21662.55,0,2024-01-04 13:05:00+05:30,21664.302499999998,21660.55942671406,1
1704353760,21661.9,21668.05,21661.9,21665.4,0,2024-01-04 13:06:00+05:30,21664.284999999996,21660.74925311743,1
