Timestamp,Open,High,Low,Close,Volume,Timestamp2,avg,avg2,signal
1704429900,21730.35,21735.7,21728.95,21733.85,0,2024-01-05 10:15:00+05:30,21737.840000000004,21734.937833682154,0
1704429960,21733.95,21735.95,21732.45,21733.1,0,2024-01-05 10:16:00+05:30,21737.4225,21734.86576177305,0
1704430020,21733.9,21733.9,21729.8,21731.2,0,2024-01-05 10:17:00+05:30,21737.0125,21734.7220064094,0
1704430080,21731.05,21731.05,21720.75,21723.65,0,2024-01-05 10:18:00+05:30,21736.205,21734.28781007962,0
1704430140,21723.95,21728.6,21723.85,21727.8,0,2024-01-05 10:19:00+05:30,21735.555,21734.03338615493,0
1704430200,21727.0,21728.0,21723.4,21726.55,0,2024-01-05 10:20:00+05:30,21734.7725,21733.739920031207,0
1704430260,21726.8,21731.4,21726.3,21729.45,0,2024-01-05 10:21:00+05:30,21734.435,21733.571687873122,0
1704430320,21729.7,21731.0,21727.0,21728.15,0,2024-01-05 10:22:00+05:30,21733.8675,21733.35907266241,0
1704430380,21726.6,21730.1,21724.75,21727.8,0,2024-01-05 10:23:00+05:30,21733.187500000004,21733.141069812904,0
1704430440,21727.7,21730.25,21727.3,21730.0,0,2024-01-05 10:24:00+05:30,21732.615,21733.017890604555,0
1704430500,21729.35,21732.65,21728.25,21730.9,0,2024-01-05 10:25:00+05:30,21732.322500000002,21732.934836071043,0
1704430560,21730.55,21732.7,21727.4,21728.15,0,2024-01-05 10:26:00+05:30,21731.785,21732.747195440807,0
1704430620,21729.15,21730.75,21725.4,21727.35,0,2024-01-05 10:27:00+05:30,21731.225,21732.535540717636,0
1704430680,21726.85,21731.05,21726.85,21731.05,0,2024-01-05 10:28:00+05:30,21730.87,21732.477284218905,0
1704430740,21731.3,21734.65,21729.7,21733.45,0,2024-01-05 10:29:00+05:30,21730.535,21732.51542993581,1
1704430800,21733.2,21735.1,21731.65,21733.1,0,2024-01-05 10:30:00+05:30,21730.32,21732.538354252054,1
1704430860,21733.5,21736.65,21733.1,21735.4,0,2024-01-05 10:31:00+05:30,21730.442499999997,21732.650575653937,1
1704430920,21734.9,21738.3,21733.9,21736.5,0,2024-01-05 10:32:00+05:30,21730.644999999997,21732.80153347143,1
1704430980,21734.2,21738.85,21733.7,21733.7,0,2024-01-05 10:33:00+05:30,21730.504999999997,21732.83676745294,1
1704431040,21733.95,21738.15,21733.85,21737.45,0,2024-01-05 10:34:00+05:30,21730.93,21733.01767853322,1
1704431100,21736.85,21742.85,21736.85,21740.95,0,2024-01-05 10:35:00+05:30,21731.285,21733.32874996329,1
1704431160,21740.4,21742.1,21735.6,21737.2,0,2024-01-05 10:36:00+05:30,21731.489999999998,21733.48056369022,1
1704431220,21736.45,21740.7,21736.35,21739.35,0,2024-01-05 10:37:00+05:30,21731.8975,21733.710737663154,1
1704431280,21739.2,21740.25,21735.45,21735.45,0,2024-01-05 10:38:00+05:30,21732.4875,21733.778944029305,1
1704431340,21734.6,21738.1,21732.55,21736.95,0,2024-01-05 10:39:00+05:30,21732.945,21733.90329916541,1
1704431400,21736.55,21737.25,21730.4,21730.9,0,2024-01-05 10:40:00+05:30,21733.1625,21733.78552272755,0
1704431460,21729.9,21733.35,21727.9,21733.25,0,2024-01-05 10:41:00+05:30,21733.3525,21733.764521836274,0
1704431520,21732.9,21732.9,21727.85,21728.35,0,2024-01-05 10:42:00+05:30,21733.3625,21733.552187646615,0
1704431580,21728.05,21728.15,21707.8,21711.65,0,2024-01-05 10:43:00+05:30,21732.555,21732.69327832714,0
1704431640,21711.6,21712.85,21701.15,21705.4,0,2024-01-05 10:44:00+05:30,21731.325,21731.62295368686,0
1704431700,21705.35,21705.45,21693.65,21694.3,0,2024-01-05 10:45:00+05:30,21729.495000000003,21730.159308444236,0
1704431760,21693.75,21697.85,21690.55,21697.85,0,2024-01-05 10:46:00+05:30,21727.98,21728.89227674054,0
1704431820,21697.7,21700.25,21685.2,21687.8,0,2024-01-05 10:47:00+05:30,21726.0025,21727.280814907575,0
1704431880,21687.6,21692.7,21684.0,21690.5,0,2024-01-05 10:48:00+05:30,21723.975,21725.83843000924,0
1704431940,21688.8,21693.35,21687.5,21687.95,0,2024-01-05 10:49:00+05:30,21721.7,21724.352609224567,0
1704432000,21687.6,21696.1,21687.6,21691.75,0,2024-01-05 10:50:00+05:30,21719.6325,21723.074075529486,0
1704432060,21692.1,21694.15,21689.3,21690.75,0,2024-01-05 10:51:00+05:30,21717.4,21721.80646472441,0
1704432120,21691.0,21694.45,21686.7,21686.7,0,2024-01-05 10:52:00+05:30,21714.91,21720.42974061757,0
1704432180,21686.85,21689.35,21680.9,21682.95,0,2024-01-05 10:53:00+05:30,21712.3725,21718.95994686786,0
1704432240,21682.1,21682.1,21671.25,21671.95,0,2024-01-05 10:54:00+05:30,21709.0975,21717.11641953971,0
1704432300,21672.1,21677.3,21670.05,21674.7,0,2024-01-05 10:55:00+05:30,21705.784999999996,21715.453030538152,0
1704432360,21674.65,21681.35,21668.7,21676.9,0,2024-01-05 10:56:00+05:30,21702.77,21713.94114698764,0
1704432420,21676.55,21688.65,21676.55,21687.75,0,2024-01-05 10:57:00+05:30,21700.19,21712.914043184202,0
1704432480,21686.65,21687.5,21682.3,21684.25,0,2024-01-05 10:58:00+05:30,21697.629999999997,21711.78996305933,0
1704432540,21684.5,21690.2,21684.1,21688.5,0,2024-01-05 10:59:00+05:30,21695.2075,21710.87663117465,0
1704432600,21689.0,21690.1,21684.35,21684.35,0,2024-01-05 11:00:00+05:30,21692.879999999997,21709.836371128586,0
1704432660,21684.6,21686.8,21682.8,21685.9,0,2024-01-05 11:01:00+05:30,21690.5125,21708.897689907855,0
1704432720,21685.1,21690.1,21685.1,21688.0,0,2024-01-05 11:02:00+05:30,21688.495000000003,21708.07817265657,0
1704432780,21688.65,21692.65,21685.3,21692.6,0,2024-01-05 11:03:00+05:30,21687.5425,21707.471185493567,0
1704432840,21692.55,21696.15,21692.3,21694.8,0,2024-01-05 11:04:00+05:30,21687.0125,21706.974276258527,0
1704432900,21693.75,21697.35,21692.35,21696.1,0,2024-01-05 11:05:00+05:30,21687.1025,21706.54783405231,0
1704432960,21695.75,21697.8,21692.95,21694.75,0,2024-01-05 11:06:00+05:30,21686.947500000002,21706.0851738934,0
1704433020,21694.95,21697.65,21693.95,21694.55,0,2024-01-05 11:07:00+05:30,21687.285,21705.632814132874,0
1704433080,21693.55,21699.65,21693.55,21697.15,0,2024-01-05 11:08:00+05:30,21687.6175,21705.300154755118,0
1704433140,21698.0,21701.35,21696.9,21700.2,0,2024-01-05 11:09:00+05:30,21688.230000000003,21705.100148686288,0
1704433200,21699.9,21701.8,21698.4,21700.75,0,2024-01-05 11:10:00+05:30,21688.68,21704.92955462016,0
1704433260,21701.15,21701.9,21697.65,21698.6,0,2024-01-05 11:11:00+05:30,21689.072500000002,21704.68133679192,0
1704433320,21699.05,21703.2,21698.4,21701.1,0,2024-01-05 11:12:00+05:30,21689.7925,21704.540892211844,0
1704433380,21700.4,21701.7,21693.2,21693.7,0,2024-01-05 11:13:00+05:30,21690.329999999998,21704.11575918393,0
1704433440,21693.85,21695.6,21691.8,21693.15,0,2024-01-05 11:14:00+05:30,21691.39,21703.685729412013,0
1704433500,21692.4,21695.95,21687.95,21687.95,0,2024-01-05 11:15:00+05:30,21692.052499999998,21703.068641984093,0
1704433560,21688.0,21690.75,21683.9,21683.9,0,2024-01-05 11:16:00+05:30,21692.4025,21702.316930533736,0
1704433620,21684.25,21685.4,21670.8,21670.85,0,2024-01-05 11:17:00+05:30,21691.557500000003,21701.082933257905,0
1704433680,21671.05,21673.55,21667.7,21667.95,0,2024-01-05 11:18:00+05:30,21690.7425,21699.78360254191,0
1704433740,21667.3,21674.15,21666.0,21674.15,0,2024-01-05 11:19:00+05:30,21690.025,21698.778363226542,0
1704433800,21672.75,21678.6,21671.4,21676.65,0,2024-01-05 11:20:00+05:30,21689.640000000003,21697.91058427648,0
1704433860,21676.4,21676.4,21671.55,21674.35,0,2024-01-05 11:21:00+05:30,21689.0625,21696.98663979505,0
1704433920,21673.85,21676.5,21672.7,21673.7,0,2024-01-05 11:22:00+05:30,21688.3475,21696.07343823446,0
1704433980,21674.1,21681.7,21673.2,21681.7,0,2024-01-05 11:23:00+05:30,21687.802499999998,21695.509773989972,0
1704434040,21680.95,21685.35,21680.85,21685.35,0,2024-01-05 11:24:00+05:30,21687.329999999998,21695.111351480562,0
1704434100,21685.7,21687.2,21682.15,21686.05,0,2024-01-05 11:25:00+05:30,21686.8275,21694.75600436368,0
1704434160,21686.1,21686.55,21682.55,21684.45,0,2024-01-05 11:26:00+05:30,21686.3125,21694.351847329814,0
1704434220,21684.3,21688.1,21682.95,21683.1,0,2024-01-05 11:27:00+05:30,21685.74,21693.910598414917,0
1704434280,21682.6,21688.3,21682.0,21687.3,0,2024-01-05 11:28:00+05:30,21685.2475,21693.651359261392,0
1704434340,21688.3,21688.95,21684.95,21686.2,0,2024-01-05 11:29:00+05:30,21684.547499999997,21693.359149094278,0
1704434400,21686.15,21688.25,21684.75,21686.05,0,2024-01-05 11:30:00+05:30,21683.8125,21693.072515796466,0
1704434460,21685.55,21690.8,21683.6,21690.4,0,2024-01-05 11:31:00+05:30,21683.4025,21692.96771125543,0
1704434520,21689.35,21692.6,21687.85,21689.6,0,2024-01-05 11:32:00+05:30,21682.827500000003,21692.835644147377,0
1704434580,21689.8,21690.7,21688.35,21689.75,0,2024-01-05 11:33:00+05:30,21682.63,21692.71463849454,0
1704434640,21689.85,21689.85,21685.8,21687.6,0,2024-01-05 11:34:00+05:30,21682.3525,21692.514064435934,0
1704434700,21687.1,21690.55,21686.15,21690.2,0,2024-01-05 11:35:00+05:30,21682.465,21692.423316810997,0
1704434760,21689.45,21690.45,21684.75,21684.75,0,2024-01-05 11:36:00+05:30,21682.5075,21692.122402426252,0
1704434820,21685.15,21687.75,21685.0,21686.35,0,2024-01-05 11:37:00+05:30,21683.282499999998,21691.89603370365,0
1704434880,21685.55,21690.2,21684.7,21687.9,0,2024-01-05 11:38:00+05:30,21684.28,21691.739326499584,0
1704434940,21687.3,21689.9,21686.3,21686.3,0,2024-01-05 11:39:00+05:30,21684.8875,21691.526019578032,0
1704435000,21685.95,21685.95,21681.1,21681.9,0,2024-01-05 11:40:00+05:30,21685.15,21691.148528614187,0
1704435060,21681.45,21683.35,21678.05,21680.6,0,2024-01-05 11:41:00+05:30,21685.4625,21690.734860825396,0
1704435120,21679.65,21681.35,21677.3,21678.65,0,2024-01-05 11:42:00+05:30,21685.71,21690.260944714595,0
1704435180,21678.8,21680.45,21677.45,21678.65,0,2024-01-05 11:43:00+05:30,21685.5575,21689.805613549317,0
1704435240,21678.5,21683.6,21678.15,21682.85,0,2024-01-05 11:44:00+05:30,21685.432500000003,21689.532844390524,0
1704435300,21682.7,21683.5,21681.0,21682.35,0,2024-01-05 11:45:00+05:30,21685.2475,21689.251164218345,0
1704435360,21681.35,21683.55,21679.0,21680.05,0,2024-01-05 11:46:00+05:30,21685.0275,21688.890334249,0
1704435420,21679.9,21683.15,21666.5,21666.5,0,2024-01-05 11:47:00+05:30,21684.1975,21688.012281925512,0
1704435480,21668.05,21680.05,21665.9,21677.55,0,2024-01-05 11:48:00+05:30,21683.71,21687.601996359805,0
1704435540,21677.5,21682.8,21676.95,21681.05,0,2024-01-05 11:49:00+05:30,21683.452500000003,21687.34505532609,0
1704435600,21679.7,21684.05,21676.95,21684.05,0,2024-01-05 11:50:00+05:30,21683.3525,21687.215837470165,0
1704435660,21683.1,21684.5,21680.55,21680.7,0,2024-01-05 11:51:00+05:30,21682.8675,21686.96031443212,0
1704435720,21679.9,21684.7,21679.9,21681.35,0,2024-01-05 11:52:00+05:30,21682.454999999998,21686.740302101447,0
1704435780,21681.1,21685.8,21679.45,21683.4,0,2024-01-05 11:53:00+05:30,21682.1375,21686.609309862175,0
1704435840,21682.15,21683.25,21680.1,21683.25,0,2024-01-05 11:54:00+05:30,21681.920000000002,21686.477572220523,0
1704435900,21681.45,21684.25,21681.45,21683.35,0,2024-01-05 11:55:00+05:30,21681.5775,21686.354922329523,0
1704435960,21682.65,21685.35,21681.15,21681.7,0,2024-01-05 11:56:00+05:30,21681.425,21686.17237635582,0
1704436020,21681.6,21684.65,21681.35,21683.4,0,2024-01-05 11:57:00+05:30,21681.2775,21686.063655714413,0
1704436080,21683.2,21684.9,21682.25,21683.75,0,2024-01-05 11:58:00+05:30,21681.07,21685.97292411777,0
1704436140,21682.95,21685.7,21680.7,21681.6,0,2024-01-05 11:59:00+05:30,21680.835,21685.80143689747,0
1704436200,21680.9,21685.8,21680.9,21683.6,0,2024-01-05 12:00:00+05:30,21680.92,21685.715106038748,0
1704436260,21683.1,21686.8,21681.35,21685.5,0,2024-01-05 12:01:00+05:30,21681.165,21685.706670507814,0
1704436320,21685.15,21686.2,21683.6,21684.4,0,2024-01-05 12:02:00+05:30,21681.4525,21685.655428527116,0
1704436380,21684.95,21684.95,21679.95,21684.2,0,2024-01-05 12:03:00+05:30,21681.730000000003,21685.598352898603,0
1704436440,21685.4,21689.3,21683.75,21687.7,0,2024-01-05 12:04:00+05:30,21681.972499999996,21685.680770431994,1
1704436500,21687.5,21693.1,21686.8,21688.3,0,2024-01-05 12:05:00+05:30,21682.27,21685.783485317013,1
1704436560,21687.85,21691.4,21686.5,21689.7,0,2024-01-05 12:06:00+05:30,21682.7525,21685.937074128113,1
1704436620,21689.45,21691.15,21685.8,21690.45,0,2024-01-05 12:07:00+05:30,21683.95,21686.114051613287,1
1704436680,21690.75,21693.6,21689.4,21689.75,0,2024-01-05 12:08:00+05:30,21684.56,21686.256637824532,1
1704436740,21689.85,21695.95,21688.85,21695.95,0,2024-01-05 12:09:00+05:30,21685.305,21686.63676967455,1
1704436800,21695.5,21697.85,21693.0,21695.2,0,2024-01-05 12:10:00+05:30,21685.8625,21686.972582628492,1
1704436860,21695.8,21699.45,21693.8,21694.2,0,2024-01-05 12:11:00+05:30,21686.5375,21687.25601076071,1
1704436920,21694.15,21696.5,21692.2,21695.35,0,2024-01-05 12:12:00+05:30,21687.2375,21687.57342210343,1
1704436980,21694.85,21695.45,21689.65,21690.85,0,2024-01-05 12:13:00+05:30,21687.609999999997,21687.701915354275,1
1704437040,21690.55,21692.2,21689.6,21690.7,0,2024-01-05 12:14:00+05:30,21687.9825,21687.819487301167,1
1704437100,21690.65,21693.25,21689.85,21690.8,0,2024-01-05 12:15:00+05:30,21688.355,21687.936370152103,1
1704437160,21690.55,21696.15,21689.9,21696.0,0,2024-01-05 12:16:00+05:30,21689.07,21688.252590930453,1
1704437220,21695.65,21699.1,21694.35,21698.0,0,2024-01-05 12:17:00+05:30,21689.8,21688.634842266514,1
1704437280,21697.8,21698.55,21696.6,21698.55,0,2024-01-05 12:18:00+05:30,21690.54,21689.023671981555,1
1704437340,21699.1,21701.8,21697.6,21699.45,0,2024-01-05 12:19:00+05:30,21691.4325,21689.43254759012,1
1704437400,21699.4,21701.45,21697.35,21698.5,0,2024-01-05 12:20:00+05:30,21692.177499999998,21689.788133959137,1
1704437460,21698.3,21700.75,21697.8,21700.25,0,2024-01-05 12:21:00+05:30,21692.915,21690.19840321564,1
1704437520,21699.6,21703.5,21699.05,21703.0,0,2024-01-05 12:22:00+05:30,21693.844999999998,21690.700426618947,1
1704437580,21702.75,21706.3,21700.85,21700.85,0,2024-01-05 12:23:00+05:30,21694.677499999998,21691.09844910448,1
1704437640,21700.9,21704.25,21700.6,21701.85,0,2024-01-05 12:24:00+05:30,21695.385000000002,21691.520078551363,1
1704437700,21701.0,21703.8,21697.8,21701.35,0,2024-01-05 12:25:00+05:30,21696.0375,21691.905565666995,1
1704437760,21700.65,21702.45,21698.2,21698.2,0,2024-01-05 12:26:00+05:30,21696.4625,21692.152406229074,1
1704437820,21697.6,21700.1,21696.2,21696.2,0,2024-01-05 12:27:00+05:30,21696.75,21692.31113539656,1
1704437880,21696.85,21699.35,21695.9,21698.5,0,2024-01-05 12:28:00+05:30,21697.1875,21692.553835969247,1
1704437940,21698.1,21700.35,21697.0,21699.3,0,2024-01-05 12:29:00+05:30,21697.355,21692.818391421435,1
1704438000,21698.8,21699.35,21695.05,21697.05,0,2024-01-05 12:30:00+05:30,21697.447500000002,21692.984336855887,1
1704438060,21696.3,21697.8,21692.7,21696.75,0,2024-01-05 12:31:00+05:30,21697.575,21693.132009920362,1
1704438120,21696.4,21699.75,21695.65,21695.95,0,2024-01-05 12:32:00+05:30,21697.605,21693.242519335254,1
1704438180,21695.75,21697.85,21695.1,21696.75,0,2024-01-05 12:33:00+05:30,21697.9,21693.38006759662,1
1704438240,21696.2,21697.15,21691.4,21692.45,0,2024-01-05 12:34:00+05:30,21697.9875,21693.34359435754,0
1704438300,21691.5,21693.3,21689.7,21690.9,0,2024-01-05 12:35:00+05:30,21697.9925,21693.247767127832,0
1704438360,21690.4,21693.5,21690.25,21692.0,0,2024-01-05 12:36:00+05:30,21697.792500000003,21693.198835083604,0
1704438420,21691.3,21696.15,21691.2,21694.15,0,2024-01-05 12:37:00+05:30,21697.6,21693.23613566856,1
1704438480,21693.3,21695.9,21692.1,21692.85,0,2024-01-05 12:38:00+05:30,21697.315,21693.220993093324,0
1704438540,21692.9,21694.95,21692.2,21692.5,0,2024-01-05 12:39:00+05:30,21696.967500000002,21693.19271885437,0
1704438600,21692.1,21694.25,21691.8,21693.7,0,2024-01-05 12:40:00+05:30,21696.7275,21693.21261223263,1
1704438660,21694.25,21694.95,21689.95,21691.0,0,2024-01-05 12:41:00+05:30,21696.265000000003,21693.12584312547,0
1704438720,21690.95,21691.6,21685.55,21687.8,0,2024-01-05 12:42:00+05:30,21695.505,21692.916986532313,0
1704438780,21687.9,21689.1,21685.55,21687.05,0,2024-01-05 12:43:00+05:30,21694.815,21692.686908629086,0
1704438840,21686.65,21689.85,21686.1,21689.85,0,2024-01-05 12:44:00+05:30,21694.215,21692.5756573103,0
1704438900,21690.5,21693.45,21688.8,21689.15,0,2024-01-05 12:45:00+05:30,21693.605,21692.441317807938,0
1704438960,21688.85,21690.7,21685.05,21687.4,0,2024-01-05 12:46:00+05:30,21693.065000000002,21692.24361907037,0
1704439020,21686.6,21689.95,21685.0,21689.95,0,2024-01-05 12:47:00+05:30,21692.7525,21692.153673224475,0
1704439080,21688.75,21694.15,21688.5,21692.75,0,2024-01-05 12:48:00+05:30,21692.465,21692.177058588222,1
1704439140,21692.5,21696.05,21692.25,21693.9,0,2024-01-05 12:49:00+05:30,21692.195,21692.244624918094,1
1704439200,21693.05,21695.65,21692.85,21693.6,0,2024-01-05 12:50:00+05:30,21692.0225,21692.297776882093,1
1704439260,21692.95,21694.45,21690.95,21692.1,0,2024-01-05 12:51:00+05:30,21691.79,21692.290020925935,0
1704439320,21691.85,21693.2,21689.3,21690.1,0,2024-01-05 12:52:00+05:30,21691.4975,21692.20413775237,0
1704439380,21689.65,21691.3,21687.85,21690.2,0,2024-01-05 12:53:00+05:30,21691.170000000002,21692.125544115024,0
1704439440,21689.2,21692.4,21688.4,21688.95,0,2024-01-05 12:54:00+05:30,21690.995000000003,21692.00101297326,0
1704439500,21689.0,21692.4,21687.5,21691.0,0,2024-01-05 12:55:00+05:30,21691.0,21691.96175756254,0
1704439560,21690.8,21691.95,21688.5,21689.6,0,2024-01-05 12:56:00+05:30,21690.879999999997,21691.869139618913,0
1704439620,21689.55,21691.8,21688.0,21689.35,0,2024-01-05 12:57:00+05:30,21690.640000000003,21691.770349829938,0
1704439680,21689.1,21689.3,21685.85,21686.95,0,2024-01-05 12:58:00+05:30,21690.344999999998,21691.581316503274,0
1704439740,21686.1,21688.1,21678.35,21678.55,0,2024-01-05 12:59:00+05:30,21689.6475,21691.07028448354,0
1704439800,21678.25,21685.1,21678.25,21683.55,0,2024-01-05 13:00:00+05:30,21689.14,21690.775371366537,0
1704439860,21683.35,21688.4,21683.35,21688.4,0,2024-01-05 13:01:00+05:30,21689.01,21690.682219548242,0
1704439920,21688.55,21693.0,21688.15,21692.45,0,2024-01-05 13:02:00+05:30,21689.2425,21690.751544271843,1
1704439980,21692.35,21693.7,21690.4,21690.75,0,2024-01-05 13:03:00+05:30,21689.427499999998,21690.751483712167,0
1704440040,21690.3,21691.55,21688.35,21690.75,0,2024-01-05 13:04:00+05:30,21689.4725,21690.751425527378,0
1704440100,21690.25,21692.9,21689.25,21691.75,0,2024-01-05 13:05:00+05:30,21689.6025,21690.79058531062,1
1704440160,21691.15,21692.65,21685.7,21690.2,0,2024-01-05 13:06:00+05:30,21689.7425,21690.76742510236,0
1704440220,21688.25,21691.6,21687.3,21689.1,0,2024-01-05 13:07:00+05:30,21689.7,21690.70203588266,0
