Current epoch time,Current epoch time,Open,High,Low,Close,volume,Date,Time
2023-09-28 09:40:00+05:30,1695874200,62.9,64.2,60.4,61.3,79000,2023-09-28,09:40:00
2023-09-28 09:41:00+05:30,1695874260,61.6,62.85,57.4,58.75,89350,2023-09-28,09:41:00
2023-09-28 09:42:00+05:30,1695874320,58.95,63.9,58.95,63.8,86650,2023-09-28,09:42:00
2023-09-28 09:43:00+05:30,1695874380,64.5,68.35,63.75,67.3,124750,2023-09-28,09:43:00
2023-09-28 09:44:00+05:30,1695874440,67.7,69.7,65.2,69.35,113100,2023-09-28,09:44:00
2023-09-28 09:45:00+05:30,1695874500,68.5,68.8,66.05,66.35,107550,2023-09-28,09:45:00
2023-09-28 09:46:00+05:30,1695874560,66.3,71.5,65.7,67.85,198500,2023-09-28,09:46:00
2023-09-28 09:47:00+05:30,1695874620,67.7,69.15,67.7,67.9,99250,2023-09-28,09:47:00
2023-09-28 09:48:00+05:30,1695874680,67.4,67.5,61.35,63.35,156900,2023-09-28,09:48:00
2023-09-28 09:49:00+05:30,1695874740,62.95,68.3,62.95,64.75,106800,2023-09-28,09:49:00
2023-09-28 09:50:00+05:30,1695874800,64.05,69.6,64.05,67.3,91450,2023-09-28,09:50:00
2023-09-28 09:51:00+05:30,1695874860,67.25,69.4,65.4,65.4,80250,2023-09-28,09:51:00
2023-09-28 09:52:00+05:30,1695874920,65.0,69.1,65.0,67.5,81650,2023-09-28,09:52:00
2023-09-28 09:53:00+05:30,1695874980,67.25,68.5,66.05,67.15,30400,2023-09-28,09:53:00
2023-09-28 09:54:00+05:30,1695875040,66.8,67.15,65.75,66.4,25650,2023-09-28,09:54:00
2023-09-28 09:55:00+05:30,1695875100,65.7,68.15,65.7,68.0,50150,2023-09-28,09:55:00
2023-09-28 09:56:00+05:30,1695875160,68.1,69.2,66.85,67.35,77350,2023-09-28,09:56:00
2023-09-28 09:57:00+05:30,1695875220,67.6,68.65,66.95,68.15,74000,2023-09-28,09:57:00
2023-09-28 09:58:00+05:30,1695875280,68.85,71.6,68.45,70.65,91500,2023-09-28,09:58:00
2023-09-28 09:59:00+05:30,1695875340,70.25,70.6,67.65,67.75,73900,2023-09-28,09:59:00
2023-09-28 10:00:00+05:30,1695875400,67.65,70.15,66.9,67.8,80400,2023-09-28,10:00:00
2023-09-28 10:01:00+05:30,1695875460,68.85,69.9,67.7,68.25,34950,2023-09-28,10:01:00
2023-09-28 10:02:00+05:30,1695875520,68.15,69.05,63.7,64.15,81750,2023-09-28,10:02:00
2023-09-28 10:03:00+05:30,1695875580,64.95,66.5,63.9,64.05,71150,2023-09-28,10:03:00
2023-09-28 10:04:00+05:30,1695875640,64.0,64.85,59.8,62.45,90250,2023-09-28,10:04:00
2023-09-28 10:05:00+05:30,1695875700,62.2,63.75,61.75,63.4,51050,2023-09-28,10:05:00
2023-09-28 10:06:00+05:30,1695875760,62.95,62.95,56.2,57.0,146100,2023-09-28,10:06:00
2023-09-28 10:07:00+05:30,1695875820,56.25,57.4,52.35,52.35,120100,2023-09-28,10:07:00
2023-09-28 10:08:00+05:30,1695875880,52.6,54.1,50.45,53.6,166750,2023-09-28,10:08:00
2023-09-28 10:09:00+05:30,1695875940,53.25,55.3,52.6,54.45,57100,2023-09-28,10:09:00
2023-09-28 10:10:00+05:30,1695876000,54.5,56.0,53.55,55.0,42250,2023-09-28,10:10:00
2023-09-28 10:11:00+05:30,1695876060,54.85,55.8,54.2,55.5,74050,2023-09-28,10:11:00
2023-09-28 10:12:00+05:30,1695876120,55.35,55.75,53.85,54.8,38000,2023-09-28,10:12:00
2023-09-28 10:13:00+05:30,1695876180,54.75,55.3,52.2,52.8,22950,2023-09-28,10:13:00
2023-09-28 10:14:00+05:30,1695876240,52.25,52.6,51.4,52.5,56650,2023-09-28,10:14:00
2023-09-28 10:15:00+05:30,1695876300,52.95,53.9,52.2,53.9,32400,2023-09-28,10:15:00
2023-09-28 10:16:00+05:30,1695876360,54.15,54.15,51.3,53.3,35750,2023-09-28,10:16:00
2023-09-28 10:17:00+05:30,1695876420,53.4,53.7,52.65,53.45,23950,2023-09-28,10:17:00
2023-09-28 10:18:00+05:30,1695876480,53.1,53.35,52.0,52.0,35400,2023-09-28,10:18:00
2023-09-28 10:19:00+05:30,1695876540,51.85,52.95,51.7,51.95,38050,2023-09-28,10:19:00
2023-09-28 10:20:00+05:30,1695876600,51.9,52.95,51.0,51.55,37550,2023-09-28,10:20:00
2023-09-28 10:21:00+05:30,1695876660,51.6,52.15,51.0,51.5,31050,2023-09-28,10:21:00
2023-09-28 10:22:00+05:30,1695876720,51.5,51.8,48.75,48.75,85700,2023-09-28,10:22:00
2023-09-28 10:23:00+05:30,1695876780,47.95,50.55,47.85,50.55,106550,2023-09-28,10:23:00
2023-09-28 10:24:00+05:30,1695876840,50.4,59.35,50.25,56.6,253450,2023-09-28,10:24:00
2023-09-28 10:25:00+05:30,1695876900,57.2,63.25,52.9,62.05,188400,2023-09-28,10:25:00
2023-09-28 10:26:00+05:30,1695876960,62.55,62.55,56.0,56.0,120100,2023-09-28,10:26:00
2023-09-28 10:27:00+05:30,1695877020,55.0,58.55,54.1,58.2,66900,2023-09-28,10:27:00
2023-09-28 10:28:00+05:30,1695877080,58.5,59.8,57.55,57.55,44350,2023-09-28,10:28:00
2023-09-28 10:29:00+05:30,1695877140,57.35,59.4,56.8,58.4,36100,2023-09-28,10:29:00
2023-09-28 10:30:00+05:30,1695877200,58.15,59.5,57.05,57.9,47100,2023-09-28,10:30:00
2023-09-28 10:31:00+05:30,1695877260,58.45,60.5,57.8,60.5,64300,2023-09-28,10:31:00
2023-09-28 10:32:00+05:30,1695877320,60.4,62.65,58.4,58.7,81450,2023-09-28,10:32:00
2023-09-28 10:33:00+05:30,1695877380,58.45,59.95,57.6,58.6,30250,2023-09-28,10:33:00
2023-09-28 10:34:00+05:30,1695877440,58.6,58.75,57.8,58.25,38150,2023-09-28,10:34:00
2023-09-28 10:35:00+05:30,1695877500,58.9,58.9,57.3,58.4,29750,2023-09-28,10:35:00
2023-09-28 10:36:00+05:30,1695877560,58.35,58.65,56.25,57.6,38850,2023-09-28,10:36:00
2023-09-28 10:37:00+05:30,1695877620,57.45,59.6,57.45,59.6,39550,2023-09-28,10:37:00
2023-09-28 10:38:00+05:30,1695877680,59.6,61.45,58.85,59.95,52450,2023-09-28,10:38:00
2023-09-28 10:39:00+05:30,1695877740,60.3,61.55,60.0,60.2,29700,2023-09-28,10:39:00
2023-09-28 10:40:00+05:30,1695877800,60.4,60.95,59.4,59.65,28950,2023-09-28,10:40:00
2023-09-28 10:41:00+05:30,1695877860,59.65,60.35,59.15,60.25,28650,2023-09-28,10:41:00
2023-09-28 10:42:00+05:30,1695877920,60.25,64.75,60.25,64.65,100500,2023-09-28,10:42:00
2023-09-28 10:43:00+05:30,1695877980,65.2,66.6,64.2,64.5,115550,2023-09-28,10:43:00
2023-09-28 10:44:00+05:30,1695878040,64.1,66.35,63.55,65.15,62350,2023-09-28,10:44:00
2023-09-28 10:45:00+05:30,1695878100,65.0,65.3,63.9,64.3,41000,2023-09-28,10:45:00
2023-09-28 10:46:00+05:30,1695878160,64.05,64.1,60.7,61.4,39400,2023-09-28,10:46:00
2023-09-28 10:47:00+05:30,1695878220,61.4,61.9,60.7,61.45,27000,2023-09-28,10:47:00
2023-09-28 10:48:00+05:30,1695878280,60.65,61.3,59.4,61.05,31450,2023-09-28,10:48:00
2023-09-28 10:49:00+05:30,1695878340,61.2,62.5,60.2,62.5,40700,2023-09-28,10:49:00
2023-09-28 10:50:00+05:30,1695878400,62.6,63.55,60.95,63.2,53200,2023-09-28,10:50:00
2023-09-28 10:51:00+05:30,1695878460,63.35,63.65,62.2,62.65,20950,2023-09-28,10:51:00
2023-09-28 10:52:00+05:30,1695878520,62.75,64.2,62.3,62.7,23200,2023-09-28,10:52:00
2023-09-28 10:53:00+05:30,1695878580,62.85,64.0,62.45,62.45,24400,2023-09-28,10:53:00
2023-09-28 10:54:00+05:30,1695878640,62.35,64.05,62.25,63.95,31100,2023-09-28,10:54:00
2023-09-28 10:55:00+05:30,1695878700,64.05,64.9,63.55,64.7,39900,2023-09-28,10:55:00
2023-09-28 10:56:00+05:30,1695878760,65.2,65.2,63.05,63.35,48700,2023-09-28,10:56:00
2023-09-28 10:57:00+05:30,1695878820,63.8,65.6,63.8,64.95,54100,2023-09-28,10:57:00
2023-09-28 10:58:00+05:30,1695878880,65.15,65.95,64.1,64.9,43050,2023-09-28,10:58:00
2023-09-28 10:59:00+05:30,1695878940,64.85,67.0,64.8,65.5,66050,2023-09-28,10:59:00
2023-09-28 11:00:00+05:30,1695879000,65.55,66.95,65.35,66.4,41350,2023-09-28,11:00:00
2023-09-28 11:01:00+05:30,1695879060,66.3,68.1,65.85,66.7,49250,2023-09-28,11:01:00
2023-09-28 11:02:00+05:30,1695879120,66.75,66.95,66.0,66.95,37400,2023-09-28,11:02:00
2023-09-28 11:03:00+05:30,1695879180,66.85,68.3,66.05,67.95,59850,2023-09-28,11:03:00
2023-09-28 11:04:00+05:30,1695879240,67.6,68.25,66.95,67.85,64450,2023-09-28,11:04:00
2023-09-28 11:05:00+05:30,1695879300,67.35,67.65,65.05,65.15,51250,2023-09-28,11:05:00
2023-09-28 11:06:00+05:30,1695879360,65.05,65.05,62.2,63.1,64250,2023-09-28,11:06:00
2023-09-28 11:07:00+05:30,1695879420,62.9,63.4,62.15,63.0,35300,2023-09-28,11:07:00
2023-09-28 11:08:00+05:30,1695879480,63.25,63.5,62.3,63.3,25600,2023-09-28,11:08:00
2023-09-28 11:09:00+05:30,1695879540,63.75,70.95,63.75,68.4,152850,2023-09-28,11:09:00
2023-09-28 11:10:00+05:30,1695879600,68.85,71.45,68.25,70.5,126050,2023-09-28,11:10:00
2023-09-28 11:11:00+05:30,1695879660,70.5,74.3,69.95,72.65,142700,2023-09-28,11:11:00
2023-09-28 11:12:00+05:30,1695879720,73.05,74.5,71.1,71.5,106700,2023-09-28,11:12:00
2023-09-28 11:13:00+05:30,1695879780,71.5,74.45,71.05,73.9,98950,2023-09-28,11:13:00
2023-09-28 11:14:00+05:30,1695879840,74.2,75.0,72.85,75.0,94700,2023-09-28,11:14:00
2023-09-28 11:15:00+05:30,1695879900,74.8,75.35,73.4,73.75,76200,2023-09-28,11:15:00
2023-09-28 11:16:00+05:30,1695879960,74.4,74.95,72.4,73.35,147000,2023-09-28,11:16:00
2023-09-28 11:17:00+05:30,1695880020,73.35,74.5,71.95,72.6,53700,2023-09-28,11:17:00
2023-09-28 11:18:00+05:30,1695880080,73.15,73.5,72.65,72.95,43000,2023-09-28,11:18:00
2023-09-28 11:19:00+05:30,1695880140,72.8,73.0,71.6,72.65,48000,2023-09-28,11:19:00
2023-09-28 11:20:00+05:30,1695880200,72.35,73.0,71.8,71.8,45300,2023-09-28,11:20:00
2023-09-28 11:21:00+05:30,1695880260,71.6,78.65,71.6,78.15,187100,2023-09-28,11:21:00
2023-09-28 11:22:00+05:30,1695880320,78.5,82.75,78.5,78.7,220400,2023-09-28,11:22:00
2023-09-28 11:23:00+05:30,1695880380,78.7,84.8,78.7,82.05,160200,2023-09-28,11:23:00
2023-09-28 11:24:00+05:30,1695880440,82.75,82.8,80.0,80.75,121350,2023-09-28,11:24:00
2023-09-28 11:25:00+05:30,1695880500,80.5,81.15,79.6,79.6,86100,2023-09-28,11:25:00
2023-09-28 11:26:00+05:30,1695880560,79.35,80.9,77.35,80.9,97750,2023-09-28,11:26:00
2023-09-28 11:27:00+05:30,1695880620,80.65,80.65,78.8,80.0,55950,2023-09-28,11:27:00
2023-09-28 11:28:00+05:30,1695880680,79.9,81.8,79.9,81.35,38550,2023-09-28,11:28:00
2023-09-28 11:29:00+05:30,1695880740,82.45,87.0,82.35,86.9,131400,2023-09-28,11:29:00
2023-09-28 11:30:00+05:30,1695880800,87.25,87.6,83.95,83.95,174900,2023-09-28,11:30:00
2023-09-28 11:31:00+05:30,1695880860,83.45,87.45,82.1,87.25,106650,2023-09-28,11:31:00
2023-09-28 11:32:00+05:30,1695880920,87.1,89.4,87.1,88.3,155150,2023-09-28,11:32:00
2023-09-28 11:33:00+05:30,1695880980,87.85,90.0,85.25,89.9,134450,2023-09-28,11:33:00
2023-09-28 11:34:00+05:30,1695881040,90.2,93.0,89.15,90.3,172800,2023-09-28,11:34:00
2023-09-28 11:35:00+05:30,1695881100,90.35,90.65,87.55,87.6,98700,2023-09-28,11:35:00
2023-09-28 11:36:00+05:30,1695881160,87.2,88.6,86.05,88.55,84800,2023-09-28,11:36:00
2023-09-28 11:37:00+05:30,1695881220,88.55,89.0,86.6,87.4,65850,2023-09-28,11:37:00
2023-09-28 11:38:00+05:30,1695881280,87.4,90.2,86.6,90.2,94600,2023-09-28,11:38:00
2023-09-28 11:39:00+05:30,1695881340,90.05,90.05,86.55,86.55,67450,2023-09-28,11:39:00
2023-09-28 11:40:00+05:30,1695881400,86.5,87.0,81.85,83.0,123250,2023-09-28,11:40:00
2023-09-28 11:41:00+05:30,1695881460,83.1,84.6,81.5,81.75,63700,2023-09-28,11:41:00
2023-09-28 11:42:00+05:30,1695881520,82.0,83.0,81.05,83.0,61500,2023-09-28,11:42:00
2023-09-28 11:43:00+05:30,1695881580,83.0,88.7,82.55,87.9,73100,2023-09-28,11:43:00
2023-09-28 11:44:00+05:30,1695881640,87.0,88.6,86.35,86.5,57950,2023-09-28,11:44:00
2023-09-28 11:45:00+05:30,1695881700,86.5,86.7,83.75,84.25,39250,2023-09-28,11:45:00
2023-09-28 11:46:00+05:30,1695881760,84.0,84.15,82.55,83.45,35100,2023-09-28,11:46:00
2023-09-28 11:47:00+05:30,1695881820,83.1,83.8,78.0,78.0,72350,2023-09-28,11:47:00
2023-09-28 11:48:00+05:30,1695881880,78.3,81.35,78.3,81.35,61950,2023-09-28,11:48:00
2023-09-28 11:49:00+05:30,1695881940,81.2,83.9,81.2,82.75,40900,2023-09-28,11:49:00
2023-09-28 11:50:00+05:30,1695882000,82.85,83.15,80.95,81.2,26250,2023-09-28,11:50:00
2023-09-28 11:51:00+05:30,1695882060,81.4,82.1,79.85,81.65,38100,2023-09-28,11:51:00
2023-09-28 11:52:00+05:30,1695882120,81.4,81.55,77.25,77.9,54600,2023-09-28,11:52:00
2023-09-28 11:53:00+05:30,1695882180,78.0,79.2,75.45,76.45,46700,2023-09-28,11:53:00
2023-09-28 11:54:00+05:30,1695882240,76.25,80.15,76.25,80.0,40950,2023-09-28,11:54:00
2023-09-28 11:55:00+05:30,1695882300,80.0,85.5,80.0,85.5,76250,2023-09-28,11:55:00
2023-09-28 11:56:00+05:30,1695882360,83.9,90.85,83.9,89.0,190400,2023-09-28,11:56:00
2023-09-28 11:57:00+05:30,1695882420,88.65,89.5,86.55,89.5,119700,2023-09-28,11:57:00
2023-09-28 11:58:00+05:30,1695882480,89.25,90.5,87.55,88.35,87550,2023-09-28,11:58:00
2023-09-28 11:59:00+05:30,1695882540,88.8,91.45,88.8,90.75,70150,2023-09-28,11:59:00
2023-09-28 12:00:00+05:30,1695882600,91.2,91.2,88.15,89.3,58900,2023-09-28,12:00:00
2023-09-28 12:01:00+05:30,1695882660,89.1,92.2,88.25,90.15,130850,2023-09-28,12:01:00
2023-09-28 12:02:00+05:30,1695882720,90.6,92.3,88.4,88.4,91000,2023-09-28,12:02:00
2023-09-28 12:03:00+05:30,1695882780,88.1,90.0,87.6,88.9,96150,2023-09-28,12:03:00
2023-09-28 12:04:00+05:30,1695882840,88.8,89.7,88.45,88.75,49700,2023-09-28,12:04:00
2023-09-28 12:05:00+05:30,1695882900,88.95,89.3,83.0,83.0,78800,2023-09-28,12:05:00
2023-09-28 12:06:00+05:30,1695882960,82.75,85.0,81.0,85.0,137650,2023-09-28,12:06:00
2023-09-28 12:07:00+05:30,1695883020,85.5,88.45,84.7,87.75,49450,2023-09-28,12:07:00
2023-09-28 12:08:00+05:30,1695883080,88.2,88.85,87.5,88.85,38150,2023-09-28,12:08:00
2023-09-28 12:09:00+05:30,1695883140,89.05,90.35,88.35,90.35,70150,2023-09-28,12:09:00
2023-09-28 12:10:00+05:30,1695883200,90.5,91.15,82.25,85.4,104250,2023-09-28,12:10:00
2023-09-28 12:11:00+05:30,1695883260,85.8,87.7,85.8,86.35,51350,2023-09-28,12:11:00
2023-09-28 12:12:00+05:30,1695883320,86.6,87.8,84.5,85.5,34300,2023-09-28,12:12:00
2023-09-28 12:13:00+05:30,1695883380,85.65,85.7,84.2,85.0,34200,2023-09-28,12:13:00
2023-09-28 12:14:00+05:30,1695883440,84.95,87.05,84.75,85.35,18550,2023-09-28,12:14:00
2023-09-28 12:15:00+05:30,1695883500,85.35,86.3,85.1,85.7,27450,2023-09-28,12:15:00
2023-09-28 12:16:00+05:30,1695883560,85.95,85.95,82.6,82.6,42200,2023-09-28,12:16:00
2023-09-28 12:17:00+05:30,1695883620,81.85,83.75,80.8,83.45,70200,2023-09-28,12:17:00
2023-09-28 12:18:00+05:30,1695883680,83.3,84.3,82.7,84.3,28300,2023-09-28,12:18:00
2023-09-28 12:19:00+05:30,1695883740,84.3,85.9,84.3,85.25,50500,2023-09-28,12:19:00
2023-09-28 12:20:00+05:30,1695883800,85.2,86.9,85.2,85.85,35750,2023-09-28,12:20:00
2023-09-28 12:21:00+05:30,1695883860,86.15,88.2,85.3,87.95,44550,2023-09-28,12:21:00
2023-09-28 12:22:00+05:30,1695883920,87.7,88.95,86.65,88.95,37650,2023-09-28,12:22:00
2023-09-28 12:23:00+05:30,1695883980,88.35,88.6,86.0,88.6,46800,2023-09-28,12:23:00
2023-09-28 12:24:00+05:30,1695884040,88.2,88.45,86.2,87.0,30150,2023-09-28,12:24:00
2023-09-28 12:25:00+05:30,1695884100,87.0,88.8,86.3,88.35,50900,2023-09-28,12:25:00
2023-09-28 12:26:00+05:30,1695884160,88.5,94.25,88.5,91.95,158350,2023-09-28,12:26:00
2023-09-28 12:27:00+05:30,1695884220,92.1,93.15,89.35,89.4,115450,2023-09-28,12:27:00
2023-09-28 12:28:00+05:30,1695884280,89.6,91.45,89.0,90.95,91050,2023-09-28,12:28:00
2023-09-28 12:29:00+05:30,1695884340,91.05,91.85,90.0,90.0,59250,2023-09-28,12:29:00
2023-09-28 12:30:00+05:30,1695884400,90.2,92.1,90.2,90.45,66100,2023-09-28,12:30:00
2023-09-28 12:31:00+05:30,1695884460,90.0,90.55,87.2,87.25,107250,2023-09-28,12:31:00
2023-09-28 12:32:00+05:30,1695884520,87.35,89.6,87.35,87.95,53150,2023-09-28,12:32:00
2023-09-28 12:33:00+05:30,1695884580,86.7,88.0,86.7,87.7,39000,2023-09-28,12:33:00
2023-09-28 12:34:00+05:30,1695884640,87.5,89.5,87.5,89.0,37000,2023-09-28,12:34:00
2023-09-28 12:35:00+05:30,1695884700,88.75,90.5,88.15,90.5,46700,2023-09-28,12:35:00
2023-09-28 12:36:00+05:30,1695884760,91.15,92.6,89.7,91.0,70300,2023-09-28,12:36:00
2023-09-28 12:37:00+05:30,1695884820,90.85,94.9,90.85,93.8,96700,2023-09-28,12:37:00
2023-09-28 12:38:00+05:30,1695884880,93.9,94.4,92.35,93.9,70000,2023-09-28,12:38:00
2023-09-28 12:39:00+05:30,1695884940,93.8,97.4,93.8,95.6,195400,2023-09-28,12:39:00
2023-09-28 12:40:00+05:30,1695885000,95.95,95.95,93.1,94.6,142700,2023-09-28,12:40:00
2023-09-28 12:41:00+05:30,1695885060,94.9,97.2,94.9,95.8,146900,2023-09-28,12:41:00
2023-09-28 12:42:00+05:30,1695885120,96.45,96.45,92.45,92.45,111850,2023-09-28,12:42:00
2023-09-28 12:43:00+05:30,1695885180,92.8,95.1,92.25,92.25,77800,2023-09-28,12:43:00
2023-09-28 12:44:00+05:30,1695885240,91.35,91.9,87.2,88.5,121800,2023-09-28,12:44:00
2023-09-28 12:45:00+05:30,1695885300,89.0,90.5,85.6,85.6,91450,2023-09-28,12:45:00
2023-09-28 12:46:00+05:30,1695885360,86.45,88.65,86.2,88.4,73900,2023-09-28,12:46:00
2023-09-28 12:47:00+05:30,1695885420,88.9,93.55,88.9,93.35,89850,2023-09-28,12:47:00
2023-09-28 12:48:00+05:30,1695885480,92.95,93.8,90.75,91.2,71100,2023-09-28,12:48:00
2023-09-28 12:49:00+05:30,1695885540,91.0,91.95,89.65,90.6,47350,2023-09-28,12:49:00
2023-09-28 12:50:00+05:30,1695885600,90.15,91.25,88.95,89.65,43800,2023-09-28,12:50:00
2023-09-28 12:51:00+05:30,1695885660,89.85,90.25,88.75,89.2,36200,2023-09-28,12:51:00
2023-09-28 12:52:00+05:30,1695885720,89.15,91.65,88.75,90.45,69000,2023-09-28,12:52:00
2023-09-28 12:53:00+05:30,1695885780,90.5,92.0,89.45,90.8,46250,2023-09-28,12:53:00
2023-09-28 12:54:00+05:30,1695885840,90.4,91.3,89.9,90.0,41600,2023-09-28,12:54:00
2023-09-28 12:55:00+05:30,1695885900,89.9,91.65,89.8,90.85,39250,2023-09-28,12:55:00
2023-09-28 12:56:00+05:30,1695885960,91.9,94.15,91.85,93.45,136400,2023-09-28,12:56:00
2023-09-28 12:57:00+05:30,1695886020,92.95,92.95,88.4,88.6,105500,2023-09-28,12:57:00
2023-09-28 12:58:00+05:30,1695886080,88.35,89.5,84.85,84.85,85050,2023-09-28,12:58:00
2023-09-28 12:59:00+05:30,1695886140,84.4,87.85,83.1,87.55,113300,2023-09-28,12:59:00
2023-09-28 13:00:00+05:30,1695886200,87.45,90.45,87.45,88.75,91700,2023-09-28,13:00:00
2023-09-28 13:01:00+05:30,1695886260,88.5,88.5,84.4,87.5,81150,2023-09-28,13:01:00
2023-09-28 13:02:00+05:30,1695886320,87.7,90.6,87.45,90.6,52950,2023-09-28,13:02:00
2023-09-28 13:03:00+05:30,1695886380,90.6,91.0,89.05,89.6,46150,2023-09-28,13:03:00
2023-09-28 13:04:00+05:30,1695886440,90.2,90.25,89.0,89.0,33850,2023-09-28,13:04:00
2023-09-28 13:05:00+05:30,1695886500,88.6,90.65,88.0,88.45,35500,2023-09-28,13:05:00
2023-09-28 13:06:00+05:30,1695886560,88.3,89.1,86.15,88.05,47000,2023-09-28,13:06:00
2023-09-28 13:07:00+05:30,1695886620,87.95,89.8,87.2,87.8,70500,2023-09-28,13:07:00
2023-09-28 13:08:00+05:30,1695886680,88.0,92.05,88.0,91.0,95400,2023-09-28,13:08:00
2023-09-28 13:09:00+05:30,1695886740,91.05,95.75,90.55,94.3,140250,2023-09-28,13:09:00
2023-09-28 13:10:00+05:30,1695886800,94.4,97.75,93.2,96.85,119150,2023-09-28,13:10:00
2023-09-28 13:11:00+05:30,1695886860,97.05,99.95,95.35,98.3,266250,2023-09-28,13:11:00
2023-09-28 13:12:00+05:30,1695886920,98.15,98.25,95.8,95.8,113550,2023-09-28,13:12:00
2023-09-28 13:13:00+05:30,1695886980,95.8,96.65,92.4,94.8,102550,2023-09-28,13:13:00
2023-09-28 13:14:00+05:30,1695887040,94.25,96.6,94.0,96.5,82750,2023-09-28,13:14:00
2023-09-28 13:15:00+05:30,1695887100,96.5,98.95,96.4,98.55,93900,2023-09-28,13:15:00
2023-09-28 13:16:00+05:30,1695887160,98.7,100.55,96.9,99.5,142000,2023-09-28,13:16:00
2023-09-28 13:17:00+05:30,1695887220,99.6,103.75,99.5,102.95,242350,2023-09-28,13:17:00
2023-09-28 13:18:00+05:30,1695887280,103.15,103.15,100.2,102.7,147450,2023-09-28,13:18:00
2023-09-28 13:19:00+05:30,1695887340,103.85,104.85,102.05,102.65,203300,2023-09-28,13:19:00
2023-09-28 13:20:00+05:30,1695887400,102.2,102.45,100.7,101.45,106500,2023-09-28,13:20:00
2023-09-28 13:21:00+05:30,1695887460,101.05,102.0,100.25,101.0,78000,2023-09-28,13:21:00
2023-09-28 13:22:00+05:30,1695887520,101.25,101.25,98.45,99.9,98850,2023-09-28,13:22:00
2023-09-28 13:23:00+05:30,1695887580,99.45,102.55,99.45,102.35,70350,2023-09-28,13:23:00
2023-09-28 13:24:00+05:30,1695887640,102.55,105.8,101.5,104.85,175400,2023-09-28,13:24:00
2023-09-28 13:25:00+05:30,1695887700,105.1,105.55,102.15,102.2,101150,2023-09-28,13:25:00
2023-09-28 13:26:00+05:30,1695887760,102.6,104.75,102.2,104.4,65000,2023-09-28,13:26:00
2023-09-28 13:27:00+05:30,1695887820,104.85,109.85,104.85,109.1,215850,2023-09-28,13:27:00
2023-09-28 13:28:00+05:30,1695887880,108.85,110.3,107.85,108.95,200900,2023-09-28,13:28:00
2023-09-28 13:29:00+05:30,1695887940,108.9,108.9,103.7,105.75,157250,2023-09-28,13:29:00
2023-09-28 13:30:00+05:30,1695888000,105.75,107.55,105.05,106.95,77800,2023-09-28,13:30:00
2023-09-28 13:31:00+05:30,1695888060,107.05,107.7,106.55,107.4,89900,2023-09-28,13:31:00
2023-09-28 13:32:00+05:30,1695888120,107.45,108.75,106.3,108.75,77550,2023-09-28,13:32:00
