Current epoch time,Current epoch time,Open,High,Low,Close,volume,Date,Time
2023-10-04 10:12:00+05:30,1696394520,212.8,219.65,211.5,214.95,60850,2023-10-04,10:12:00
2023-10-04 10:13:00+05:30,1696394580,215.2,215.8,210.85,211.95,25550,2023-10-04,10:13:00
2023-10-04 10:14:00+05:30,1696394640,212.05,214.05,211.05,214.05,28800,2023-10-04,10:14:00
2023-10-04 10:15:00+05:30,1696394700,215.45,217.6,214.55,215.75,36400,2023-10-04,10:15:00
2023-10-04 10:16:00+05:30,1696394760,215.75,217.6,212.0,214.65,36900,2023-10-04,10:16:00
2023-10-04 10:17:00+05:30,1696394820,214.65,214.65,210.5,211.45,85800,2023-10-04,10:17:00
2023-10-04 10:18:00+05:30,1696394880,211.55,213.3,211.4,211.7,89000,2023-10-04,10:18:00
2023-10-04 10:19:00+05:30,1696394940,211.7,213.8,211.7,213.0,31900,2023-10-04,10:19:00
2023-10-04 10:20:00+05:30,1696395000,212.85,214.65,211.85,213.85,24150,2023-10-04,10:20:00
2023-10-04 10:21:00+05:30,1696395060,213.1,214.5,211.7,211.8,20250,2023-10-04,10:21:00
2023-10-04 10:22:00+05:30,1696395120,212.0,213.5,203.3,203.8,64350,2023-10-04,10:22:00
2023-10-04 10:23:00+05:30,1696395180,203.25,203.6,191.35,194.4,182500,2023-10-04,10:23:00
2023-10-04 10:24:00+05:30,1696395240,194.5,198.3,194.5,195.0,83150,2023-10-04,10:24:00
2023-10-04 10:25:00+05:30,1696395300,194.55,195.45,189.1,190.35,114150,2023-10-04,10:25:00
2023-10-04 10:26:00+05:30,1696395360,190.05,190.65,183.95,187.6,107300,2023-10-04,10:26:00
2023-10-04 10:27:00+05:30,1696395420,188.5,191.15,187.45,190.45,52600,2023-10-04,10:27:00
2023-10-04 10:28:00+05:30,1696395480,189.6,194.0,189.6,192.65,95400,2023-10-04,10:28:00
2023-10-04 10:29:00+05:30,1696395540,192.6,197.45,191.6,196.15,48150,2023-10-04,10:29:00
2023-10-04 10:30:00+05:30,1696395600,196.6,196.6,188.0,188.75,45600,2023-10-04,10:30:00
2023-10-04 10:31:00+05:30,1696395660,188.95,190.6,176.2,176.4,110300,2023-10-04,10:31:00
2023-10-04 10:32:00+05:30,1696395720,176.15,183.0,175.85,179.55,145950,2023-10-04,10:32:00
2023-10-04 10:33:00+05:30,1696395780,179.35,183.95,179.35,180.25,55950,2023-10-04,10:33:00
2023-10-04 10:34:00+05:30,1696395840,180.45,182.0,178.9,181.1,35250,2023-10-04,10:34:00
2023-10-04 10:35:00+05:30,1696395900,181.1,183.85,180.4,182.0,38350,2023-10-04,10:35:00
2023-10-04 10:36:00+05:30,1696395960,181.7,182.6,180.0,181.95,30650,2023-10-04,10:36:00
2023-10-04 10:37:00+05:30,1696396020,182.55,184.8,181.55,184.6,30700,2023-10-04,10:37:00
2023-10-04 10:38:00+05:30,1696396080,184.2,186.0,181.45,181.45,55400,2023-10-04,10:38:00
2023-10-04 10:39:00+05:30,1696396140,181.2,183.7,180.5,183.0,37100,2023-10-04,10:39:00
2023-10-04 10:40:00+05:30,1696396200,183.0,183.0,178.45,178.6,55150,2023-10-04,10:40:00
2023-10-04 10:41:00+05:30,1696396260,177.55,183.0,176.2,182.7,66350,2023-10-04,10:41:00
2023-10-04 10:42:00+05:30,1696396320,182.35,184.6,180.8,183.7,42750,2023-10-04,10:42:00
2023-10-04 10:43:00+05:30,1696396380,184.0,189.45,184.0,188.0,100150,2023-10-04,10:43:00
2023-10-04 10:44:00+05:30,1696396440,188.0,191.45,188.0,190.25,58900,2023-10-04,10:44:00
2023-10-04 10:45:00+05:30,1696396500,189.75,195.9,189.5,195.0,72700,2023-10-04,10:45:00
2023-10-04 10:46:00+05:30,1696396560,195.9,196.0,191.75,193.05,60000,2023-10-04,10:46:00
2023-10-04 10:47:00+05:30,1696396620,193.45,193.95,190.7,191.25,28650,2023-10-04,10:47:00
2023-10-04 10:48:00+05:30,1696396680,190.55,192.4,187.65,188.35,36050,2023-10-04,10:48:00
2023-10-04 10:49:00+05:30,1696396740,188.3,189.1,184.9,186.8,32900,2023-10-04,10:49:00
2023-10-04 10:50:00+05:30,1696396800,186.8,191.2,186.8,191.0,20950,2023-10-04,10:50:00
2023-10-04 10:51:00+05:30,1696396860,191.75,194.8,191.65,192.7,42100,2023-10-04,10:51:00
2023-10-04 10:52:00+05:30,1696396920,192.0,192.9,187.6,187.75,29850,2023-10-04,10:52:00
2023-10-04 10:53:00+05:30,1696396980,187.85,188.0,183.7,183.7,28600,2023-10-04,10:53:00
2023-10-04 10:54:00+05:30,1696397040,183.6,184.9,181.8,182.35,34900,2023-10-04,10:54:00
2023-10-04 10:55:00+05:30,1696397100,183.5,184.15,182.0,183.35,29550,2023-10-04,10:55:00
2023-10-04 10:56:00+05:30,1696397160,183.35,188.0,181.0,185.8,50900,2023-10-04,10:56:00
2023-10-04 10:57:00+05:30,1696397220,185.5,188.8,185.3,186.2,61150,2023-10-04,10:57:00
2023-10-04 10:58:00+05:30,1696397280,185.9,186.95,183.65,186.5,17200,2023-10-04,10:58:00
2023-10-04 10:59:00+05:30,1696397340,186.5,187.6,184.65,185.3,13100,2023-10-04,10:59:00
2023-10-04 11:00:00+05:30,1696397400,185.1,186.25,182.6,186.0,37700,2023-10-04,11:00:00
2023-10-04 11:01:00+05:30,1696397460,185.4,188.4,183.6,184.25,27800,2023-10-04,11:01:00
2023-10-04 11:02:00+05:30,1696397520,183.55,183.7,181.55,182.65,32800,2023-10-04,11:02:00
2023-10-04 11:03:00+05:30,1696397580,182.9,187.45,182.7,184.85,23050,2023-10-04,11:03:00
2023-10-04 11:04:00+05:30,1696397640,185.0,187.6,185.0,185.0,23550,2023-10-04,11:04:00
2023-10-04 11:05:00+05:30,1696397700,185.25,186.5,184.05,185.95,20500,2023-10-04,11:05:00
2023-10-04 11:06:00+05:30,1696397760,185.4,186.3,184.0,184.15,26800,2023-10-04,11:06:00
2023-10-04 11:07:00+05:30,1696397820,183.6,184.85,182.95,183.95,17450,2023-10-04,11:07:00
2023-10-04 11:08:00+05:30,1696397880,184.3,187.6,184.2,187.25,13100,2023-10-04,11:08:00
2023-10-04 11:09:00+05:30,1696397940,186.75,188.5,182.15,182.4,53950,2023-10-04,11:09:00
2023-10-04 11:10:00+05:30,1696398000,182.05,188.7,182.0,188.7,27350,2023-10-04,11:10:00
2023-10-04 11:11:00+05:30,1696398060,188.75,191.75,185.7,186.65,49100,2023-10-04,11:11:00
2023-10-04 11:12:00+05:30,1696398120,187.05,187.1,184.5,184.9,18600,2023-10-04,11:12:00
2023-10-04 11:13:00+05:30,1696398180,184.7,184.7,182.8,183.5,37200,2023-10-04,11:13:00
2023-10-04 11:14:00+05:30,1696398240,183.5,187.0,183.5,185.55,36400,2023-10-04,11:14:00
2023-10-04 11:15:00+05:30,1696398300,185.45,187.6,183.45,184.0,36850,2023-10-04,11:15:00
2023-10-04 11:16:00+05:30,1696398360,184.0,186.0,182.25,185.35,40850,2023-10-04,11:16:00
2023-10-04 11:17:00+05:30,1696398420,185.35,186.65,184.75,186.0,21400,2023-10-04,11:17:00
2023-10-04 11:18:00+05:30,1696398480,186.0,187.95,185.35,185.35,57200,2023-10-04,11:18:00
2023-10-04 11:19:00+05:30,1696398540,185.1,186.05,182.1,184.35,51100,2023-10-04,11:19:00
2023-10-04 11:20:00+05:30,1696398600,184.2,186.0,184.0,185.3,21750,2023-10-04,11:20:00
2023-10-04 11:21:00+05:30,1696398660,185.6,187.25,185.45,186.05,24600,2023-10-04,11:21:00
2023-10-04 11:22:00+05:30,1696398720,185.85,186.7,184.85,185.9,23450,2023-10-04,11:22:00
2023-10-04 11:23:00+05:30,1696398780,185.95,189.15,185.25,188.65,31450,2023-10-04,11:23:00
2023-10-04 11:24:00+05:30,1696398840,188.65,192.45,187.15,192.45,44300,2023-10-04,11:24:00
2023-10-04 11:25:00+05:30,1696398900,191.75,214.8,191.75,213.3,326800,2023-10-04,11:25:00
2023-10-04 11:26:00+05:30,1696398960,214.9,221.3,209.1,210.75,187850,2023-10-04,11:26:00
2023-10-04 11:27:00+05:30,1696399020,211.15,214.45,209.45,211.9,94000,2023-10-04,11:27:00
2023-10-04 11:28:00+05:30,1696399080,211.8,214.2,210.55,211.3,65400,2023-10-04,11:28:00
2023-10-04 11:29:00+05:30,1696399140,210.4,212.8,209.15,212.0,47650,2023-10-04,11:29:00
2023-10-04 11:30:00+05:30,1696399200,212.35,216.2,209.25,216.2,102650,2023-10-04,11:30:00
2023-10-04 11:31:00+05:30,1696399260,216.3,216.7,212.65,214.05,55650,2023-10-04,11:31:00
2023-10-04 11:32:00+05:30,1696399320,213.65,214.15,211.55,213.65,20550,2023-10-04,11:32:00
2023-10-04 11:33:00+05:30,1696399380,213.65,214.8,206.5,206.5,33250,2023-10-04,11:33:00
2023-10-04 11:34:00+05:30,1696399440,206.9,210.15,206.75,209.1,33400,2023-10-04,11:34:00
2023-10-04 11:35:00+05:30,1696399500,209.4,209.7,207.8,209.65,18150,2023-10-04,11:35:00
2023-10-04 11:36:00+05:30,1696399560,209.55,212.65,209.55,211.9,43050,2023-10-04,11:36:00
2023-10-04 11:37:00+05:30,1696399620,212.9,215.0,211.9,214.55,34250,2023-10-04,11:37:00
2023-10-04 11:38:00+05:30,1696399680,214.1,215.2,213.3,213.65,65500,2023-10-04,11:38:00
2023-10-04 11:39:00+05:30,1696399740,213.2,214.6,211.7,212.95,27850,2023-10-04,11:39:00
2023-10-04 11:40:00+05:30,1696399800,212.95,214.6,210.35,214.6,31150,2023-10-04,11:40:00
2023-10-04 11:41:00+05:30,1696399860,213.8,219.45,213.6,218.85,65100,2023-10-04,11:41:00
2023-10-04 11:42:00+05:30,1696399920,219.65,220.0,217.0,217.7,42100,2023-10-04,11:42:00
2023-10-04 11:43:00+05:30,1696399980,218.1,220.0,217.0,218.6,31700,2023-10-04,11:43:00
2023-10-04 11:44:00+05:30,1696400040,219.0,219.6,217.55,218.55,16450,2023-10-04,11:44:00
2023-10-04 11:45:00+05:30,1696400100,218.55,220.85,217.2,219.1,34750,2023-10-04,11:45:00
2023-10-04 11:46:00+05:30,1696400160,219.15,228.85,219.15,225.7,219800,2023-10-04,11:46:00
2023-10-04 11:47:00+05:30,1696400220,225.7,229.2,225.5,229.15,61700,2023-10-04,11:47:00
2023-10-04 11:48:00+05:30,1696400280,229.85,237.1,229.85,235.5,234450,2023-10-04,11:48:00
2023-10-04 11:49:00+05:30,1696400340,235.15,237.5,234.1,237.35,57750,2023-10-04,11:49:00
2023-10-04 11:50:00+05:30,1696400400,237.7,242.75,234.05,241.25,116100,2023-10-04,11:50:00
2023-10-04 11:51:00+05:30,1696400460,240.95,241.7,234.0,238.6,93800,2023-10-04,11:51:00
2023-10-04 11:52:00+05:30,1696400520,238.05,238.25,235.65,237.55,31750,2023-10-04,11:52:00
2023-10-04 11:53:00+05:30,1696400580,237.55,244.9,237.55,240.85,96850,2023-10-04,11:53:00
2023-10-04 11:54:00+05:30,1696400640,240.7,258.0,240.7,257.0,164300,2023-10-04,11:54:00
2023-10-04 11:55:00+05:30,1696400700,260.1,260.85,251.15,252.6,234800,2023-10-04,11:55:00
2023-10-04 11:56:00+05:30,1696400760,251.3,253.3,247.1,252.55,88550,2023-10-04,11:56:00
2023-10-04 11:57:00+05:30,1696400820,253.0,255.5,251.8,253.6,69250,2023-10-04,11:57:00
2023-10-04 11:58:00+05:30,1696400880,253.75,258.0,253.6,256.6,42350,2023-10-04,11:58:00
2023-10-04 11:59:00+05:30,1696400940,256.6,258.35,252.75,252.75,50400,2023-10-04,11:59:00
2023-10-04 12:00:00+05:30,1696401000,252.95,256.9,250.2,256.3,36250,2023-10-04,12:00:00
2023-10-04 12:01:00+05:30,1696401060,256.25,257.1,247.6,251.0,39400,2023-10-04,12:01:00
2023-10-04 12:02:00+05:30,1696401120,250.7,251.6,243.6,247.45,38500,2023-10-04,12:02:00
2023-10-04 12:03:00+05:30,1696401180,247.5,248.9,243.1,243.9,31950,2023-10-04,12:03:00
2023-10-04 12:04:00+05:30,1696401240,243.65,245.9,240.7,245.9,33800,2023-10-04,12:04:00
2023-10-04 12:05:00+05:30,1696401300,247.15,247.15,243.5,244.3,15350,2023-10-04,12:05:00
2023-10-04 12:06:00+05:30,1696401360,243.85,245.1,240.6,242.1,17650,2023-10-04,12:06:00
2023-10-04 12:07:00+05:30,1696401420,242.1,248.35,242.1,246.6,19850,2023-10-04,12:07:00
2023-10-04 12:08:00+05:30,1696401480,246.6,248.0,243.15,247.75,22300,2023-10-04,12:08:00
2023-10-04 12:09:00+05:30,1696401540,247.9,251.7,247.0,250.2,23400,2023-10-04,12:09:00
2023-10-04 12:10:00+05:30,1696401600,250.0,251.7,248.8,250.4,24250,2023-10-04,12:10:00
2023-10-04 12:11:00+05:30,1696401660,251.0,251.75,248.0,250.0,19650,2023-10-04,12:11:00
2023-10-04 12:12:00+05:30,1696401720,250.0,250.65,247.2,250.3,78800,2023-10-04,12:12:00
2023-10-04 12:13:00+05:30,1696401780,250.35,250.35,244.1,244.1,59300,2023-10-04,12:13:00
2023-10-04 12:14:00+05:30,1696401840,244.5,245.0,238.95,241.75,34300,2023-10-04,12:14:00
2023-10-04 12:15:00+05:30,1696401900,242.3,243.2,240.05,241.1,16050,2023-10-04,12:15:00
2023-10-04 12:16:00+05:30,1696401960,240.9,241.1,236.7,240.6,28750,2023-10-04,12:16:00
2023-10-04 12:17:00+05:30,1696402020,241.0,241.0,238.0,238.25,14850,2023-10-04,12:17:00
2023-10-04 12:18:00+05:30,1696402080,239.4,248.0,238.9,245.2,42750,2023-10-04,12:18:00
2023-10-04 12:19:00+05:30,1696402140,245.2,245.2,239.75,239.75,21400,2023-10-04,12:19:00
2023-10-04 12:20:00+05:30,1696402200,240.9,245.0,239.85,244.7,15300,2023-10-04,12:20:00
2023-10-04 12:21:00+05:30,1696402260,244.7,246.0,244.15,245.8,10050,2023-10-04,12:21:00
2023-10-04 12:22:00+05:30,1696402320,245.8,248.2,245.0,245.95,19850,2023-10-04,12:22:00
2023-10-04 12:23:00+05:30,1696402380,245.95,247.7,245.0,246.0,7800,2023-10-04,12:23:00
2023-10-04 12:24:00+05:30,1696402440,246.0,247.25,241.6,241.6,13350,2023-10-04,12:24:00
2023-10-04 12:25:00+05:30,1696402500,241.0,244.5,241.0,244.5,13000,2023-10-04,12:25:00
2023-10-04 12:26:00+05:30,1696402560,244.9,245.7,244.0,245.0,6000,2023-10-04,12:26:00
2023-10-04 12:27:00+05:30,1696402620,245.1,246.0,244.0,245.15,6550,2023-10-04,12:27:00
2023-10-04 12:28:00+05:30,1696402680,245.25,247.5,245.25,246.0,10200,2023-10-04,12:28:00
2023-10-04 12:29:00+05:30,1696402740,246.25,248.9,245.4,248.25,14350,2023-10-04,12:29:00
2023-10-04 12:30:00+05:30,1696402800,248.35,258.25,248.35,258.0,68500,2023-10-04,12:30:00
2023-10-04 12:31:00+05:30,1696402860,257.8,258.0,253.0,255.1,37350,2023-10-04,12:31:00
2023-10-04 12:32:00+05:30,1696402920,255.1,256.3,252.35,256.1,14150,2023-10-04,12:32:00
2023-10-04 12:33:00+05:30,1696402980,256.5,258.95,255.7,258.05,27350,2023-10-04,12:33:00
2023-10-04 12:34:00+05:30,1696403040,258.7,258.7,253.35,253.35,50000,2023-10-04,12:34:00
2023-10-04 12:35:00+05:30,1696403100,253.75,254.85,247.7,248.85,47700,2023-10-04,12:35:00
2023-10-04 12:36:00+05:30,1696403160,248.85,250.7,246.55,250.4,25250,2023-10-04,12:36:00
2023-10-04 12:37:00+05:30,1696403220,251.55,253.2,249.75,249.75,17450,2023-10-04,12:37:00
2023-10-04 12:38:00+05:30,1696403280,249.75,249.75,243.5,245.7,52200,2023-10-04,12:38:00
2023-10-04 12:39:00+05:30,1696403340,245.65,250.75,245.65,247.0,149650,2023-10-04,12:39:00
2023-10-04 12:40:00+05:30,1696403400,247.7,249.35,247.0,248.75,31550,2023-10-04,12:40:00
2023-10-04 12:41:00+05:30,1696403460,248.85,250.0,248.0,248.6,13050,2023-10-04,12:41:00
2023-10-04 12:42:00+05:30,1696403520,249.2,249.7,245.0,245.8,19100,2023-10-04,12:42:00
2023-10-04 12:43:00+05:30,1696403580,245.45,246.65,240.1,244.4,67450,2023-10-04,12:43:00
2023-10-04 12:44:00+05:30,1696403640,244.0,244.0,239.5,240.2,44000,2023-10-04,12:44:00
2023-10-04 12:45:00+05:30,1696403700,240.75,242.45,232.1,234.3,71550,2023-10-04,12:45:00
2023-10-04 12:46:00+05:30,1696403760,233.7,238.45,232.6,237.25,40750,2023-10-04,12:46:00
2023-10-04 12:47:00+05:30,1696403820,237.2,242.3,237.2,242.3,39150,2023-10-04,12:47:00
2023-10-04 12:48:00+05:30,1696403880,242.35,246.0,240.75,245.2,27650,2023-10-04,12:48:00
2023-10-04 12:49:00+05:30,1696403940,245.25,245.7,241.15,241.45,19500,2023-10-04,12:49:00
2023-10-04 12:50:00+05:30,1696404000,242.05,244.8,240.75,243.9,41050,2023-10-04,12:50:00
2023-10-04 12:51:00+05:30,1696404060,243.9,244.65,241.95,243.2,66750,2023-10-04,12:51:00
2023-10-04 12:52:00+05:30,1696404120,243.2,244.75,239.7,240.65,41850,2023-10-04,12:52:00
2023-10-04 12:53:00+05:30,1696404180,239.8,240.0,236.75,240.0,69350,2023-10-04,12:53:00
2023-10-04 12:54:00+05:30,1696404240,240.0,245.15,239.35,244.6,37000,2023-10-04,12:54:00
2023-10-04 12:55:00+05:30,1696404300,245.55,246.0,243.9,244.45,42450,2023-10-04,12:55:00
2023-10-04 12:56:00+05:30,1696404360,243.25,243.5,241.65,242.6,20500,2023-10-04,12:56:00
2023-10-04 12:57:00+05:30,1696404420,242.4,243.2,241.3,243.1,32200,2023-10-04,12:57:00
2023-10-04 12:58:00+05:30,1696404480,243.1,246.7,242.55,246.35,40450,2023-10-04,12:58:00
2023-10-04 12:59:00+05:30,1696404540,247.45,247.65,244.65,247.0,18750,2023-10-04,12:59:00
2023-10-04 13:00:00+05:30,1696404600,247.2,250.0,244.55,249.7,24800,2023-10-04,13:00:00
2023-10-04 13:01:00+05:30,1696404660,249.7,249.95,247.5,249.7,12550,2023-10-04,13:01:00
2023-10-04 13:02:00+05:30,1696404720,249.75,250.8,247.25,250.25,16950,2023-10-04,13:02:00
2023-10-04 13:03:00+05:30,1696404780,251.2,256.0,250.8,256.0,36000,2023-10-04,13:03:00
2023-10-04 13:04:00+05:30,1696404840,256.55,257.9,253.5,253.5,43850,2023-10-04,13:04:00
2023-10-04 13:05:00+05:30,1696404900,253.5,256.6,251.35,256.6,22000,2023-10-04,13:05:00
2023-10-04 13:06:00+05:30,1696404960,256.9,259.25,253.5,257.95,28450,2023-10-04,13:06:00
2023-10-04 13:07:00+05:30,1696405020,258.2,259.2,251.05,252.65,35300,2023-10-04,13:07:00
2023-10-04 13:08:00+05:30,1696405080,252.0,252.0,247.65,249.7,36000,2023-10-04,13:08:00
2023-10-04 13:09:00+05:30,1696405140,249.35,249.65,247.0,247.85,14300,2023-10-04,13:09:00
2023-10-04 13:10:00+05:30,1696405200,248.4,250.7,248.1,249.1,11200,2023-10-04,13:10:00
2023-10-04 13:11:00+05:30,1696405260,248.9,249.85,243.05,243.05,17550,2023-10-04,13:11:00
2023-10-04 13:12:00+05:30,1696405320,243.5,243.75,239.7,241.2,29450,2023-10-04,13:12:00
2023-10-04 13:13:00+05:30,1696405380,241.75,241.75,237.5,238.7,16400,2023-10-04,13:13:00
2023-10-04 13:14:00+05:30,1696405440,238.4,241.0,235.5,238.85,17000,2023-10-04,13:14:00
2023-10-04 13:15:00+05:30,1696405500,238.1,240.7,235.3,239.05,16800,2023-10-04,13:15:00
2023-10-04 13:16:00+05:30,1696405560,239.9,242.0,238.0,240.85,16450,2023-10-04,13:16:00
2023-10-04 13:17:00+05:30,1696405620,240.85,242.25,239.05,239.75,14450,2023-10-04,13:17:00
2023-10-04 13:18:00+05:30,1696405680,239.9,239.9,228.7,231.5,53700,2023-10-04,13:18:00
2023-10-04 13:19:00+05:30,1696405740,231.7,232.55,221.4,221.9,83800,2023-10-04,13:19:00
2023-10-04 13:20:00+05:30,1696405800,220.65,227.5,219.75,225.0,37600,2023-10-04,13:20:00
2023-10-04 13:21:00+05:30,1696405860,225.3,231.3,224.75,229.35,43450,2023-10-04,13:21:00
2023-10-04 13:22:00+05:30,1696405920,229.45,238.7,229.45,237.5,34200,2023-10-04,13:22:00
2023-10-04 13:23:00+05:30,1696405980,237.5,237.6,233.0,234.7,12050,2023-10-04,13:23:00
2023-10-04 13:24:00+05:30,1696406040,234.2,236.0,231.2,232.9,36000,2023-10-04,13:24:00
2023-10-04 13:25:00+05:30,1696406100,232.5,237.0,232.5,235.5,9350,2023-10-04,13:25:00
2023-10-04 13:26:00+05:30,1696406160,235.5,240.1,234.35,238.45,14600,2023-10-04,13:26:00
2023-10-04 13:27:00+05:30,1696406220,238.45,241.55,237.3,240.3,29450,2023-10-04,13:27:00
2023-10-04 13:28:00+05:30,1696406280,240.3,240.75,236.4,240.05,45000,2023-10-04,13:28:00
2023-10-04 13:29:00+05:30,1696406340,239.45,240.85,238.35,239.4,7250,2023-10-04,13:29:00
2023-10-04 13:30:00+05:30,1696406400,238.55,240.8,238.0,238.55,41000,2023-10-04,13:30:00
2023-10-04 13:31:00+05:30,1696406460,238.55,240.0,236.55,239.95,8500,2023-10-04,13:31:00
2023-10-04 13:32:00+05:30,1696406520,240.4,245.8,240.0,245.8,50200,2023-10-04,13:32:00
