Current epoch time,Current epoch time,Open,High,Low,Close,volume,Date,Time
2023-09-28 11:12:00+05:30,1695879720,281.25,282.25,280.0,281.4,25750,2023-09-28,11:12:00
2023-09-28 11:13:00+05:30,1695879780,282.05,282.05,279.15,279.55,8900,2023-09-28,11:13:00
2023-09-28 11:14:00+05:30,1695879840,280.15,280.85,277.4,277.95,6700,2023-09-28,11:14:00
2023-09-28 11:15:00+05:30,1695879900,277.95,279.9,277.5,279.5,8100,2023-09-28,11:15:00
2023-09-28 11:16:00+05:30,1695879960,279.45,281.9,278.65,280.4,4650,2023-09-28,11:16:00
2023-09-28 11:17:00+05:30,1695880020,280.85,281.9,279.7,281.0,3650,2023-09-28,11:17:00
2023-09-28 11:18:00+05:30,1695880080,281.0,281.0,280.0,281.0,3250,2023-09-28,11:18:00
2023-09-28 11:19:00+05:30,1695880140,281.0,282.0,280.5,281.0,4650,2023-09-28,11:19:00
2023-09-28 11:20:00+05:30,1695880200,281.0,282.0,280.0,282.0,4750,2023-09-28,11:20:00
2023-09-28 11:21:00+05:30,1695880260,282.0,282.0,273.2,274.65,13550,2023-09-28,11:21:00
2023-09-28 11:22:00+05:30,1695880320,274.65,274.65,271.0,273.4,20900,2023-09-28,11:22:00
2023-09-28 11:23:00+05:30,1695880380,273.15,273.15,267.45,270.85,22900,2023-09-28,11:23:00
2023-09-28 11:24:00+05:30,1695880440,270.55,272.9,269.85,271.65,7300,2023-09-28,11:24:00
2023-09-28 11:25:00+05:30,1695880500,271.65,273.25,271.05,273.25,3600,2023-09-28,11:25:00
2023-09-28 11:26:00+05:30,1695880560,272.65,274.6,271.8,272.0,5400,2023-09-28,11:26:00
2023-09-28 11:27:00+05:30,1695880620,272.0,273.45,271.75,272.65,4800,2023-09-28,11:27:00
2023-09-28 11:28:00+05:30,1695880680,272.7,272.7,271.0,271.35,10850,2023-09-28,11:28:00
2023-09-28 11:29:00+05:30,1695880740,271.6,271.6,265.5,265.9,5350,2023-09-28,11:29:00
2023-09-28 11:30:00+05:30,1695880800,265.75,269.85,265.15,269.85,20500,2023-09-28,11:30:00
2023-09-28 11:31:00+05:30,1695880860,269.8,272.0,268.1,268.3,11500,2023-09-28,11:31:00
2023-09-28 11:32:00+05:30,1695880920,268.3,270.0,268.0,268.65,5900,2023-09-28,11:32:00
2023-09-28 11:33:00+05:30,1695880980,269.0,270.5,265.65,265.65,7750,2023-09-28,11:33:00
2023-09-28 11:34:00+05:30,1695881040,265.9,267.25,264.05,266.3,22850,2023-09-28,11:34:00
2023-09-28 11:35:00+05:30,1695881100,266.3,268.25,266.0,268.25,22000,2023-09-28,11:35:00
2023-09-28 11:36:00+05:30,1695881160,268.25,269.95,267.4,267.4,24850,2023-09-28,11:36:00
2023-09-28 11:37:00+05:30,1695881220,267.5,268.75,267.0,267.65,6600,2023-09-28,11:37:00
2023-09-28 11:38:00+05:30,1695881280,267.65,268.7,265.1,265.7,10100,2023-09-28,11:38:00
2023-09-28 11:39:00+05:30,1695881340,265.7,268.4,265.05,268.35,6450,2023-09-28,11:39:00
2023-09-28 11:40:00+05:30,1695881400,268.35,271.0,268.0,270.6,6200,2023-09-28,11:40:00
2023-09-28 11:41:00+05:30,1695881460,270.6,271.65,269.6,271.65,2750,2023-09-28,11:41:00
2023-09-28 11:42:00+05:30,1695881520,271.55,272.7,270.65,271.45,3050,2023-09-28,11:42:00
2023-09-28 11:43:00+05:30,1695881580,271.45,271.6,266.0,268.0,6600,2023-09-28,11:43:00
2023-09-28 11:44:00+05:30,1695881640,268.0,268.95,266.25,268.0,5050,2023-09-28,11:44:00
2023-09-28 11:45:00+05:30,1695881700,268.0,271.0,267.6,270.45,4750,2023-09-28,11:45:00
2023-09-28 11:46:00+05:30,1695881760,270.45,271.35,269.5,271.35,3200,2023-09-28,11:46:00
2023-09-28 11:47:00+05:30,1695881820,271.35,274.0,270.2,274.0,2500,2023-09-28,11:47:00
2023-09-28 11:48:00+05:30,1695881880,274.0,274.35,271.7,272.55,5550,2023-09-28,11:48:00
2023-09-28 11:49:00+05:30,1695881940,272.55,272.55,269.65,270.65,8850,2023-09-28,11:49:00
2023-09-28 11:50:00+05:30,1695882000,270.65,273.25,270.65,272.45,5100,2023-09-28,11:50:00
2023-09-28 11:51:00+05:30,1695882060,272.45,273.45,270.8,271.3,7850,2023-09-28,11:51:00
2023-09-28 11:52:00+05:30,1695882120,271.3,275.3,271.3,275.0,5650,2023-09-28,11:52:00
2023-09-28 11:53:00+05:30,1695882180,275.0,277.75,273.9,276.4,6800,2023-09-28,11:53:00
2023-09-28 11:54:00+05:30,1695882240,277.45,277.45,273.7,273.7,5800,2023-09-28,11:54:00
2023-09-28 11:55:00+05:30,1695882300,273.7,274.35,269.3,269.4,13950,2023-09-28,11:55:00
2023-09-28 11:56:00+05:30,1695882360,270.5,270.5,263.35,264.65,22900,2023-09-28,11:56:00
2023-09-28 11:57:00+05:30,1695882420,264.65,267.6,264.65,266.0,4750,2023-09-28,11:57:00
2023-09-28 11:58:00+05:30,1695882480,266.0,267.1,265.5,267.1,4750,2023-09-28,11:58:00
2023-09-28 11:59:00+05:30,1695882540,267.25,267.25,263.1,264.45,17500,2023-09-28,11:59:00
2023-09-28 12:00:00+05:30,1695882600,264.45,265.9,264.2,265.0,5050,2023-09-28,12:00:00
2023-09-28 12:01:00+05:30,1695882660,265.0,265.0,260.75,263.2,17850,2023-09-28,12:01:00
2023-09-28 12:02:00+05:30,1695882720,263.2,265.25,262.0,265.0,8200,2023-09-28,12:02:00
2023-09-28 12:03:00+05:30,1695882780,265.0,265.35,263.4,264.5,7300,2023-09-28,12:03:00
2023-09-28 12:04:00+05:30,1695882840,264.5,265.0,263.95,264.95,1450,2023-09-28,12:04:00
2023-09-28 12:05:00+05:30,1695882900,264.95,267.65,264.15,267.65,11100,2023-09-28,12:05:00
2023-09-28 12:06:00+05:30,1695882960,269.0,270.05,267.0,267.0,5250,2023-09-28,12:06:00
2023-09-28 12:07:00+05:30,1695883020,267.0,267.55,264.6,265.2,4750,2023-09-28,12:07:00
2023-09-28 12:08:00+05:30,1695883080,265.2,265.6,264.65,265.15,1350,2023-09-28,12:08:00
2023-09-28 12:09:00+05:30,1695883140,264.15,265.8,264.0,265.15,1950,2023-09-28,12:09:00
2023-09-28 12:10:00+05:30,1695883200,264.7,270.25,264.0,268.9,12800,2023-09-28,12:10:00
2023-09-28 12:11:00+05:30,1695883260,268.4,268.4,266.0,267.8,2600,2023-09-28,12:11:00
2023-09-28 12:12:00+05:30,1695883320,267.8,269.1,266.55,268.75,8400,2023-09-28,12:12:00
2023-09-28 12:13:00+05:30,1695883380,268.75,269.85,268.0,269.4,10400,2023-09-28,12:13:00
2023-09-28 12:14:00+05:30,1695883440,268.4,268.9,266.8,268.35,5150,2023-09-28,12:14:00
2023-09-28 12:15:00+05:30,1695883500,268.35,268.35,267.65,267.8,7600,2023-09-28,12:15:00
2023-09-28 12:16:00+05:30,1695883560,267.55,271.0,267.55,271.0,3050,2023-09-28,12:16:00
2023-09-28 12:17:00+05:30,1695883620,271.85,272.25,269.75,270.7,8450,2023-09-28,12:17:00
2023-09-28 12:18:00+05:30,1695883680,270.8,272.0,269.85,270.6,1950,2023-09-28,12:18:00
2023-09-28 12:19:00+05:30,1695883740,270.6,270.6,268.95,270.0,3400,2023-09-28,12:19:00
2023-09-28 12:20:00+05:30,1695883800,269.75,269.95,267.75,269.4,6200,2023-09-28,12:20:00
2023-09-28 12:21:00+05:30,1695883860,269.2,270.8,267.3,267.6,9000,2023-09-28,12:21:00
2023-09-28 12:22:00+05:30,1695883920,267.7,268.15,266.7,266.7,3100,2023-09-28,12:22:00
2023-09-28 12:23:00+05:30,1695883980,266.7,269.4,266.7,267.75,5900,2023-09-28,12:23:00
2023-09-28 12:24:00+05:30,1695884040,267.75,268.7,267.15,267.2,1800,2023-09-28,12:24:00
2023-09-28 12:25:00+05:30,1695884100,267.2,267.65,266.15,266.6,6650,2023-09-28,12:25:00
2023-09-28 12:26:00+05:30,1695884160,266.6,266.6,260.45,262.05,12900,2023-09-28,12:26:00
2023-09-28 12:27:00+05:30,1695884220,261.85,264.25,261.2,264.25,4900,2023-09-28,12:27:00
2023-09-28 12:28:00+05:30,1695884280,264.25,264.5,261.6,263.05,3150,2023-09-28,12:28:00
2023-09-28 12:29:00+05:30,1695884340,263.05,263.05,262.05,263.0,1950,2023-09-28,12:29:00
2023-09-28 12:30:00+05:30,1695884400,263.0,263.05,262.25,263.05,1400,2023-09-28,12:30:00
2023-09-28 12:31:00+05:30,1695884460,263.65,266.0,263.55,266.0,3350,2023-09-28,12:31:00
2023-09-28 12:32:00+05:30,1695884520,266.0,266.0,264.15,265.35,2950,2023-09-28,12:32:00
2023-09-28 12:33:00+05:30,1695884580,266.35,267.35,266.35,267.35,2400,2023-09-28,12:33:00
2023-09-28 12:34:00+05:30,1695884640,267.35,267.35,264.75,264.75,1550,2023-09-28,12:34:00
2023-09-28 12:35:00+05:30,1695884700,264.9,265.65,264.0,264.0,2550,2023-09-28,12:35:00
2023-09-28 12:36:00+05:30,1695884760,264.0,265.0,262.25,263.0,5050,2023-09-28,12:36:00
2023-09-28 12:37:00+05:30,1695884820,263.0,263.35,260.0,261.0,7550,2023-09-28,12:37:00
2023-09-28 12:38:00+05:30,1695884880,261.0,262.0,260.5,261.9,7000,2023-09-28,12:38:00
2023-09-28 12:39:00+05:30,1695884940,261.3,261.3,259.0,260.95,21000,2023-09-28,12:39:00
2023-09-28 12:40:00+05:30,1695885000,260.7,261.8,259.85,260.3,7300,2023-09-28,12:40:00
2023-09-28 12:41:00+05:30,1695885060,260.3,260.3,258.05,258.6,15650,2023-09-28,12:41:00
2023-09-28 12:42:00+05:30,1695885120,258.6,261.0,258.55,260.85,22950,2023-09-28,12:42:00
2023-09-28 12:43:00+05:30,1695885180,261.0,262.0,259.3,262.0,17200,2023-09-28,12:43:00
2023-09-28 12:44:00+05:30,1695885240,262.6,264.65,262.05,263.35,8000,2023-09-28,12:44:00
2023-09-28 12:45:00+05:30,1695885300,263.5,265.7,262.25,265.7,10200,2023-09-28,12:45:00
2023-09-28 12:46:00+05:30,1695885360,265.35,265.75,263.05,263.85,5100,2023-09-28,12:46:00
2023-09-28 12:47:00+05:30,1695885420,263.85,263.85,260.0,260.5,15150,2023-09-28,12:47:00
2023-09-28 12:48:00+05:30,1695885480,260.55,262.0,260.0,261.3,10400,2023-09-28,12:48:00
2023-09-28 12:49:00+05:30,1695885540,261.1,264.0,261.0,263.6,16100,2023-09-28,12:49:00
2023-09-28 12:50:00+05:30,1695885600,263.0,264.55,262.25,263.3,15300,2023-09-28,12:50:00
2023-09-28 12:51:00+05:30,1695885660,263.25,264.1,262.95,263.8,10450,2023-09-28,12:51:00
2023-09-28 12:52:00+05:30,1695885720,263.9,264.0,262.5,264.0,40050,2023-09-28,12:52:00
2023-09-28 12:53:00+05:30,1695885780,264.0,265.0,262.75,264.55,13350,2023-09-28,12:53:00
2023-09-28 12:54:00+05:30,1695885840,264.8,265.4,263.55,264.35,13150,2023-09-28,12:54:00
2023-09-28 12:55:00+05:30,1695885900,264.35,264.4,262.5,263.4,4650,2023-09-28,12:55:00
2023-09-28 12:56:00+05:30,1695885960,263.25,263.25,259.2,259.65,4950,2023-09-28,12:56:00
2023-09-28 12:57:00+05:30,1695886020,259.65,264.9,259.65,264.85,8800,2023-09-28,12:57:00
2023-09-28 12:58:00+05:30,1695886080,264.65,267.0,263.6,267.0,28800,2023-09-28,12:58:00
2023-09-28 12:59:00+05:30,1695886140,267.5,269.0,265.25,265.25,3650,2023-09-28,12:59:00
2023-09-28 13:00:00+05:30,1695886200,266.0,266.0,262.75,264.0,12400,2023-09-28,13:00:00
2023-09-28 13:01:00+05:30,1695886260,264.0,268.95,264.0,265.05,12150,2023-09-28,13:01:00
2023-09-28 13:02:00+05:30,1695886320,265.05,265.4,261.45,261.5,12000,2023-09-28,13:02:00
2023-09-28 13:03:00+05:30,1695886380,261.5,262.75,261.0,262.05,6200,2023-09-28,13:03:00
2023-09-28 13:04:00+05:30,1695886440,261.9,262.75,261.55,262.75,7100,2023-09-28,13:04:00
2023-09-28 13:05:00+05:30,1695886500,262.75,263.6,260.7,263.55,24250,2023-09-28,13:05:00
2023-09-28 13:06:00+05:30,1695886560,263.55,265.0,262.0,263.0,6050,2023-09-28,13:06:00
2023-09-28 13:07:00+05:30,1695886620,263.0,264.0,262.0,264.0,3950,2023-09-28,13:07:00
2023-09-28 13:08:00+05:30,1695886680,264.0,264.0,259.7,260.2,6550,2023-09-28,13:08:00
2023-09-28 13:09:00+05:30,1695886740,260.7,261.85,256.05,258.0,10550,2023-09-28,13:09:00
2023-09-28 13:10:00+05:30,1695886800,258.0,259.35,254.75,255.0,9650,2023-09-28,13:10:00
2023-09-28 13:11:00+05:30,1695886860,255.0,256.0,252.5,254.0,13900,2023-09-28,13:11:00
2023-09-28 13:12:00+05:30,1695886920,254.0,255.8,254.0,255.05,15300,2023-09-28,13:12:00
2023-09-28 13:13:00+05:30,1695886980,255.05,258.0,254.65,257.0,15900,2023-09-28,13:13:00
2023-09-28 13:14:00+05:30,1695887040,256.55,256.9,254.0,254.15,12250,2023-09-28,13:14:00
2023-09-28 13:15:00+05:30,1695887100,254.15,255.75,253.55,254.0,6550,2023-09-28,13:15:00
2023-09-28 13:16:00+05:30,1695887160,254.0,254.95,251.25,252.2,16450,2023-09-28,13:16:00
2023-09-28 13:17:00+05:30,1695887220,252.2,252.2,248.2,249.3,82100,2023-09-28,13:17:00
2023-09-28 13:18:00+05:30,1695887280,249.4,250.35,248.9,248.95,12550,2023-09-28,13:18:00
2023-09-28 13:19:00+05:30,1695887340,248.75,248.75,247.0,247.7,14650,2023-09-28,13:19:00
2023-09-28 13:20:00+05:30,1695887400,248.4,250.45,247.75,250.45,12300,2023-09-28,13:20:00
2023-09-28 13:21:00+05:30,1695887460,250.45,251.25,250.0,251.1,10700,2023-09-28,13:21:00
2023-09-28 13:22:00+05:30,1695887520,251.1,252.5,250.5,251.15,7400,2023-09-28,13:22:00
2023-09-28 13:23:00+05:30,1695887580,251.25,251.25,248.6,249.15,11000,2023-09-28,13:23:00
2023-09-28 13:24:00+05:30,1695887640,249.15,249.65,247.3,247.3,5550,2023-09-28,13:24:00
2023-09-28 13:25:00+05:30,1695887700,247.3,248.5,247.2,248.0,11750,2023-09-28,13:25:00
2023-09-28 13:26:00+05:30,1695887760,248.15,248.3,246.5,246.8,5950,2023-09-28,13:26:00
2023-09-28 13:27:00+05:30,1695887820,246.6,246.6,242.5,243.4,17250,2023-09-28,13:27:00
2023-09-28 13:28:00+05:30,1695887880,242.9,244.0,242.0,242.4,14500,2023-09-28,13:28:00
2023-09-28 13:29:00+05:30,1695887940,242.8,245.0,241.75,244.0,26000,2023-09-28,13:29:00
2023-09-28 13:30:00+05:30,1695888000,243.4,244.15,242.5,243.15,31000,2023-09-28,13:30:00
2023-09-28 13:31:00+05:30,1695888060,243.4,243.5,242.6,242.6,14700,2023-09-28,13:31:00
2023-09-28 13:32:00+05:30,1695888120,243.2,244.2,241.5,242.4,27550,2023-09-28,13:32:00
